FECHA_VACUNACION,ASTRAZENECA,JANSSEN,PFIZER,SINOPHARM
2020-04-27,0,0,0,1
2020-09-09,0,0,0,16
2020-09-10,0,0,0,2
2020-09-11,0,0,0,4
2020-09-12,0,0,0,7
2020-09-14,0,0,0,4
2020-09-15,0,0,0,3
2020-09-16,0,0,0,5
2020-09-17,0,0,0,8
2020-09-18,0,0,0,9
2020-09-19,0,0,0,10
2020-09-21,0,0,0,7
2020-09-22,0,0,0,6
2020-09-23,0,0,0,10
2020-09-24,0,0,0,7
2020-09-25,0,0,0,12
2020-09-26,0,0,0,12
2020-09-28,0,0,0,7
2020-09-29,0,0,0,5
2020-09-30,0,0,0,26
2020-10-01,0,0,0,16
2020-10-02,0,0,0,22
2020-10-03,0,0,0,22
2020-10-05,0,0,0,14
2020-10-06,0,0,0,32
2020-10-07,0,0,0,19
2020-10-08,0,0,0,24
2020-10-09,0,0,0,28
2020-10-10,0,0,0,20
2020-10-12,0,0,0,18
2020-10-13,0,0,0,26
2020-10-14,0,0,0,17
2020-10-15,0,0,0,20
2020-10-16,0,0,0,20
2020-10-17,0,0,0,35
2020-10-18,0,0,0,9
2020-10-19,0,0,0,29
2020-10-20,0,0,0,23
2020-10-21,0,0,0,33
2020-10-22,0,0,0,27
2020-10-23,0,0,0,26
2020-10-24,0,0,0,39
2020-10-25,0,0,0,4
2020-10-26,0,0,0,21
2020-10-27,0,0,0,41
2020-10-28,0,0,0,22
2020-10-29,0,0,0,27
2020-10-30,0,0,0,21
2020-10-31,0,0,0,29
2020-11-02,0,0,0,15
2020-11-03,0,0,0,26
2020-11-04,0,0,0,19
2020-11-05,0,0,0,16
2020-11-06,0,0,0,18
2020-11-07,0,0,0,21
2020-11-08,0,0,0,9
2020-11-09,0,0,0,26
2020-11-10,0,0,0,28
2020-11-11,0,0,0,22
2020-11-12,0,0,0,22
2020-11-13,0,0,0,28
2020-11-14,0,0,0,31
2020-11-15,0,0,0,6
2020-11-16,0,0,0,25
2020-11-17,0,0,0,21
2020-11-18,0,0,0,10
2020-11-19,0,0,0,10
2020-11-20,2,0,0,16
2020-11-21,3,0,0,29
2020-11-23,2,0,0,17
2020-11-24,2,0,0,20
2020-11-25,7,0,0,21
2020-11-26,0,0,0,25
2020-11-27,5,0,0,17
2020-11-28,3,0,0,17
2020-11-30,0,0,0,22
2020-12-01,3,0,0,21
2020-12-02,3,0,0,21
2020-12-03,0,0,0,17
2020-12-04,4,0,0,13
2020-12-05,0,1,0,25
2020-12-07,1,0,0,17
2020-12-09,2,1,0,18
2020-12-10,1,0,0,19
2020-12-11,4,0,0,27
2020-12-12,2,0,0,0
2020-12-14,2,0,0,0
2020-12-15,7,0,0,0
2020-12-16,3,0,0,6
2020-12-17,7,0,0,21
2020-12-18,4,0,0,31
2020-12-19,7,0,0,36
2020-12-20,1,0,0,0
2020-12-21,10,0,0,17
2020-12-22,13,0,0,13
2020-12-23,8,0,0,15
2020-12-24,7,0,0,1
2020-12-26,17,0,0,26
2020-12-28,18,0,0,18
2020-12-29,9,0,0,3
2020-12-30,3,0,0,10
2021-01-02,1,0,0,18
2021-01-04,7,0,0,9
2021-01-05,2,0,0,7
2021-01-06,0,0,0,5
2021-01-07,2,0,0,2
2021-01-08,2,0,0,11
2021-01-09,6,0,0,14
2021-01-10,0,0,0,1
2021-01-11,3,0,0,2
2021-01-12,2,0,0,20
2021-01-13,7,0,0,11
2021-01-14,3,0,0,11
2021-01-15,5,0,0,20
2021-01-16,2,0,1,9
2021-01-17,3,0,0,0
2021-01-18,9,0,0,8
2021-01-19,12,0,0,8
2021-01-20,3,0,0,4
2021-01-21,7,0,0,4
2021-01-22,2,0,0,1
2021-01-23,4,0,0,2
2021-01-24,5,0,0,0
2021-01-25,6,0,0,1
2021-01-26,8,0,0,0
2021-01-27,5,0,0,2
2021-01-28,4,0,0,3
2021-01-29,4,0,0,2
2021-01-30,0,0,0,2
2021-02-01,0,0,0,1
2021-02-02,0,0,0,10
2021-02-03,0,0,0,11
2021-02-04,0,0,0,13
2021-02-05,0,0,0,12
2021-02-06,0,0,0,5
2021-02-07,1,0,5,4
2021-02-08,0,0,5,9
2021-02-09,0,0,3,3755
2021-02-10,0,0,5,16604
2021-02-11,0,0,9,34123
2021-02-12,0,0,7,32377
2021-02-13,0,0,42,18873
2021-02-14,0,0,72,5282
2021-02-15,3,0,6,11484
2021-02-16,0,0,21,7517
2021-02-17,0,0,6,3947
2021-02-18,0,0,11,7406
2021-02-19,0,0,11,30544
2021-02-20,0,0,11,26125
2021-02-21,0,0,1,4558
2021-02-22,0,0,6,30470
2021-02-23,0,0,12,27253
2021-02-24,0,0,28,22887
2021-02-25,0,0,12,15813
2021-02-26,0,0,4,15640
2021-02-27,0,0,58,6765
2021-02-28,0,0,14,996
2021-03-01,1,0,12,9290
2021-03-02,0,0,11,9254
2021-03-03,0,0,33,18437
2021-03-04,0,0,18,33016
2021-03-05,0,0,5,36958
2021-03-06,0,0,13,20025
2021-03-07,0,0,21,2593
2021-03-08,0,0,14688,15971
2021-03-09,0,0,15710,11419
2021-03-10,1,0,8824,9176
2021-03-11,6,0,3860,10604
2021-03-12,2,0,3846,22677
2021-03-13,0,0,3290,32420
2021-03-14,0,0,414,3012
2021-03-15,0,0,15138,32841
2021-03-16,0,0,20775,26842
2021-03-17,0,0,20881,25988
2021-03-18,0,0,24802,18049
2021-03-19,1,0,23980,17529
2021-03-20,0,0,17126,7440
2021-03-21,0,0,636,1080
2021-03-22,1,0,6555,10903
2021-03-23,0,0,14487,10458
2021-03-24,0,0,13223,8853
2021-03-25,0,0,11656,6118
2021-03-26,1,0,14674,6727
2021-03-27,0,0,9784,4622
2021-03-28,0,0,1867,434
2021-03-29,0,0,11235,6166
2021-03-30,1,0,18698,7918
2021-03-31,4,0,14624,10637
2021-04-01,2,0,3606,3146
2021-04-02,5,0,2710,1239
2021-04-03,4,0,4916,3990
2021-04-04,0,0,503,1096
2021-04-05,0,0,3874,12638
2021-04-06,0,0,13549,16882
2021-04-07,1,0,15055,15827
2021-04-08,1,0,30852,14969
2021-04-09,1,0,18374,16691
2021-04-10,1,0,8641,4367
2021-04-11,0,0,35,70
2021-04-12,3,0,11868,2280
2021-04-13,1,0,20002,2009
2021-04-14,2,0,20854,2564
2021-04-15,2,0,21770,1629
2021-04-16,1,0,38712,2861
2021-04-17,5,0,42310,1938
2021-04-18,1,0,30946,165
2021-04-19,0,0,9501,1485
2021-04-20,13,0,14031,2380
2021-04-21,0,0,13727,6364
2021-04-22,964,0,7587,2202
2021-04-23,666,0,26605,1741
2021-04-24,1164,0,26096,2888
2021-04-25,10,0,15116,571
2021-04-26,8551,0,6346,4981
2021-04-27,12227,0,6753,11565
2021-04-28,17384,0,20552,13443
2021-04-29,21300,0,21996,14343
2021-04-30,19542,0,62098,17977
2021-05-01,6687,0,56907,2550
2021-05-02,1994,0,45332,1736
2021-05-03,11226,0,49301,3798
2021-05-04,9344,0,13929,1126
2021-05-05,9383,0,12438,3231
2021-05-06,8945,0,30912,1459
2021-05-07,8513,0,39116,725
2021-05-08,4400,0,79262,225
2021-05-09,667,0,58134,15
2021-05-10,4151,0,51508,937
2021-05-11,5473,0,49205,691
2021-05-12,12574,0,55169,1377
2021-05-13,12242,0,68605,1016
2021-05-14,12573,0,95451,932
2021-05-15,7315,0,66956,734
2021-05-16,2647,0,35547,9
2021-05-17,6310,0,52884,276
2021-05-18,4995,0,63993,472
2021-05-19,5283,0,73215,2248
2021-05-20,3569,0,81364,1830
2021-05-21,6350,0,155091,1492
2021-05-22,4354,0,125489,1925
2021-05-23,1788,0,85748,747
2021-05-24,5823,0,115609,523
2021-05-25,4819,0,95076,1592
2021-05-26,4226,0,90144,1758
2021-05-27,3392,0,112269,1802
2021-05-28,6338,0,145462,745
2021-05-29,2871,0,128090,611
2021-05-30,667,0,64807,19
2021-05-31,1472,0,109639,1352
2021-06-01,1486,0,111489,760
2021-06-02,2352,0,111569,856
2021-06-03,2645,0,62088,968
2021-06-04,2041,0,34823,908
2021-06-05,544,0,20198,556
2021-06-06,146,0,1992,31
2021-06-07,1096,0,30143,288
2021-06-08,21791,0,196404,224
2021-06-09,28157,0,179084,275
2021-06-10,40884,0,189698,809
2021-06-11,37609,0,187489,1240
2021-06-12,24843,0,139852,189
2021-06-13,10515,0,73259,628
2021-06-14,23463,0,85563,6119
2021-06-15,18196,0,95487,18061
2021-06-16,14682,0,91399,9431
2021-06-17,13306,0,123253,4783
2021-06-18,12260,0,157659,5312
2021-06-19,7083,0,102849,4810
2021-06-20,1280,0,31200,1082
2021-06-21,7389,0,95604,10164
2021-06-22,11473,0,119805,10870
2021-06-23,8737,0,110409,10160
2021-06-24,8686,0,65743,12000
2021-06-25,7692,0,110661,9414
2021-06-26,4045,0,73033,5486
2021-06-27,2896,0,46360,2154
2021-06-28,6563,0,41780,8282
2021-06-29,6367,0,91610,3230
2021-06-30,6174,0,172787,3938
2021-07-01,3732,0,194791,3877
2021-07-02,3287,0,198034,7293
2021-07-03,3731,0,188169,6307
2021-07-04,1452,0,131075,3368
2021-07-05,3223,0,175466,9912
2021-07-06,4004,0,168203,42482
2021-07-07,6718,0,136482,29330
2021-07-08,10788,0,132053,16831
2021-07-09,9406,0,136050,19091
2021-07-10,8035,0,238557,22618
2021-07-11,4016,0,173751,3789
2021-07-12,10279,0,84199,13261
2021-07-13,10945,0,84799,16752
2021-07-14,11375,0,110875,27655
2021-07-15,9117,0,158929,32675
2021-07-16,6831,0,159225,62964
2021-07-17,4770,0,228208,76781
2021-07-18,2285,0,130253,46509
2021-07-19,4107,0,66318,28327
2021-07-20,3738,0,57372,42647
2021-07-21,3298,0,102790,53739
2021-07-22,3992,0,122937,67794
2021-07-23,3898,0,152082,92990
2021-07-24,2949,0,289184,96859
2021-07-25,1747,0,260224,46683
2021-07-26,2631,0,28620,46911
2021-07-27,3048,0,202380,50331
2021-07-28,1876,0,100092,14329
2021-07-29,1919,0,50574,12873
2021-07-30,2632,0,126869,37025
2021-07-31,1969,0,232550,42002
2021-08-01,857,0,190928,17937
2021-08-02,1974,0,124545,22891
2021-08-03,2473,0,103443,34338
2021-08-04,2160,0,109892,50039
2021-08-05,2651,0,109258,61189
2021-08-06,2502,0,111312,171979
2021-08-07,3334,0,174359,319893
2021-08-08,2561,0,159478,201180
2021-08-09,2821,0,45081,58205
2021-08-10,7484,0,49263,67909
2021-08-11,5989,0,57768,56528
2021-08-12,5131,0,51813,61331
2021-08-13,5232,0,42678,70361
2021-08-14,4531,0,157323,73374
2021-08-15,1675,0,155860,39985
2021-08-16,4955,3,33003,42624
2021-08-17,6251,1,24685,70265
2021-08-18,7073,0,19073,63625
2021-08-19,5315,0,20805,76273
2021-08-20,7645,0,36053,107668
2021-08-21,8837,0,121695,186914
2021-08-22,9745,0,82863,139690
2021-08-23,7995,0,33990,39258
2021-08-24,8440,1,21957,47124
2021-08-25,4315,0,31675,55794
2021-08-26,2994,0,27352,76912
2021-08-27,2610,0,62260,109223
2021-08-28,3638,0,132753,327704
2021-08-29,2159,0,113701,293412
2021-08-30,2428,0,4811,10788
2021-08-31,3122,0,24624,92635
2021-09-01,2430,0,31458,117498
2021-09-02,1837,0,55639,128799
2021-09-03,1485,0,75594,137950
2021-09-04,1501,0,91256,273028
2021-09-05,1593,0,46159,224242
2021-09-06,1660,0,32760,107212
2021-09-07,6415,0,46784,160567
2021-09-08,6760,0,91674,255651
2021-09-09,2042,0,117031,231324
2021-09-10,3264,0,146633,264937
2021-09-11,2744,0,244820,355693
2021-09-12,2234,0,185963,303510
2021-09-13,1278,0,68688,140754
2021-09-14,1091,0,136537,164670
2021-09-15,1921,0,70856,181052
2021-09-16,10369,0,112732,214859
2021-09-17,14428,0,96445,197147
2021-09-18,14597,0,117607,359294
2021-09-19,10396,0,75587,218693
2021-09-20,13814,0,25764,92452
2021-09-21,18160,0,43792,139580
2021-09-22,18224,0,31078,130759
2021-09-23,14870,0,27837,127746
2021-09-24,14990,0,54831,128228
2021-09-25,25073,0,117978,269680
2021-09-26,18618,0,52345,257388
2021-09-27,20028,0,52666,134059
2021-09-28,14010,0,77399,147753
2021-09-29,17625,0,101380,193178
2021-09-30,11020,0,104910,199437
2021-10-01,12895,0,88842,187404
2021-10-02,27818,0,229294,320051
2021-10-03,21726,0,174920,288534
2021-10-04,16355,0,101220,148753
2021-10-05,11873,0,123451,161650
2021-10-06,15558,0,100162,166343
2021-10-07,11492,0,83126,177220
2021-10-08,8903,0,77622,125214
2021-10-09,12687,0,125037,240029
2021-10-10,7100,0,64518,171136
2021-10-11,10797,0,39774,129806
2021-10-12,48749,0,51349,141891
2021-10-13,46135,0,45345,137272
2021-10-14,64740,0,60095,101178
2021-10-15,67998,0,69390,105232
2021-10-16,111822,0,95660,141886
2021-10-17,83389,0,86223,119516
2021-10-18,39552,0,90960,75649
2021-10-19,34204,0,90141,81572
2021-10-20,34941,0,75926,70624
2021-10-21,34599,0,63949,68621
2021-10-22,28078,0,59970,66260
2021-10-23,62285,0,85466,112606
2021-10-24,40022,0,61792,101743
2021-10-25,22542,0,42804,58402
2021-10-26,24376,0,37847,56552
2021-10-27,24737,0,34924,54351
2021-10-28,35213,0,39301,53759
2021-10-29,38428,0,46773,44858
2021-10-30,39397,0,215835,54695
2021-10-31,33027,0,178988,43454
2021-11-01,9959,0,74022,20162
2021-11-02,13270,0,92883,29880
2021-11-03,20634,0,112678,36679
2021-11-04,30327,0,173796,38570
2021-11-05,28330,0,227616,43689
2021-11-06,40943,0,323387,84423
2021-11-07,32709,0,212807,75864
2021-11-08,27068,0,124884,55877
2021-11-09,44350,0,137514,42873
2021-11-10,47099,0,125575,43418
2021-11-11,50694,0,108624,39797
2021-11-12,48885,0,88402,38248
2021-11-13,76038,0,120963,55575
2021-11-14,66868,0,97329,57232
2021-11-15,50161,0,77310,47565
2021-11-16,51770,0,81973,62674
2021-11-17,56511,0,79293,59959
2021-11-18,51770,0,79175,62628
2021-11-19,45551,0,81274,67321
2021-11-20,68330,0,186589,89564
2021-11-21,52639,0,184681,78612
2021-11-22,29836,0,120968,56059
2021-11-23,30342,0,131467,57994
2021-11-24,27792,0,128278,54701
2021-11-25,27175,0,168168,52049
2021-11-26,25570,0,238281,49853
2021-11-27,32153,0,366183,65046
2021-11-28,29240,0,281145,60693
2021-11-29,19428,0,220893,44185
2021-11-30,18490,0,214589,43110
2021-12-01,16064,0,208568,46563
2021-12-02,21500,0,216180,54474
2021-12-03,22306,0,203663,56343
2021-12-04,30368,0,235275,71353
2021-12-05,23264,0,167851,62485
2021-12-06,20436,0,153800,55812
2021-12-07,19021,0,154424,62777
2021-12-08,14994,0,105744,50684
2021-12-09,22769,0,155685,76947
2021-12-10,33116,0,184895,127277
2021-12-11,42476,0,208773,157528
2021-12-12,33234,0,160965,126680
2021-12-13,32519,0,153351,123184
2021-12-14,37287,0,158706,128099
2021-12-15,37091,0,143008,116290
2021-12-16,30694,0,121483,87265
2021-12-17,28580,0,121807,84890
2021-12-18,27156,0,121913,81721
2021-12-19,21578,0,97345,62394
2021-12-20,22841,0,178670,65221
2021-12-21,23114,0,292324,61645
2021-12-22,19375,0,260539,55062
2021-12-23,14907,0,181302,47093
2021-12-24,4118,0,56087,19263
2021-12-25,870,0,28613,4494
2021-12-26,6823,0,151377,28533
2021-12-27,15382,0,241746,57479
2021-12-28,16032,0,251958,59293
2021-12-29,15078,0,216006,51980
2021-12-30,11616,0,159072,46850
2021-12-31,3453,0,46654,19961
2022-01-01,519,0,17279,3951
2022-01-02,3064,0,92021,20287
2022-01-03,6675,0,184070,57435
2022-01-04,6940,0,205160,62229
2022-01-05,7213,0,245299,65048
2022-01-06,8227,0,253351,59979
2022-01-07,8766,0,254900,58322
2022-01-08,8903,0,273524,53130
2022-01-09,5919,0,163800,33836
2022-01-10,9261,0,214206,56141
2022-01-11,8316,0,204776,49105
2022-01-12,8384,0,190306,46159
2022-01-13,8169,0,198381,42402
2022-01-14,7874,0,187070,37061
2022-01-15,7984,0,188517,29428
2022-01-16,4531,0,108866,18859
2022-01-17,7468,0,142088,35640
2022-01-18,6757,0,132183,30463
2022-01-19,5970,0,129397,29532
2022-01-20,5789,0,113712,27322
2022-01-21,5508,0,111009,24449
2022-01-22,5007,0,121673,20755
2022-01-23,6921,0,91940,15313
2022-01-24,10999,0,137246,23977
2022-01-25,14728,0,137739,21532
2022-01-26,18375,0,146825,21713
2022-01-27,22388,0,156262,20080
2022-01-28,24555,0,161633,18060
2022-01-29,32641,0,224134,16931
2022-01-30,27110,0,171293,11542
2022-01-31,31155,0,187614,19311
2022-02-01,34266,0,181666,18267
2022-02-02,36102,0,162359,18855
2022-02-03,37718,0,172522,18391
2022-02-04,36883,0,180897,18110
2022-02-05,47717,0,186647,16633
2022-02-06,33103,0,111176,10800
2022-02-07,40186,0,156172,19456
2022-02-08,37833,0,158714,18286
2022-02-09,35282,0,158953,17189
2022-02-10,36146,0,148547,17009
2022-02-11,36016,0,161869,17262
2022-02-12,40312,0,143257,14335
2022-02-13,25759,0,87352,8958
2022-02-14,23048,0,116725,13687
2022-02-15,30373,0,141375,13738
2022-02-16,29591,0,156584,14685
2022-02-17,30817,0,158360,14412
2022-02-18,32154,0,171128,14668
2022-02-19,37460,0,196486,12318
2022-02-20,30786,0,139638,8640
2022-02-21,29446,0,182529,13233
2022-02-22,28666,0,192397,13826
2022-02-23,27458,0,176063,13798
2022-02-24,23745,0,174439,11961
2022-02-25,21886,0,185084,11946
2022-02-26,25493,0,171369,9256
2022-02-27,20879,0,113837,6596
2022-02-28,24108,0,170475,12016
2022-03-01,13309,0,148956,10526
2022-03-02,12749,0,154790,10748
2022-03-03,11700,0,153842,10696
2022-03-04,11388,0,165586,10804
2022-03-05,21293,0,171591,9156
2022-03-06,19958,0,97374,5821
2022-03-07,20319,0,126222,10615
2022-03-08,19606,0,110318,9772
2022-03-09,24083,0,116587,9653
2022-03-10,25396,0,118322,10202
2022-03-11,25083,0,126707,9863
2022-03-12,37010,0,142918,9104
2022-03-13,32596,0,89268,6693
2022-03-14,26962,0,89985,9270
2022-03-15,31269,0,84867,9364
2022-03-16,31145,0,81942,9199
2022-03-17,34169,0,75054,9266
2022-03-18,36165,0,85557,9072
2022-03-19,46635,0,100469,8336
2022-03-20,40264,0,64942,6797
2022-03-21,36363,0,60271,8807
2022-03-22,45463,0,60047,9226
2022-03-23,44990,0,58346,8833
2022-03-24,57090,0,58977,8627
2022-03-25,64112,0,69169,8753
2022-03-26,96347,0,104266,9122
2022-03-27,87221,0,75438,7319
2022-03-28,75087,0,56859,8332
2022-03-29,67822,0,55297,7644
2022-03-30,66414,0,50122,6839
2022-03-31,64482,0,45462,5817
2022-04-01,50815,0,30793,2861
