FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,3845
2021-02-10,0,0,16583
2021-02-11,0,2,34108
2021-02-12,1,2,32284
2021-02-13,0,0,18797
2021-02-14,0,0,5167
2021-02-15,0,4,11513
2021-02-16,0,22,7468
2021-02-17,0,3,3921
2021-02-18,0,0,7385
2021-02-19,0,1,30442
2021-02-20,0,3,26028
2021-02-21,0,1,4530
2021-02-22,0,1,29955
2021-02-23,0,0,27369
2021-02-24,0,24,22804
2021-02-25,0,0,15807
2021-02-26,0,1,15846
2021-02-27,88,48,6824
2021-02-28,0,0,996
2021-03-01,0,8,9334
2021-03-02,0,1,9120
2021-03-03,0,27,18605
2021-03-04,0,4,32876
2021-03-05,0,3,36968
2021-03-06,0,6,19792
2021-03-07,0,19,2438
2021-03-08,0,14647,15942
2021-03-09,0,15690,11363
2021-03-10,0,8764,9032
2021-03-11,0,3753,10290
2021-03-12,0,3827,22433
2021-03-13,0,3253,31105
2021-03-14,0,310,2987
2021-03-15,0,15043,31492
2021-03-16,0,20304,26129
2021-03-17,0,20766,24971
2021-03-18,0,24696,17788
2021-03-19,0,23895,17569
2021-03-20,0,17041,7430
2021-03-21,0,628,1076
2021-03-22,0,6514,10624
2021-03-23,0,14318,10281
2021-03-24,0,13192,8670
2021-03-25,0,11619,6021
2021-03-26,0,14636,6483
2021-03-27,0,9756,4357
2021-03-28,0,1843,418
2021-03-29,0,11315,6410
2021-03-30,1,18481,7687
2021-03-31,0,14440,10349
2021-04-01,1,3454,3078
2021-04-02,5,2677,1198
2021-04-03,4,4855,3834
2021-04-04,0,399,937
2021-04-05,0,3829,12400
2021-04-06,0,13016,16231
2021-04-07,0,14786,15527
2021-04-08,0,30475,14768
2021-04-09,0,18003,16429
2021-04-10,0,8374,4360
2021-04-11,0,28,62
2021-04-12,1,11712,2177
2021-04-13,2,19799,1969
2021-04-14,2,20680,2487
2021-04-15,3,21633,1524
2021-04-16,3,38591,2777
2021-04-17,5,42110,1886
2021-04-18,1,30804,159
2021-04-19,0,9404,1442
2021-04-20,11,13895,2046
2021-04-21,0,13446,6236
2021-04-22,964,7565,2088
2021-04-23,666,26498,1687
2021-04-24,1156,26016,2725
2021-04-25,0,15056,558
2021-04-26,8550,6247,4858
2021-04-27,12214,6705,10758
2021-04-28,17358,20487,13259
2021-04-29,21299,21905,14013
2021-04-30,19520,61770,17332
2021-05-01,6659,56440,2528
2021-05-02,1990,44906,1727
2021-05-03,11207,48911,3667
2021-05-04,9336,13851,1090
2021-05-05,9349,12208,3143
2021-05-06,8894,30715,1430
2021-05-07,8474,38814,678
2021-05-08,4385,78779,213
2021-05-09,664,57762,2
2021-05-10,4119,51210,886
2021-05-11,5472,48526,676
2021-05-12,12582,54509,1315
2021-05-13,12216,67835,962
2021-05-14,12542,94192,882
2021-05-15,7276,66150,684
2021-05-16,2617,35221,6
2021-05-17,6297,52616,257
2021-05-18,4984,63784,454
2021-05-19,5262,72900,2223
2021-05-20,3572,81137,1786
2021-05-21,6325,153612,1304
2021-05-22,4329,124660,1881
2021-05-23,1784,83586,744
2021-05-24,5815,114741,385
2021-05-25,4796,93986,1437
2021-05-26,4300,89510,1530
2021-05-27,3375,112062,1512
2021-05-28,6307,144687,378
2021-05-29,2859,127001,393
2021-05-30,716,63710,15
2021-05-31,1459,108989,616
2021-06-01,1459,110966,141
2021-06-02,2253,111125,133
2021-06-03,2610,61467,166
2021-06-04,1917,34480,239
2021-06-05,461,19687,405
2021-06-06,170,1861,15
2021-06-07,1073,29800,219
2021-06-08,21708,195365,102
2021-06-09,28075,178038,205
2021-06-10,40684,188793,772
2021-06-11,37400,185053,1182
2021-06-12,24721,138307,130
2021-06-13,10486,72651,620
2021-06-14,23247,84901,6034
2021-06-15,18211,94415,17868
2021-06-16,14568,90446,9262
2021-06-17,13255,122607,4531
2021-06-18,12181,156243,5045
2021-06-19,7006,101619,4673
2021-06-20,1239,30669,1058
2021-06-21,7340,94925,9938
2021-06-22,11335,118335,10651
2021-06-23,8678,108996,9949
2021-06-24,8599,64971,11888
2021-06-25,7600,109542,9073
2021-06-26,3958,72049,5394
2021-06-27,2876,46024,2144
2021-06-28,6483,41242,8128
2021-06-29,6319,89934,3209
2021-06-30,6053,170583,3832
2021-07-01,3602,191964,3862
2021-07-02,3214,195004,7068
2021-07-03,3697,183409,6162
2021-07-04,1442,128815,3201
2021-07-05,3141,173743,9756
2021-07-06,3927,166371,42042
2021-07-07,6557,134818,28928
2021-07-08,10606,130430,16470
2021-07-09,9214,133869,18747
2021-07-10,7809,235470,22285
2021-07-11,3988,171963,3647
2021-07-12,10032,83151,12901
2021-07-13,10674,83268,16095
2021-07-14,11321,107980,26683
2021-07-15,8947,156723,32097
2021-07-16,6594,155428,61442
2021-07-17,4699,222635,74921
2021-07-18,2277,129233,45410
2021-07-19,3959,64518,27446
2021-07-20,3548,55959,41366
2021-07-21,3184,99693,49987
2021-07-22,3752,118665,62008
2021-07-23,3773,145015,84729
2021-07-24,2914,277392,88350
2021-07-25,1663,254661,43487
2021-07-26,2525,27171,42700
2021-07-27,2638,189388,45936
2021-07-28,1763,92976,13089
2021-07-29,1767,47003,11672
2021-07-30,2425,115797,31087
2021-07-31,1873,203074,34045
2021-08-01,631,154647,10831
2021-08-02,1290,99083,14634
2021-08-03,1590,71955,16798
