FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,16591
2021-02-11,0,0,34127
2021-02-12,0,0,32312
2021-02-13,0,0,18818
2021-02-14,0,0,5175
2021-02-15,0,0,11529
2021-02-16,0,0,7443
2021-02-17,0,0,3919
2021-02-18,0,0,7376
2021-02-19,0,0,30433
2021-02-20,0,0,26031
2021-02-21,0,0,4530
2021-02-22,0,0,29962
2021-02-23,0,0,27192
2021-02-24,0,0,22601
2021-02-25,0,0,15777
2021-02-26,0,0,15849
2021-02-27,88,0,6838
2021-02-28,0,0,995
2021-03-01,0,0,9328
2021-03-02,0,0,9092
2021-03-03,0,0,18597
2021-03-04,0,0,31927
2021-03-05,0,0,36357
2021-03-06,0,0,19326
2021-03-07,0,0,2366
2021-03-08,0,14650,15947
2021-03-09,0,15677,11034
2021-03-10,0,8772,8955
2021-03-11,0,3766,10234
2021-03-12,0,3828,22215
2021-03-13,0,3263,31093
2021-03-14,0,314,2987
2021-03-15,0,15064,30830
2021-03-16,0,20354,25639
2021-03-17,0,20844,24589
2021-03-18,0,24515,17628
2021-03-19,0,23838,17328
2021-03-20,0,17057,7428
2021-03-21,0,624,1076
2021-03-22,0,6513,10589
2021-03-23,0,14298,10219
2021-03-24,0,13185,8607
2021-03-25,0,11614,6017
2021-03-26,0,14654,6460
2021-03-27,0,9755,4346
2021-03-28,0,1842,430
2021-03-29,0,11324,6382
2021-03-30,0,18485,7661
2021-03-31,0,14449,10327
2021-04-01,1,3444,2955
2021-04-02,5,2684,1107
2021-04-03,4,4851,3807
2021-04-04,0,402,298
2021-04-05,0,3824,12338
2021-04-06,0,13010,15765
2021-04-07,0,14829,15515
2021-04-08,0,30470,14600
2021-04-09,0,17993,16352
2021-04-10,1,8377,4306
2021-04-11,0,27,59
2021-04-12,1,11719,2136
2021-04-13,2,19695,1969
2021-04-14,3,20622,2485
2021-04-15,3,21579,1499
2021-04-16,3,38562,2775
2021-04-17,5,42118,1889
2021-04-18,1,30779,159
2021-04-19,0,9407,1419
2021-04-20,11,13901,2050
2021-04-21,0,13400,6240
2021-04-22,964,7561,2090
2021-04-23,666,26504,1684
2021-04-24,1157,26014,2721
2021-04-25,0,15060,556
2021-04-26,8551,6244,4834
2021-04-27,12215,6705,10726
2021-04-28,17358,20408,13206
2021-04-29,21299,21901,13984
2021-04-30,19521,61767,16991
2021-05-01,6650,56459,2518
2021-05-02,1989,44887,1726
2021-05-03,11205,48892,3616
2021-05-04,9331,13771,1056
2021-05-05,9334,12260,3143
2021-05-06,8895,30714,1395
2021-05-07,8471,38772,664
2021-05-08,4365,78674,211
2021-05-09,658,57481,2
2021-05-10,4116,51211,886
2021-05-11,5504,48443,675
2021-05-12,12575,54472,1326
2021-05-13,12216,67783,987
2021-05-14,12539,94196,885
2021-05-15,7275,66099,682
2021-05-16,2619,35224,6
2021-05-17,6291,52574,253
2021-05-18,4972,63748,453
2021-05-19,5261,72893,2131
2021-05-20,3572,81123,1782
2021-05-21,6329,153575,1237
2021-05-22,4330,124527,1879
2021-05-23,1778,83218,744
2021-05-24,5813,114302,378
2021-05-25,4790,93832,1437
2021-05-26,4299,89482,1529
2021-05-27,3368,111992,1508
2021-05-28,6289,144599,348
2021-05-29,2840,126894,393
2021-05-30,708,63447,15
2021-05-31,1455,108973,398
2021-06-01,1455,110680,149
2021-06-02,2248,110901,129
2021-06-03,2599,61180,104
2021-06-04,1911,34403,233
2021-06-05,452,19633,423
2021-06-06,155,1384,61
2021-06-07,1004,29753,199
2021-06-08,21668,194864,102
2021-06-09,28059,177661,196
2021-06-10,40540,187177,769
2021-06-11,37296,182775,1179
2021-06-12,24654,136428,120
2021-06-13,10440,71083,620
2021-06-14,23229,84289,6021
2021-06-15,18070,93425,17863
2021-06-16,14484,89386,9205
2021-06-17,13129,121489,4395
2021-06-18,12009,154971,4907
2021-06-19,6972,100680,4641
2021-06-20,1227,30487,1058
2021-06-21,7261,91026,9634
2021-06-22,11318,114662,10482
2021-06-23,8559,104820,9740
2021-06-24,8485,62519,11715
2021-06-25,7520,102211,8891
2021-06-26,3795,65688,5144
2021-06-27,2868,40368,2116
2021-06-28,6367,36981,7418
2021-06-29,6092,76339,3204
2021-06-30,5811,148576,3706
2021-07-01,2984,164631,2893
2021-07-02,2879,154783,6057
2021-07-03,3285,133228,5645
2021-07-04,1221,88393,2919
2021-07-05,2556,119934,6173
2021-07-06,2962,101878,32430
2021-07-07,4370,69918,15191
