FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-05-08,0,1,0
2020-09-09,0,0,12
2020-09-10,0,0,2
2020-09-11,0,0,4
2020-09-12,0,0,4
2020-09-14,0,0,4
2020-09-15,0,0,3
2020-09-16,0,0,4
2020-09-17,0,0,8
2020-09-18,0,0,9
2020-09-19,0,0,8
2020-09-21,0,0,5
2020-09-22,0,0,4
2020-09-23,0,0,9
2020-09-24,0,0,7
2020-09-25,0,0,10
2020-09-26,0,0,11
2020-09-28,0,0,7
2020-09-29,0,0,5
2020-09-30,0,0,23
2020-10-01,0,0,16
2020-10-02,0,0,21
2020-10-03,0,0,18
2020-10-05,0,0,14
2020-10-06,0,0,31
2020-10-07,0,0,18
2020-10-08,0,0,22
2020-10-09,0,0,26
2020-10-10,0,0,17
2020-10-12,0,0,15
2020-10-13,0,0,24
2020-10-14,0,0,16
2020-10-15,0,0,19
2020-10-16,0,0,19
2020-10-17,0,0,34
2020-10-18,0,0,9
2020-10-19,0,0,26
2020-10-20,0,0,22
2020-10-21,0,0,30
2020-10-22,0,0,25
2020-10-23,0,0,25
2020-10-24,0,0,38
2020-10-25,0,0,4
2020-10-26,0,0,20
2020-10-27,0,0,39
2020-10-28,0,0,21
2020-10-29,0,0,24
2020-10-30,0,0,20
2020-10-31,0,0,25
2020-11-02,0,0,15
2020-11-03,0,0,25
2020-11-04,0,0,17
2020-11-05,0,0,14
2020-11-06,0,0,14
2020-11-07,1,0,21
2020-11-08,0,0,9
2020-11-09,0,0,23
2020-11-10,0,0,25
2020-11-11,0,0,19
2020-11-12,0,0,19
2020-11-13,0,0,28
2020-11-14,0,0,28
2020-11-15,0,0,6
2020-11-16,0,0,22
2020-11-17,0,0,20
2020-11-18,0,0,9
2020-11-19,0,0,9
2020-11-20,1,0,15
2020-11-21,1,0,26
2020-11-23,2,0,16
2020-11-24,2,0,19
2020-11-25,3,0,21
2020-11-26,0,0,22
2020-11-27,2,0,15
2020-11-28,0,0,17
2020-11-30,0,0,20
2020-12-01,0,0,20
2020-12-02,2,0,19
2020-12-03,0,0,15
2020-12-04,1,0,11
2020-12-05,0,0,23
2020-12-07,1,0,16
2020-12-09,1,0,15
2020-12-10,1,0,17
2020-12-11,2,0,26
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,1,0,6
2020-12-17,3,0,21
2020-12-18,0,0,28
2020-12-19,3,0,33
2020-12-20,1,0,0
2020-12-21,2,0,16
2020-12-22,3,0,12
2020-12-23,2,0,14
2020-12-24,1,0,1
2020-12-26,10,0,25
2020-12-28,2,0,16
2020-12-29,4,0,3
2020-12-30,1,0,9
2021-01-02,1,0,17
2021-01-04,2,0,9
2021-01-05,2,0,7
2021-01-06,0,0,5
2021-01-07,1,0,2
2021-01-08,1,0,9
2021-01-09,2,0,13
2021-01-10,0,0,1
2021-01-11,0,0,2
2021-01-12,0,0,14
2021-01-13,1,0,8
2021-01-14,1,0,8
2021-01-15,2,0,15
2021-01-16,0,1,9
2021-01-17,3,0,0
2021-01-18,2,0,7
2021-01-19,1,0,7
2021-01-20,2,0,3
2021-01-21,1,0,4
2021-01-22,0,0,1
2021-01-23,1,0,2
2021-01-24,5,0,0
2021-01-25,2,0,1
2021-01-26,1,0,0
2021-01-27,1,0,2
2021-01-28,2,0,3
2021-01-29,1,0,1
2021-01-30,0,0,2
2021-02-01,0,0,1
2021-02-02,0,0,8
2021-02-03,0,0,11
2021-02-04,0,0,9
2021-02-05,0,0,7
2021-02-06,0,0,4
2021-02-07,0,0,3
2021-02-08,0,1,7
2021-02-09,0,0,3848
2021-02-10,0,0,16599
2021-02-11,0,4,34130
2021-02-12,0,2,32377
2021-02-13,0,1,18873
2021-02-14,0,71,5300
2021-02-15,0,4,11486
2021-02-16,0,20,7521
2021-02-17,0,3,3952
2021-02-18,0,0,7403
2021-02-19,0,1,30528
2021-02-20,0,4,26123
2021-02-21,0,0,4560
2021-02-22,0,8,30515
2021-02-23,0,1,27391
2021-02-24,0,24,22918
2021-02-25,0,0,15879
2021-02-26,0,0,15932
2021-02-27,0,49,6806
2021-02-28,0,0,997
2021-03-01,0,11,9302
2021-03-02,0,5,9253
2021-03-03,0,31,18451
2021-03-04,0,12,33125
2021-03-05,0,3,37098
2021-03-06,0,10,20172
2021-03-07,0,19,2592
2021-03-08,0,14696,16435
2021-03-09,0,15712,11557
2021-03-10,0,8814,9228
2021-03-11,0,3846,10635
2021-03-12,0,3841,22864
2021-03-13,0,3284,32478
2021-03-14,0,416,3016
2021-03-15,0,15138,32959
2021-03-16,0,20780,26878
2021-03-17,0,20873,26014
2021-03-18,0,24788,18128
2021-03-19,0,23976,17816
2021-03-20,0,17117,7499
2021-03-21,0,635,1092
2021-03-22,1,6554,10889
2021-03-23,0,14472,10466
2021-03-24,0,13214,8849
2021-03-25,0,11645,6174
2021-03-26,1,14665,6718
2021-03-27,0,9779,4618
2021-03-28,0,1861,433
2021-03-29,0,11430,6488
2021-03-30,1,18685,7918
2021-03-31,0,14574,10627
2021-04-01,2,3589,3140
2021-04-02,5,2705,1237
2021-04-03,4,4912,3989
2021-04-04,0,502,1094
2021-04-05,0,3872,12674
2021-04-06,0,13544,16884
2021-04-07,0,15050,15826
2021-04-08,0,30839,14967
2021-04-09,0,18447,16687
2021-04-10,1,8594,4368
2021-04-11,0,31,69
2021-04-12,3,11862,2280
2021-04-13,1,19992,2009
2021-04-14,2,20845,2571
2021-04-15,2,21743,1627
2021-04-16,1,38716,2858
2021-04-17,5,42294,1937
2021-04-18,1,30935,164
2021-04-19,0,9495,1480
2021-04-20,12,14013,2379
2021-04-21,0,13706,6351
2021-04-22,963,7582,2192
2021-04-23,666,26588,1738
2021-04-24,1162,26094,2887
2021-04-25,10,15101,569
2021-04-26,8551,6346,4977
2021-04-27,12228,6750,11561
2021-04-28,17382,20552,13416
2021-04-29,21296,21983,14332
2021-04-30,19536,62021,17953
2021-05-01,6682,56884,2540
2021-05-02,1993,45277,1734
2021-05-03,11226,49270,3788
2021-05-04,9350,13914,1124
2021-05-05,9376,12421,3224
2021-05-06,8941,30901,1454
2021-05-07,8512,39099,721
2021-05-08,4397,79224,223
2021-05-09,667,58003,11
2021-05-10,4143,51434,932
2021-05-11,5475,49181,688
2021-05-12,12573,55080,1373
2021-05-13,12237,68602,1016
2021-05-14,12568,95422,931
2021-05-15,7310,66938,733
2021-05-16,2646,35501,9
2021-05-17,6308,52872,273
2021-05-18,4995,63971,472
2021-05-19,5281,73190,2247
2021-05-20,3568,81352,1828
2021-05-21,6347,154881,1489
2021-05-22,4349,125480,1921
2021-05-23,1787,84933,747
2021-05-24,5819,115602,522
2021-05-25,4823,94993,1589
2021-05-26,4222,89973,1751
2021-05-27,3387,112260,1792
2021-05-28,6328,145460,736
2021-05-29,2871,127901,593
2021-05-30,668,64713,18
2021-05-31,1472,109515,1337
2021-06-01,1482,111479,742
2021-06-02,2332,111560,840
2021-06-03,2643,62010,952
2021-06-04,2035,34774,894
2021-06-05,543,20150,540
2021-06-06,144,1974,27
2021-06-07,1095,29993,275
2021-06-08,21787,196201,217
2021-06-09,28146,178962,272
2021-06-10,40869,189528,802
2021-06-11,37585,187244,1230
2021-06-12,24832,139629,180
2021-06-13,10508,73170,627
2021-06-14,23443,85472,6117
2021-06-15,18182,95227,18058
2021-06-16,14662,91152,9421
2021-06-17,13305,123207,4772
2021-06-18,12254,157469,5300
2021-06-19,7081,102799,4801
2021-06-20,1279,31065,1074
2021-06-21,7382,95554,10158
2021-06-22,11456,119682,10862
2021-06-23,8726,109999,10157
2021-06-24,8675,65680,11996
2021-06-25,7676,110519,9408
2021-06-26,4037,72937,5474
2021-06-27,2893,46307,2152
2021-06-28,6561,41703,8273
2021-06-29,6365,91449,3226
2021-06-30,6169,172587,3931
2021-07-01,3728,194183,3918
2021-07-02,3280,197401,7282
2021-07-03,3723,187756,6286
2021-07-04,1451,130774,3365
2021-07-05,3216,175163,9902
2021-07-06,3998,167605,42458
2021-07-07,6713,136263,29311
2021-07-08,10765,131818,16814
2021-07-09,9385,135999,19013
2021-07-10,8024,238141,22576
2021-07-11,4004,173143,3763
2021-07-12,10258,84192,13236
2021-07-13,10928,84742,16739
2021-07-14,11369,110778,27639
2021-07-15,9106,158814,32636
2021-07-16,6797,159437,63040
2021-07-17,4762,227836,76721
2021-07-18,2278,130069,46479
2021-07-19,4095,66247,28287
2021-07-20,3694,57290,42581
2021-07-21,3288,102668,53689
2021-07-22,3982,122682,67747
2021-07-23,3894,151573,92948
2021-07-24,2940,288391,96791
2021-07-25,1740,259860,46632
2021-07-26,2632,28596,46879
2021-07-27,3018,201877,50132
2021-07-28,1874,99842,14300
2021-07-29,1915,50460,12849
2021-07-30,2627,126686,36844
2021-07-31,1958,232145,41968
2021-08-01,851,190654,17933
2021-08-02,1972,124355,22818
2021-08-03,2459,103256,34246
2021-08-04,2147,109594,49871
2021-08-05,2635,108809,60718
2021-08-06,2483,110937,171588
2021-08-07,3319,174020,319501
2021-08-08,2543,158953,200869
2021-08-09,2800,45303,58274
2021-08-10,7372,49098,67822
2021-08-11,5885,57437,56515
2021-08-12,5065,51562,61217
2021-08-13,5193,42357,70204
2021-08-14,4507,156987,73122
2021-08-15,1665,155443,39826
2021-08-16,4915,32882,42483
2021-08-17,6240,24619,70121
2021-08-18,7049,18985,63457
2021-08-19,5296,20695,76112
2021-08-20,7628,35907,107477
2021-08-21,8819,121477,186558
2021-08-22,9715,82661,139418
2021-08-23,7982,33854,39140
2021-08-24,8424,21872,46928
2021-08-25,4288,31576,55611
2021-08-26,2989,27179,76558
2021-08-27,2601,61965,108860
2021-08-28,3622,132431,326659
2021-08-29,2146,113242,292288
2021-08-30,2427,4766,10728
2021-08-31,3111,24461,92474
2021-09-01,2163,29169,114402
2021-09-02,1814,54467,128251
2021-09-03,1479,75098,137413
2021-09-04,1494,90964,272210
2021-09-05,1521,45970,223453
2021-09-06,1649,32524,106911
