FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,3845
2021-02-10,0,0,16583
2021-02-11,0,2,34111
2021-02-12,1,2,32295
2021-02-13,0,0,18794
2021-02-14,0,0,5160
2021-02-15,0,4,11518
2021-02-16,0,22,7486
2021-02-17,0,3,3921
2021-02-18,0,1,7385
2021-02-19,0,1,30442
2021-02-20,0,3,26027
2021-02-21,0,1,4530
2021-02-22,0,1,29956
2021-02-23,0,0,27340
2021-02-24,0,24,22805
2021-02-25,0,0,15807
2021-02-26,0,1,15848
2021-02-27,88,48,6822
2021-02-28,0,0,996
2021-03-01,0,8,9333
2021-03-02,0,1,9118
2021-03-03,0,27,18602
2021-03-04,0,4,32782
2021-03-05,0,3,36962
2021-03-06,0,6,19684
2021-03-07,0,19,2449
2021-03-08,0,14648,15917
2021-03-09,0,15696,11331
2021-03-10,0,8764,9029
2021-03-11,0,3753,10289
2021-03-12,0,3828,22430
2021-03-13,0,3254,31101
2021-03-14,0,310,2987
2021-03-15,0,15055,31212
2021-03-16,0,20319,26015
2021-03-17,0,20772,24946
2021-03-18,0,24695,17770
2021-03-19,0,23895,17500
2021-03-20,0,17041,7429
2021-03-21,0,628,1076
2021-03-22,0,6513,10620
2021-03-23,0,14318,10277
2021-03-24,0,13192,8661
2021-03-25,0,11619,6021
2021-03-26,0,14636,6482
2021-03-27,0,9756,4355
2021-03-28,0,1843,418
2021-03-29,0,11315,6410
2021-03-30,1,18481,7686
2021-03-31,0,14439,10347
2021-04-01,1,3452,3078
2021-04-02,5,2676,1198
2021-04-03,4,4854,3834
2021-04-04,0,399,937
2021-04-05,0,3824,12399
2021-04-06,0,13012,16225
2021-04-07,0,14784,15511
2021-04-08,0,30478,14714
2021-04-09,0,18003,16404
2021-04-10,0,8373,4302
2021-04-11,0,28,62
2021-04-12,1,11711,2178
2021-04-13,2,19709,1969
2021-04-14,3,20637,2486
2021-04-15,3,21599,1500
2021-04-16,3,38587,2778
2021-04-17,5,42108,1885
2021-04-18,1,30803,159
2021-04-19,0,9404,1441
2021-04-20,11,13896,2046
2021-04-21,0,13447,6238
2021-04-22,964,7562,2089
2021-04-23,666,26497,1684
2021-04-24,1156,26014,2724
2021-04-25,0,15057,558
2021-04-26,8550,6245,4844
2021-04-27,12214,6704,10756
2021-04-28,17357,20408,13254
2021-04-29,21299,21903,13998
2021-04-30,19521,61763,17239
2021-05-01,6659,56455,2518
2021-05-02,1990,44892,1726
2021-05-03,11205,48885,3654
2021-05-04,9336,13806,1089
2021-05-05,9347,12210,3143
2021-05-06,8894,30714,1410
2021-05-07,8471,38776,673
2021-05-08,4386,78710,213
2021-05-09,664,57714,2
2021-05-10,4117,51206,887
2021-05-11,5472,48514,676
2021-05-12,12578,54509,1315
2021-05-13,12216,67843,963
2021-05-14,12542,94193,882
2021-05-15,7275,66110,683
2021-05-16,2619,35212,6
2021-05-17,6300,52608,258
2021-05-18,4985,63783,454
2021-05-19,5263,72891,2223
2021-05-20,3573,81130,1786
2021-05-21,6325,153609,1303
2021-05-22,4336,124559,1879
2021-05-23,1784,83290,744
2021-05-24,5815,114743,383
2021-05-25,4792,93904,1437
2021-05-26,4303,89498,1529
2021-05-27,3374,112049,1513
2021-05-28,6306,144646,373
2021-05-29,2900,126893,393
2021-05-30,715,63444,15
2021-05-31,1458,108969,604
2021-06-01,1458,110937,141
2021-06-02,2252,111087,132
2021-06-03,2608,61394,164
2021-06-04,1916,34586,235
2021-06-05,462,20002,405
2021-06-06,157,1855,15
2021-06-07,1070,29778,215
2021-06-08,21704,195331,102
2021-06-09,28069,178011,204
2021-06-10,40680,188824,772
2021-06-11,37390,184766,1183
2021-06-12,24709,137725,130
2021-06-13,10488,72632,620
2021-06-14,23239,84879,6034
2021-06-15,18190,94386,17867
2021-06-16,14552,90352,9246
2021-06-17,13244,122570,4446
2021-06-18,12157,155913,5015
2021-06-19,6989,101545,4670
2021-06-20,1232,30650,1058
2021-06-21,7318,94758,9899
2021-06-22,11319,118241,10618
2021-06-23,8636,108695,9926
2021-06-24,8585,64883,11895
2021-06-25,7554,108896,9073
2021-06-26,3868,71681,5391
2021-06-27,2897,45950,2114
2021-06-28,6440,41153,8119
2021-06-29,6166,89269,3204
2021-06-30,5990,169223,3803
2021-07-01,3337,190343,3688
2021-07-02,3192,191145,6961
2021-07-03,3642,178538,6142
2021-07-04,1412,125099,3165
2021-07-05,3052,170880,9699
2021-07-06,3868,161395,41833
2021-07-07,6448,131324,28684
2021-07-08,10360,128437,15893
2021-07-09,9064,132225,18407
2021-07-10,7697,229750,21635
2021-07-11,3914,170023,3384
2021-07-12,9601,81556,12671
2021-07-13,10348,81048,15544
2021-07-14,10938,104769,25415
2021-07-15,8377,152603,30944
2021-07-16,5959,148954,53950
2021-07-17,4257,214737,65550
2021-07-18,2044,123760,41789
2021-07-19,3379,58408,21624
2021-07-20,2601,47664,32782
2021-07-21,1805,68468,25301
