FECHA_VACUNACION,ASTRAZENECA,JANSSEN,PFIZER,SINOPHARM
2020-04-27,0,0,0,1
2020-09-09,0,0,0,16
2020-09-10,0,0,0,2
2020-09-11,0,0,0,4
2020-09-12,0,0,0,7
2020-09-14,0,0,0,4
2020-09-15,0,0,0,3
2020-09-16,0,0,0,5
2020-09-17,0,0,0,8
2020-09-18,0,0,0,9
2020-09-19,0,0,0,10
2020-09-21,0,0,0,7
2020-09-22,0,0,0,6
2020-09-23,0,0,0,10
2020-09-24,0,0,0,7
2020-09-25,0,0,0,12
2020-09-26,0,0,0,12
2020-09-28,0,0,0,7
2020-09-29,0,0,0,5
2020-09-30,0,0,0,26
2020-10-01,0,0,0,16
2020-10-02,0,0,0,22
2020-10-03,0,0,0,22
2020-10-05,0,0,0,14
2020-10-06,0,0,0,32
2020-10-07,0,0,0,19
2020-10-08,0,0,0,24
2020-10-09,0,0,0,28
2020-10-10,0,0,0,20
2020-10-12,0,0,0,18
2020-10-13,0,0,0,26
2020-10-14,0,0,0,17
2020-10-15,0,0,0,20
2020-10-16,0,0,0,20
2020-10-17,0,0,0,35
2020-10-18,0,0,0,9
2020-10-19,0,0,0,29
2020-10-20,0,0,0,23
2020-10-21,0,0,0,33
2020-10-22,0,0,0,27
2020-10-23,0,0,0,26
2020-10-24,0,0,0,39
2020-10-25,0,0,0,4
2020-10-26,0,0,0,21
2020-10-27,0,0,0,41
2020-10-28,0,0,0,22
2020-10-29,0,0,0,27
2020-10-30,0,0,0,21
2020-10-31,0,0,0,29
2020-11-02,0,0,0,15
2020-11-03,0,0,0,26
2020-11-04,0,0,0,19
2020-11-05,0,0,0,16
2020-11-06,0,0,0,18
2020-11-07,0,0,0,21
2020-11-08,0,0,0,9
2020-11-09,0,0,0,26
2020-11-10,0,0,0,28
2020-11-11,0,0,0,22
2020-11-12,0,0,0,22
2020-11-13,0,0,0,28
2020-11-14,0,0,0,31
2020-11-15,0,0,0,6
2020-11-16,0,0,0,25
2020-11-17,0,0,0,21
2020-11-18,0,0,0,10
2020-11-19,0,0,0,10
2020-11-20,2,0,0,16
2020-11-21,3,0,0,29
2020-11-23,2,0,0,17
2020-11-24,2,0,0,20
2020-11-25,7,0,0,21
2020-11-26,0,0,0,25
2020-11-27,5,0,0,17
2020-11-28,3,0,0,17
2020-11-30,0,0,0,22
2020-12-01,3,0,0,21
2020-12-02,3,0,0,21
2020-12-03,0,0,0,17
2020-12-04,4,0,0,13
2020-12-05,0,1,0,25
2020-12-07,1,0,0,17
2020-12-09,2,1,0,18
2020-12-10,1,0,0,19
2020-12-11,4,0,0,27
2020-12-12,2,0,0,0
2020-12-14,2,0,0,0
2020-12-15,7,0,0,0
2020-12-16,3,0,0,6
2020-12-17,7,0,0,21
2020-12-18,4,0,0,31
2020-12-19,7,0,0,36
2020-12-20,1,0,0,0
2020-12-21,10,0,0,17
2020-12-22,13,0,0,13
2020-12-23,8,0,0,15
2020-12-24,7,0,0,1
2020-12-26,17,0,0,26
2020-12-28,18,0,0,18
2020-12-29,9,0,0,3
2020-12-30,3,0,0,10
2021-01-02,1,0,0,18
2021-01-04,7,0,0,9
2021-01-05,2,0,0,7
2021-01-06,0,0,0,5
2021-01-07,2,0,0,2
2021-01-08,2,0,0,11
2021-01-09,6,0,0,14
2021-01-10,0,0,0,1
2021-01-11,3,0,0,2
2021-01-12,2,0,0,20
2021-01-13,7,0,0,11
2021-01-14,3,0,0,11
2021-01-15,5,0,0,20
2021-01-16,2,0,1,9
2021-01-17,3,0,0,0
2021-01-18,9,0,0,8
2021-01-19,12,0,0,8
2021-01-20,3,0,0,4
2021-01-21,7,0,0,4
2021-01-22,2,0,0,1
2021-01-23,4,0,0,2
2021-01-24,5,0,0,0
2021-01-25,6,0,0,1
2021-01-26,8,0,0,0
2021-01-27,5,0,0,2
2021-01-28,4,0,0,3
2021-01-29,4,0,0,2
2021-01-30,0,0,0,2
2021-02-01,0,0,0,1
2021-02-02,0,0,0,10
2021-02-03,0,0,0,11
2021-02-04,0,0,0,13
2021-02-05,0,0,0,12
2021-02-06,0,0,0,5
2021-02-07,1,0,5,4
2021-02-08,0,0,5,10
2021-02-09,0,0,3,3755
2021-02-10,0,0,5,16604
2021-02-11,0,0,9,34122
2021-02-12,0,0,7,32377
2021-02-13,0,0,42,18873
2021-02-14,0,0,73,5282
2021-02-15,3,0,6,11483
2021-02-16,0,0,21,7517
2021-02-17,0,0,6,3947
2021-02-18,0,0,11,7406
2021-02-19,0,0,11,30544
2021-02-20,0,0,11,26125
2021-02-21,0,0,1,4559
2021-02-22,0,0,7,30470
2021-02-23,0,0,13,27253
2021-02-24,0,0,28,22887
2021-02-25,0,0,12,15813
2021-02-26,0,0,4,15640
2021-02-27,0,0,58,6765
2021-02-28,0,0,15,996
2021-03-01,1,0,12,9290
2021-03-02,0,0,11,9254
2021-03-03,0,0,33,18437
2021-03-04,0,0,19,33015
2021-03-05,0,0,5,36958
2021-03-06,0,0,13,20026
2021-03-07,0,0,21,2593
2021-03-08,0,0,14688,15971
2021-03-09,0,0,15710,11419
2021-03-10,1,0,8824,9176
2021-03-11,6,0,3860,10604
2021-03-12,2,0,3846,22677
2021-03-13,0,0,3290,32420
2021-03-14,0,0,414,3011
2021-03-15,0,0,15138,32842
2021-03-16,0,0,20775,26842
2021-03-17,0,0,20881,25988
2021-03-18,0,0,24802,18049
2021-03-19,1,0,23980,17528
2021-03-20,0,0,17126,7440
2021-03-21,0,0,636,1080
2021-03-22,1,0,6555,10903
2021-03-23,0,0,14487,10458
2021-03-24,0,0,13224,8853
2021-03-25,0,0,11656,6118
2021-03-26,1,0,14674,6727
2021-03-27,0,0,9784,4622
2021-03-28,0,0,1867,434
2021-03-29,0,0,11235,6166
2021-03-30,1,0,18699,7918
2021-03-31,4,0,14624,10637
2021-04-01,5,0,3606,3146
2021-04-02,5,0,2713,1239
2021-04-03,4,0,4916,3990
2021-04-04,0,0,503,1096
2021-04-05,0,0,3875,12638
2021-04-06,0,0,13549,16883
2021-04-07,1,0,15055,15827
2021-04-08,1,0,30852,14970
2021-04-09,1,0,18374,16691
2021-04-10,1,0,8641,4367
2021-04-11,0,0,35,70
2021-04-12,3,0,11868,2280
2021-04-13,1,0,20002,2009
2021-04-14,2,0,20854,2564
2021-04-15,2,0,21770,1629
2021-04-16,1,0,38712,2861
2021-04-17,5,0,42311,1938
2021-04-18,1,0,30946,165
2021-04-19,0,0,9501,1485
2021-04-20,13,0,14031,2380
2021-04-21,0,0,13727,6364
2021-04-22,964,0,7587,2202
2021-04-23,666,0,26605,1742
2021-04-24,1164,0,26096,2888
2021-04-25,10,0,15116,571
2021-04-26,8551,0,6346,4981
2021-04-27,12227,0,6753,11565
2021-04-28,17384,0,20552,13443
2021-04-29,21300,0,21996,14343
2021-04-30,19541,0,62100,17978
2021-05-01,6687,0,56907,2550
2021-05-02,1994,0,45335,1736
2021-05-03,11226,0,49301,3798
2021-05-04,9344,0,13929,1126
2021-05-05,9383,0,12438,3231
2021-05-06,8945,0,30912,1459
2021-05-07,8513,0,39116,725
2021-05-08,4400,0,79262,225
2021-05-09,667,0,58136,15
2021-05-10,4151,0,51508,937
2021-05-11,5473,0,49205,691
2021-05-12,12574,0,55170,1377
2021-05-13,12242,0,68605,1016
2021-05-14,12573,0,95451,932
2021-05-15,7315,0,66956,734
2021-05-16,2647,0,35547,9
2021-05-17,6310,0,52884,276
2021-05-18,4995,0,63993,472
2021-05-19,5283,0,73216,2248
2021-05-20,3569,0,81364,1830
2021-05-21,6350,0,155092,1492
2021-05-22,4354,0,125489,1925
2021-05-23,1788,0,85748,748
2021-05-24,5823,0,115609,524
2021-05-25,4820,0,95079,1592
2021-05-26,4226,0,90144,1758
2021-05-27,3392,0,112269,1802
2021-05-28,6338,0,145462,745
2021-05-29,2871,0,128090,611
2021-05-30,667,0,64805,19
2021-05-31,1472,0,109638,1352
2021-06-01,1486,0,111490,760
2021-06-02,2352,0,111568,856
2021-06-03,2645,0,62088,969
2021-06-04,2041,0,34824,908
2021-06-05,544,0,20200,557
2021-06-06,146,0,1993,31
2021-06-07,1096,0,30143,288
2021-06-08,21791,0,196405,224
2021-06-09,28157,0,179084,275
2021-06-10,40884,0,189698,809
2021-06-11,37609,0,187489,1240
2021-06-12,24843,0,139857,189
2021-06-13,10515,0,73260,628
2021-06-14,23463,0,85564,6119
2021-06-15,18196,0,95487,18061
2021-06-16,14682,0,91401,9431
2021-06-17,13306,0,123254,4783
2021-06-18,12260,0,157660,5313
2021-06-19,7083,0,102849,4810
2021-06-20,1280,0,31201,1082
2021-06-21,7389,0,95604,10164
2021-06-22,11473,0,119804,10870
2021-06-23,8737,0,110408,10161
2021-06-24,8685,0,65743,12000
2021-06-25,7692,0,110661,9414
2021-06-26,4045,0,73034,5486
2021-06-27,2896,0,46360,2154
2021-06-28,6563,0,41780,8282
2021-06-29,6367,0,91610,3230
2021-06-30,6174,0,172789,3939
2021-07-01,3732,0,194798,3877
2021-07-02,3287,0,198035,7295
2021-07-03,3731,0,188172,6308
2021-07-04,1452,0,131075,3368
2021-07-05,3224,0,175468,9912
2021-07-06,4004,0,168207,42481
2021-07-07,6718,0,136483,29331
2021-07-08,10788,0,132052,16833
2021-07-09,9406,0,136052,19091
2021-07-10,8036,0,238560,22619
2021-07-11,4016,0,173749,3789
2021-07-12,10279,0,84201,13261
2021-07-13,10945,0,84800,16752
2021-07-14,11375,0,110876,27655
2021-07-15,9117,0,158925,32676
2021-07-16,6831,0,159226,62964
2021-07-17,4770,0,228215,76781
2021-07-18,2286,0,130252,46509
2021-07-19,4107,0,66319,28327
2021-07-20,3738,0,57372,42647
2021-07-21,3298,0,102792,53738
2021-07-22,3992,0,122940,67794
2021-07-23,3898,0,152086,92990
2021-07-24,2949,0,289188,96858
2021-07-25,1747,0,260228,46683
2021-07-26,2631,0,28619,46911
2021-07-27,3048,0,202383,50331
2021-07-28,1876,0,100092,14331
2021-07-29,1919,0,50574,12873
2021-07-30,2632,0,126869,37026
2021-07-31,1969,0,232555,42001
2021-08-01,856,0,190926,17937
2021-08-02,1974,0,124547,22890
2021-08-03,2473,0,103444,34340
2021-08-04,2160,0,109895,50039
2021-08-05,2653,0,109259,61189
2021-08-06,2502,0,111313,171980
2021-08-07,3335,0,174362,319895
2021-08-08,2561,0,159479,201186
2021-08-09,2821,0,45084,58205
2021-08-10,7484,0,49265,67911
2021-08-11,5989,0,57771,56527
2021-08-12,5131,0,51815,61335
2021-08-13,5232,0,42682,70361
2021-08-14,4531,0,157322,73376
2021-08-15,1675,0,155860,39987
2021-08-16,4955,3,33002,42624
2021-08-17,6250,1,24687,70265
2021-08-18,7073,0,19073,63623
2021-08-19,5315,0,20806,76273
2021-08-20,7644,0,36052,107671
2021-08-21,8837,0,121698,186918
2021-08-22,9748,0,82864,139693
2021-08-23,7995,0,33991,39259
2021-08-24,8440,1,21960,47124
2021-08-25,4315,0,31677,55797
2021-08-26,2994,0,27353,76916
2021-08-27,2610,0,62264,109225
2021-08-28,3638,0,132753,327707
2021-08-29,2159,0,113706,293419
2021-08-30,2429,0,4812,10787
2021-08-31,3122,0,24630,92640
2021-09-01,2429,0,31499,117616
2021-09-02,1837,0,55544,128804
2021-09-03,1485,0,75591,137954
2021-09-04,1501,0,91255,273043
2021-09-05,1599,0,46162,224247
2021-09-06,1660,0,32760,107215
2021-09-07,6415,0,46784,160570
2021-09-08,6760,0,91673,255651
2021-09-09,2042,0,117034,231334
2021-09-10,3264,0,146633,264941
2021-09-11,2744,0,244823,355695
2021-09-12,2234,0,185962,303519
2021-09-13,1278,0,68693,140764
2021-09-14,1091,0,136536,164671
2021-09-15,1921,0,70861,181057
2021-09-16,10369,0,112735,214858
2021-09-17,14428,0,96446,197149
2021-09-18,14599,0,117607,359306
2021-09-19,10396,0,75590,218705
2021-09-20,13814,0,25766,92454
2021-09-21,18174,0,43797,139588
2021-09-22,18224,0,31121,130873
2021-09-23,14871,0,27843,127755
2021-09-24,14991,0,54834,128230
2021-09-25,25075,0,117977,269693
2021-09-26,18616,0,52348,257397
2021-09-27,20029,0,52667,134064
2021-09-28,14008,0,77405,147756
2021-09-29,17624,0,101383,193182
2021-09-30,11020,0,104835,199449
2021-10-01,12895,0,88877,187407
2021-10-02,27819,0,229275,320063
2021-10-03,21727,0,174931,288548
2021-10-04,16356,0,101227,148762
2021-10-05,11874,0,123460,161657
2021-10-06,15559,0,100174,166348
2021-10-07,11494,0,83138,177225
2021-10-08,8903,0,77632,125221
2021-10-09,12687,0,125050,240052
2021-10-10,7101,0,64518,171150
2021-10-11,10797,0,39775,129819
2021-10-12,48749,0,51355,141907
2021-10-13,46135,0,45355,137284
2021-10-14,64740,0,60101,101189
2021-10-15,67998,0,69401,105244
2021-10-16,111827,0,95676,141898
2021-10-17,83397,0,86228,119524
2021-10-18,39554,0,90967,75657
2021-10-19,34303,0,90150,81584
2021-10-20,34939,0,75942,70635
2021-10-21,34600,0,63957,68628
2021-10-22,28077,0,60016,66268
2021-10-23,62290,0,85477,112610
2021-10-24,40024,0,61800,101750
2021-10-25,22541,0,42802,58409
2021-10-26,24381,0,37856,56557
2021-10-27,24739,0,34935,54355
2021-10-28,35213,0,39307,53772
2021-10-29,38429,0,46777,44863
2021-10-30,39401,0,215819,54700
2021-10-31,33028,0,178993,43459
2021-11-01,9960,0,74093,20180
2021-11-02,13271,0,92915,29920
2021-11-03,20636,0,112683,36684
2021-11-04,30329,0,173800,38575
2021-11-05,28336,0,227625,43693
2021-11-06,40944,0,323408,84434
2021-11-07,32711,0,212819,75870
2021-11-08,27068,0,124892,55883
2021-11-09,44352,0,137521,42883
2021-11-10,47100,0,125590,43431
2021-11-11,50696,0,108639,39801
2021-11-12,48886,0,88413,38254
2021-11-13,76040,0,120968,55582
2021-11-14,66872,0,97334,57235
2021-11-15,50164,0,77319,47572
2021-11-16,51770,0,81985,62679
2021-11-17,56512,0,79308,59965
2021-11-18,51771,0,79189,62636
2021-11-19,45555,0,81280,67323
2021-11-20,68333,0,186597,89569
2021-11-21,52643,0,184680,78616
2021-11-22,29838,0,120990,56070
2021-11-23,30341,0,131490,57999
2021-11-24,27792,0,128311,54703
2021-11-25,27180,0,168176,52052
2021-11-26,25571,0,238294,49853
2021-11-27,32155,0,366213,65053
2021-11-28,29241,0,281157,60693
2021-11-29,19428,0,220898,44189
2021-11-30,18491,0,214618,43124
2021-12-01,16066,0,208622,46592
2021-12-02,21502,0,216258,54505
2021-12-03,22314,0,203678,56358
2021-12-04,30369,0,235283,71363
2021-12-05,23267,0,167862,62486
2021-12-06,20438,0,153813,55821
2021-12-07,19023,0,154425,62783
2021-12-08,14994,0,105750,50691
2021-12-09,22772,0,155697,76955
2021-12-10,33232,0,184930,127285
2021-12-11,42477,0,208784,157539
2021-12-12,33237,0,160981,126690
2021-12-13,32521,0,153357,123192
2021-12-14,37289,0,158714,128108
2021-12-15,37100,0,143017,116291
2021-12-16,30700,0,121506,87282
2021-12-17,28587,0,121819,84900
2021-12-18,27160,0,121925,81724
2021-12-19,21579,0,97349,62398
2021-12-20,22844,0,178686,65222
2021-12-21,23119,0,292350,61647
2021-12-22,19374,0,260586,55076
2021-12-23,14920,0,181426,47112
2021-12-24,4117,0,56119,19277
2021-12-25,872,0,28622,4499
2021-12-26,6824,0,151387,28538
2021-12-27,15383,0,241765,57481
2021-12-28,16032,0,251987,59297
2021-12-29,15084,0,216026,51988
2021-12-30,11618,0,159064,46871
2021-12-31,3570,0,46680,19970
2022-01-01,519,0,17279,3951
2022-01-02,3064,0,92021,20287
2022-01-03,6675,0,184070,57435
2022-01-04,6940,0,205160,62229
2022-01-05,7213,0,245299,65048
2022-01-06,8227,0,253351,59979
2022-01-07,8766,0,254899,58322
2022-01-08,8903,0,273523,53130
2022-01-09,5919,0,163800,33836
2022-01-10,9261,0,214207,56141
2022-01-11,8316,0,204776,49106
2022-01-12,8384,0,190306,46159
2022-01-13,8169,0,198382,42402
2022-01-14,7874,0,187070,37061
2022-01-15,7984,0,188518,29428
2022-01-16,4531,0,108866,18859
2022-01-17,7468,0,142088,35640
2022-01-18,6757,0,132183,30463
2022-01-19,5970,0,129397,29532
2022-01-20,5789,0,113712,27322
2022-01-21,5508,0,111009,24449
2022-01-22,5007,0,121673,20755
2022-01-23,6921,0,91940,15313
2022-01-24,10999,0,137244,23977
2022-01-25,14728,0,137745,21532
2022-01-26,18375,0,146830,21713
2022-01-27,22388,0,156266,20080
2022-01-28,24555,0,161628,18060
2022-01-29,32641,0,224130,16931
2022-01-30,27110,0,171296,11542
2022-01-31,31155,0,187611,19311
2022-02-01,34273,0,181825,18311
2022-02-02,36132,0,162425,18858
2022-02-03,37721,0,172569,18411
2022-02-04,36882,0,180908,18110
2022-02-05,47716,0,186680,16638
2022-02-06,33126,0,111208,10801
2022-02-07,40188,0,156224,19465
2022-02-08,37872,0,158733,18285
2022-02-09,35285,0,158997,17189
2022-02-10,36151,0,148580,17010
2022-02-11,36015,0,161904,17263
2022-02-12,40283,0,143293,14338
2022-02-13,25776,0,87408,8959
2022-02-14,23052,0,116746,13689
2022-02-15,30378,0,141411,13753
2022-02-16,29598,0,156650,14676
2022-02-17,30802,0,158413,14414
2022-02-18,32156,0,171290,14666
2022-02-19,37462,0,196581,12319
2022-02-20,30794,0,139703,8646
2022-02-21,29455,0,182560,13240
2022-02-22,28673,0,192506,13830
2022-02-23,27460,0,176147,13806
2022-02-24,23764,0,174708,11969
2022-02-25,21887,0,185270,11951
2022-02-26,25496,0,171542,9261
2022-02-27,20888,0,113867,6598
2022-02-28,24120,0,170598,12024
2022-03-01,13318,0,149245,10544
2022-03-02,12778,0,154989,10760
2022-03-03,11703,0,154031,10700
2022-03-04,11390,0,165599,10811
2022-03-05,21318,0,171682,9161
2022-03-06,19968,0,97479,5823
2022-03-07,20326,0,126387,10617
2022-03-08,19608,0,110385,9788
2022-03-09,24111,0,116807,9667
2022-03-10,25409,0,118427,10211
2022-03-11,25117,0,126922,9866
2022-03-12,37082,0,143134,9112
2022-03-13,32750,0,89537,6709
2022-03-14,27002,0,90139,9276
2022-03-15,31339,0,84991,9377
2022-03-16,31317,0,82249,9265
2022-03-17,34256,0,75575,9350
2022-03-18,36310,0,85844,9113
2022-03-19,46842,0,101157,8357
2022-03-20,40400,0,65227,6824
2022-03-21,36559,0,60679,8842
2022-03-22,45698,0,60531,9288
2022-03-23,45382,0,59156,8916
2022-03-24,57769,0,59953,8687
2022-03-25,65187,0,70601,8874
2022-03-26,97251,0,105524,9207
2022-03-27,88590,0,76698,7430
2022-03-28,77922,0,58617,8598
2022-03-29,71792,0,57534,7984
2022-03-30,71722,0,53448,7323
2022-03-31,73825,0,51456,6693
2022-04-01,85951,0,53989,5373
2022-04-02,86037,0,64170,4599
2022-04-03,51934,0,36761,2843
