FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-05-08,0,1,0
2020-09-09,0,0,12
2020-09-10,0,0,2
2020-09-11,0,0,4
2020-09-12,0,0,4
2020-09-14,0,0,4
2020-09-15,0,0,3
2020-09-16,0,0,4
2020-09-17,0,0,8
2020-09-18,0,0,9
2020-09-19,0,0,8
2020-09-21,0,0,5
2020-09-22,0,0,4
2020-09-23,0,0,9
2020-09-24,0,0,7
2020-09-25,0,0,10
2020-09-26,0,0,11
2020-09-28,0,0,7
2020-09-29,0,0,5
2020-09-30,0,0,23
2020-10-01,0,0,16
2020-10-02,0,0,21
2020-10-03,0,0,18
2020-10-05,0,0,14
2020-10-06,0,0,32
2020-10-07,0,0,18
2020-10-08,0,0,22
2020-10-09,0,0,26
2020-10-10,0,0,17
2020-10-12,0,0,15
2020-10-13,0,0,24
2020-10-14,0,0,16
2020-10-15,0,0,19
2020-10-16,0,0,19
2020-10-17,0,0,34
2020-10-18,0,0,9
2020-10-19,0,0,26
2020-10-20,0,0,22
2020-10-21,0,0,30
2020-10-22,0,0,25
2020-10-23,0,0,25
2020-10-24,0,0,38
2020-10-25,0,0,4
2020-10-26,0,0,20
2020-10-27,0,0,40
2020-10-28,0,0,21
2020-10-29,0,0,24
2020-10-30,0,0,20
2020-10-31,0,0,25
2020-11-02,0,0,15
2020-11-03,0,0,25
2020-11-04,0,0,18
2020-11-05,0,0,14
2020-11-06,0,0,14
2020-11-07,1,0,21
2020-11-08,0,0,9
2020-11-09,0,0,23
2020-11-10,0,0,24
2020-11-11,0,0,19
2020-11-12,0,0,19
2020-11-13,0,0,28
2020-11-14,0,0,29
2020-11-15,0,0,6
2020-11-16,0,0,22
2020-11-17,0,0,19
2020-11-18,0,0,9
2020-11-19,0,0,9
2020-11-20,1,0,15
2020-11-21,1,0,26
2020-11-23,2,0,16
2020-11-24,2,0,19
2020-11-25,3,0,21
2020-11-26,0,0,22
2020-11-27,2,0,15
2020-11-28,0,0,17
2020-11-30,0,0,20
2020-12-01,0,0,20
2020-12-02,2,0,20
2020-12-03,0,0,15
2020-12-04,1,0,11
2020-12-05,0,0,23
2020-12-07,1,0,16
2020-12-09,1,0,15
2020-12-10,1,0,17
2020-12-11,2,0,25
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,1,0,6
2020-12-17,3,0,21
2020-12-18,0,0,28
2020-12-19,3,0,33
2020-12-20,1,0,0
2020-12-21,2,0,16
2020-12-22,3,0,12
2020-12-23,2,0,14
2020-12-24,1,0,1
2020-12-26,10,0,25
2020-12-28,2,0,16
2020-12-29,4,0,3
2020-12-30,1,0,9
2021-01-02,1,0,17
2021-01-04,2,0,9
2021-01-05,2,0,7
2021-01-06,0,0,5
2021-01-07,1,0,2
2021-01-08,1,0,9
2021-01-09,2,0,13
2021-01-10,0,0,1
2021-01-11,0,0,2
2021-01-12,0,0,14
2021-01-13,1,0,8
2021-01-14,1,0,7
2021-01-15,2,0,15
2021-01-16,0,1,9
2021-01-17,3,0,0
2021-01-18,2,0,7
2021-01-19,1,0,7
2021-01-20,2,0,3
2021-01-21,1,0,4
2021-01-22,0,0,1
2021-01-23,1,0,2
2021-01-24,5,0,0
2021-01-25,2,0,1
2021-01-26,1,0,0
2021-01-27,1,0,1
2021-01-28,2,0,3
2021-01-29,1,0,1
2021-01-30,0,0,2
2021-02-01,0,0,1
2021-02-02,0,0,8
2021-02-03,0,0,11
2021-02-04,0,0,9
2021-02-05,0,0,7
2021-02-06,0,0,4
2021-02-07,0,0,3
2021-02-08,0,1,7
2021-02-09,0,0,3848
2021-02-10,0,0,16600
2021-02-11,0,4,34130
2021-02-12,0,2,32378
2021-02-13,0,1,18873
2021-02-14,0,71,5300
2021-02-15,0,4,11486
2021-02-16,0,20,7521
2021-02-17,0,3,3952
2021-02-18,0,0,7403
2021-02-19,0,1,30528
2021-02-20,0,4,26123
2021-02-21,0,0,4560
2021-02-22,0,8,30515
2021-02-23,0,1,27392
2021-02-24,0,24,22920
2021-02-25,0,0,15880
2021-02-26,0,0,15933
2021-02-27,0,49,6805
2021-02-28,0,0,997
2021-03-01,0,11,9303
2021-03-02,0,5,9254
2021-03-03,0,32,18450
2021-03-04,0,12,33125
2021-03-05,0,3,37098
2021-03-06,0,10,20172
2021-03-07,0,19,2592
2021-03-08,0,14697,16435
2021-03-09,0,15712,11556
2021-03-10,0,8814,9228
2021-03-11,0,3845,10635
2021-03-12,0,3841,22863
2021-03-13,0,3284,32479
2021-03-14,0,416,3016
2021-03-15,0,15139,32960
2021-03-16,0,20781,26878
2021-03-17,0,20873,26013
2021-03-18,0,24788,18128
2021-03-19,0,23976,17817
2021-03-20,0,17117,7499
2021-03-21,0,635,1092
2021-03-22,1,6554,10887
2021-03-23,0,14472,10467
2021-03-24,0,13216,8850
2021-03-25,0,11644,6174
2021-03-26,1,14665,6718
2021-03-27,0,9779,4618
2021-03-28,0,1861,433
2021-03-29,0,11430,6488
2021-03-30,1,18685,7918
2021-03-31,0,14574,10629
2021-04-01,2,3591,3140
2021-04-02,5,2705,1237
2021-04-03,4,4913,3989
2021-04-04,0,502,1094
2021-04-05,0,3873,12675
2021-04-06,0,13544,16884
2021-04-07,0,15051,15827
2021-04-08,0,30839,14966
2021-04-09,0,18447,16688
2021-04-10,1,8594,4368
2021-04-11,0,31,69
2021-04-12,3,11862,2280
2021-04-13,1,19992,2009
2021-04-14,2,20844,2572
2021-04-15,2,21743,1627
2021-04-16,1,38717,2859
2021-04-17,5,42293,1937
2021-04-18,1,30936,164
2021-04-19,0,9496,1480
2021-04-20,12,14013,2379
2021-04-21,0,13705,6351
2021-04-22,963,7582,2192
2021-04-23,666,26588,1738
2021-04-24,1162,26095,2887
2021-04-25,10,15102,569
2021-04-26,8551,6347,4977
2021-04-27,12227,6750,11561
2021-04-28,17381,20553,13417
2021-04-29,21296,21986,14332
2021-04-30,19535,62015,17952
2021-05-01,6682,56907,2540
2021-05-02,1994,45277,1734
2021-05-03,11226,49272,3789
2021-05-04,9350,13914,1124
2021-05-05,9378,12420,3225
2021-05-06,8941,30900,1454
2021-05-07,8512,39100,721
2021-05-08,4397,79223,223
2021-05-09,667,58010,12
2021-05-10,4143,51431,932
2021-05-11,5475,49179,688
2021-05-12,12572,55080,1373
2021-05-13,12238,68603,1016
2021-05-14,12569,95425,931
2021-05-15,7311,66938,733
2021-05-16,2646,35499,9
2021-05-17,6308,52872,273
2021-05-18,4995,63973,472
2021-05-19,5282,73187,2247
2021-05-20,3568,81358,1828
2021-05-21,6346,154893,1490
2021-05-22,4350,125481,1921
2021-05-23,1787,84958,747
2021-05-24,5820,115599,522
2021-05-25,4823,94994,1590
2021-05-26,4223,89982,1752
2021-05-27,3387,112256,1792
2021-05-28,6329,145456,736
2021-05-29,2871,127907,593
2021-05-30,668,64716,18
2021-05-31,1472,109519,1338
2021-06-01,1483,111471,742
2021-06-02,2332,111559,840
2021-06-03,2643,62011,952
2021-06-04,2035,34774,894
2021-06-05,543,20152,541
2021-06-06,144,1973,27
2021-06-07,1095,29997,277
2021-06-08,21787,196204,217
2021-06-09,28146,178952,273
2021-06-10,40868,189523,802
2021-06-11,37584,187246,1230
2021-06-12,24833,139643,180
2021-06-13,10508,73169,627
2021-06-14,23441,85483,6118
2021-06-15,18184,95234,18059
2021-06-16,14664,91139,9421
2021-06-17,13305,123206,4772
2021-06-18,12254,157479,5300
2021-06-19,7081,102799,4801
2021-06-20,1279,31062,1074
2021-06-21,7380,95556,10159
2021-06-22,11455,119686,10861
2021-06-23,8726,110003,10156
2021-06-24,8675,65688,11997
2021-06-25,7676,110536,9408
2021-06-26,4037,72935,5476
2021-06-27,2892,46313,2152
2021-06-28,6561,41703,8273
2021-06-29,6364,91452,3226
2021-06-30,6169,172582,3930
2021-07-01,3728,194194,3920
2021-07-02,3280,197411,7279
2021-07-03,3723,187780,6287
2021-07-04,1451,130779,3366
2021-07-05,3217,175181,9902
2021-07-06,3998,167620,42459
2021-07-07,6716,136270,29310
2021-07-08,10766,131821,16814
2021-07-09,9386,136006,19021
2021-07-10,8025,238144,22576
2021-07-11,4004,173169,3757
2021-07-12,10261,84190,13237
2021-07-13,10930,84746,16741
2021-07-14,11369,110773,27638
2021-07-15,9106,158811,32637
2021-07-16,6797,159436,63029
2021-07-17,4763,227845,76718
2021-07-18,2278,130067,46478
2021-07-19,4097,66253,28287
2021-07-20,3695,57284,42583
2021-07-21,3288,102672,53691
2021-07-22,3982,122684,67753
2021-07-23,3894,151582,92948
2021-07-24,2940,288417,96792
2021-07-25,1740,259860,46630
2021-07-26,2632,28596,46881
2021-07-27,3018,201871,50135
2021-07-28,1874,99858,14300
2021-07-29,1915,50463,12848
2021-07-30,2626,126691,36845
2021-07-31,1957,232174,41971
2021-08-01,851,190661,17938
2021-08-02,1972,124361,22821
2021-08-03,2458,103257,34253
2021-08-04,2147,109630,49870
2021-08-05,2635,108826,60726
2021-08-06,2483,110955,171589
2021-08-07,3319,174031,319507
2021-08-08,2542,158990,200869
2021-08-09,2800,45306,58260
2021-08-10,7376,49098,67805
2021-08-11,5885,57446,56519
2021-08-12,5065,51573,61216
2021-08-13,5193,42370,70211
2021-08-14,4507,156991,73128
2021-08-15,1665,155459,39832
2021-08-16,4915,32889,42485
2021-08-17,6240,24618,70129
2021-08-18,7050,18980,63468
2021-08-19,5296,20691,76110
2021-08-20,7628,35901,107478
2021-08-21,8819,121490,186576
2021-08-22,9715,82653,139425
2021-08-23,7980,33851,39145
2021-08-24,8425,21875,46924
2021-08-25,4288,31587,55627
2021-08-26,2989,27190,76570
2021-08-27,2601,61974,108868
2021-08-28,3622,132426,326689
2021-08-29,2145,113267,292323
2021-08-30,2427,4769,10738
2021-08-31,3111,24463,92486
2021-09-01,2164,29188,114377
2021-09-02,1813,54481,128266
2021-09-03,1479,75100,137415
2021-09-04,1493,90968,272238
2021-09-05,1521,45969,223470
2021-09-06,1649,32526,106930
