FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,0,3844
2021-02-10,0,0,16581
2021-02-11,0,1,34114
2021-02-12,0,2,32366
2021-02-13,0,0,18842
2021-02-14,0,70,5278
2021-02-15,0,4,11469
2021-02-16,0,20,7509
2021-02-17,0,3,3944
2021-02-18,0,0,7398
2021-02-19,0,1,30498
2021-02-20,0,3,26101
2021-02-21,0,0,4547
2021-02-22,0,2,30434
2021-02-23,0,0,27367
2021-02-24,0,24,22882
2021-02-25,0,0,15836
2021-02-26,0,0,15891
2021-02-27,88,48,6797
2021-02-28,0,0,995
2021-03-01,0,7,9250
2021-03-02,0,1,9187
2021-03-03,0,27,18441
2021-03-04,0,3,33084
2021-03-05,0,3,37061
2021-03-06,0,6,20128
2021-03-07,0,19,2579
2021-03-08,0,14665,16377
2021-03-09,0,15690,11539
2021-03-10,0,8781,9162
2021-03-11,0,3753,10577
2021-03-12,0,3833,22784
2021-03-13,0,3264,32182
2021-03-14,0,389,2998
2021-03-15,0,15106,32653
2021-03-16,0,20715,26639
2021-03-17,0,20809,25909
2021-03-18,0,24720,18042
2021-03-19,0,23945,17742
2021-03-20,0,17047,7465
2021-03-21,0,628,1084
2021-03-22,0,6537,10797
2021-03-23,0,14373,10391
2021-03-24,0,13195,8764
2021-03-25,0,11628,6093
2021-03-26,0,14645,6573
2021-03-27,0,9763,4528
2021-03-28,0,1849,423
2021-03-29,0,11384,6457
2021-03-30,1,18546,7877
2021-03-31,0,14497,10520
2021-04-01,1,3462,3128
2021-04-02,5,2680,1210
2021-04-03,4,4856,3947
2021-04-04,0,455,1073
2021-04-05,0,3842,12475
2021-04-06,0,13491,16629
2021-04-07,0,14910,15674
2021-04-08,0,30592,14852
2021-04-09,0,18111,16548
2021-04-10,0,8417,4355
2021-04-11,0,28,66
2021-04-12,1,11728,2221
2021-04-13,2,19863,1994
2021-04-14,2,20726,2529
2021-04-15,3,21689,1603
2021-04-16,1,38634,2814
2021-04-17,4,42136,1902
2021-04-18,1,30861,160
2021-04-19,0,9452,1458
2021-04-20,12,13943,2339
2021-04-21,0,13543,6283
2021-04-22,963,7568,2164
2021-04-23,666,26534,1709
2021-04-24,1160,26031,2860
2021-04-25,0,15066,561
2021-04-26,8549,6259,4896
2021-04-27,12217,6711,11449
2021-04-28,17363,20521,13072
2021-04-29,21291,21941,14114
2021-04-30,19517,61824,17678
2021-05-01,6660,56560,2529
2021-05-02,1991,45127,1727
2021-05-03,11222,49031,3708
2021-05-04,9341,13841,1096
2021-05-05,9367,12241,3171
2021-05-06,8930,30765,1436
2021-05-07,8500,38756,699
2021-05-08,4399,78971,218
2021-05-09,667,57821,3
2021-05-10,4127,51312,907
2021-05-11,5478,49039,681
2021-05-12,12554,54845,1342
2021-05-13,12232,67944,980
2021-05-14,12544,94246,898
2021-05-15,7300,66145,700
2021-05-16,2634,35354,6
2021-05-17,6301,52790,267
2021-05-18,4992,63825,460
2021-05-19,5276,73004,2228
2021-05-20,3561,81137,1795
2021-05-21,6338,153829,1463
2021-05-22,4340,124677,1897
2021-05-23,1786,83767,744
2021-05-24,5817,114735,399
2021-05-25,4795,94289,1440
2021-05-26,4219,89690,1540
2021-05-27,3380,112074,1537
2021-05-28,6309,144952,476
2021-05-29,2858,127219,398
2021-05-30,660,63823,17
2021-05-31,1460,109157,1083
2021-06-01,1471,110989,467
2021-06-02,2276,111263,541
2021-06-03,2633,61700,698
2021-06-04,1918,34546,657
2021-06-05,532,19711,429
2021-06-06,181,1886,15
2021-06-07,1083,29878,230
2021-06-08,21724,195536,151
2021-06-09,28081,178283,255
2021-06-10,40759,188821,776
2021-06-11,37494,186317,1188
2021-06-12,24781,138792,133
2021-06-13,10483,72775,623
2021-06-14,23371,84937,6043
2021-06-15,18144,94575,17919
2021-06-16,14630,90712,9277
2021-06-17,13286,122869,4552
2021-06-18,12223,156829,5064
2021-06-19,7068,102174,4706
2021-06-20,1273,30758,1061
2021-06-21,7344,95219,10046
2021-06-22,11382,119052,10701
2021-06-23,8689,109488,10092
2021-06-24,8625,65212,11935
2021-06-25,7611,110033,9331
2021-06-26,4001,72374,5422
2021-06-27,2880,46149,2132
2021-06-28,6484,41431,8233
2021-06-29,6341,90204,3220
2021-06-30,6107,171320,3898
2021-07-01,3716,193100,3823
2021-07-02,3231,196358,7207
2021-07-03,3705,186663,6235
2021-07-04,1445,129843,3332
2021-07-05,3175,174425,9886
2021-07-06,3976,166859,42405
2021-07-07,6662,135619,29240
2021-07-08,10718,131167,16763
2021-07-09,9345,135225,18917
2021-07-10,8001,237091,22482
2021-07-11,4003,172581,3719
2021-07-12,10223,83872,13149
2021-07-13,10891,84460,16684
2021-07-14,11350,110445,27451
2021-07-15,9076,158404,32543
2021-07-16,6755,158594,62776
2021-07-17,4743,226903,76368
2021-07-18,2263,129490,46410
2021-07-19,4078,65978,28094
2021-07-20,3698,57019,42423
2021-07-21,3278,102167,53403
2021-07-22,3935,122046,67525
2021-07-23,3873,150835,92565
2021-07-24,2932,287054,96301
2021-07-25,1729,258550,46629
2021-07-26,2635,28342,46797
2021-07-27,2988,200123,49831
2021-07-28,1871,98969,14210
2021-07-29,1910,50071,12814
2021-07-30,2587,126014,36554
2021-07-31,1923,230930,41778
2021-08-01,848,189539,17707
2021-08-02,1937,123600,22643
2021-08-03,2445,102819,33999
2021-08-04,2137,108800,49631
2021-08-05,2617,108411,60591
2021-08-06,2456,110402,170955
2021-08-07,3255,172868,318620
2021-08-08,2522,157838,200195
2021-08-09,2771,44755,58017
2021-08-10,7246,48773,67575
2021-08-11,5770,57051,56262
2021-08-12,4999,51200,60966
2021-08-13,5128,41890,69909
2021-08-14,4483,155819,72721
2021-08-15,1645,154456,39623
2021-08-16,4869,32618,42336
2021-08-17,6228,24427,69915
2021-08-18,7029,18799,63153
2021-08-19,5285,20497,75653
2021-08-20,7533,35573,107135
2021-08-21,8783,120905,185786
2021-08-22,9696,82075,138985
2021-08-23,7941,33591,38880
2021-08-24,8408,21729,46459
2021-08-25,4275,31280,55305
2021-08-26,2982,26932,75782
2021-08-27,2591,61644,107943
2021-08-28,3594,131877,324082
2021-08-29,2114,112431,290003
2021-08-30,2417,4702,10578
2021-08-31,3080,24147,91454
2021-09-01,2116,28693,113355
2021-09-02,1782,54092,127208
2021-09-03,1464,74818,136659
2021-09-04,1464,89888,270160
2021-09-05,1505,45617,221238
2021-09-06,1636,32276,106293
2021-09-07,6388,46238,159308
2021-09-08,6729,90941,254366
2021-09-09,1987,116036,229596
2021-09-10,3191,145592,263171
2021-09-11,2705,243730,353368
2021-09-12,2183,183684,300620
2021-09-13,1258,68339,139592
2021-09-14,1068,136015,163261
2021-09-15,1881,70456,179899
2021-09-16,10262,110898,213533
2021-09-17,14243,96935,195853
2021-09-18,14489,116958,356353
2021-09-19,10251,74092,216450
2021-09-20,13689,25414,90921
2021-09-21,17998,43244,137603
2021-09-22,17831,28997,125907
2021-09-23,14757,26931,125871
2021-09-24,14836,53604,126707
2021-09-25,24690,116018,266768
2021-09-26,18392,51566,253954
2021-09-27,19863,51942,132797
2021-09-28,13871,76617,145969
2021-09-29,17296,99752,191054
2021-09-30,10859,103235,197438
2021-10-01,12798,85359,183507
2021-10-02,27717,224860,314858
2021-10-03,20419,172537,282392
2021-10-04,15793,99793,146028
2021-10-05,11891,121052,158220
2021-10-06,15104,97592,163434
2021-10-07,11033,81173,174036
2021-10-08,8748,74811,122149
2021-10-09,12430,122567,236442
2021-10-10,6689,62566,168288
2021-10-11,10576,38596,126750
2021-10-12,47766,49922,137837
2021-10-13,45384,44309,134376
2021-10-14,63609,59180,99495
2021-10-15,66123,67238,101715
2021-10-16,109445,92951,139031
2021-10-17,81271,84358,116941
2021-10-18,38492,89228,73252
2021-10-19,32577,88453,78825
2021-10-20,34126,73614,68114
2021-10-21,33839,62343,66239
2021-10-22,26909,55454,63153
2021-10-23,60497,81857,108447
2021-10-24,38918,57455,97309
2021-10-25,21454,40520,54999
2021-10-26,23545,35591,53567
2021-10-27,23138,32437,51498
2021-10-28,32176,36089,49361
2021-10-29,34684,43046,40606
2021-10-30,34277,201262,49544
2021-10-31,27071,165950,38077
2021-11-01,7938,62048,15206
2021-11-02,10572,69665,20832
2021-11-03,10617,62502,16318
