FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,2663
2021-02-10,0,0,11314
2021-02-11,0,0,24048
2021-02-12,0,0,22475
2021-02-13,0,0,12335
2021-02-14,0,0,3605
2021-02-15,0,0,7566
2021-02-16,0,0,4928
2021-02-17,0,0,2450
2021-02-18,0,0,4873
2021-02-19,0,0,19840
2021-02-20,0,0,17048
2021-02-21,0,0,2748
2021-02-22,0,0,20570
2021-02-23,0,0,18173
2021-02-24,0,0,14967
2021-02-25,0,0,10920
2021-02-26,0,0,9933
2021-02-27,45,0,4410
2021-02-28,0,0,422
2021-03-01,0,0,6002
2021-03-02,0,0,6042
2021-03-03,0,0,12754
2021-03-04,0,0,22642
2021-03-05,0,0,25555
2021-03-06,0,0,13092
2021-03-07,0,0,1815
2021-03-08,0,7816,10573
2021-03-09,0,9160,7333
2021-03-10,0,7900,5753
2021-03-11,0,3698,6391
2021-03-12,0,3705,14558
2021-03-13,0,3219,20279
2021-03-14,0,310,1746
2021-03-15,0,7874,21061
2021-03-16,0,13312,17099
2021-03-17,0,13336,16349
2021-03-18,0,17091,12057
2021-03-19,0,15945,11258
2021-03-20,0,10398,4633
2021-03-21,0,613,454
2021-03-22,0,6082,6814
2021-03-23,0,8673,6459
2021-03-24,0,9842,5750
2021-03-25,0,6450,3848
2021-03-26,0,7560,4151
2021-03-27,0,7867,2669
2021-03-28,0,1809,210
2021-03-29,0,7122,4560
2021-03-30,0,11040,4528
2021-03-31,0,10737,6317
2021-04-01,1,3191,1822
2021-04-02,5,2641,608
2021-04-03,3,4715,2518
2021-04-04,0,397,512
2021-04-05,0,3377,7646
2021-04-06,0,9292,9058
2021-04-07,0,10089,8717
2021-04-08,0,19821,8278
2021-04-09,0,12048,8529
2021-04-10,1,8193,2228
2021-04-11,0,27,22
2021-04-12,1,6210,1126
2021-04-13,1,8755,1152
2021-04-14,3,8780,1540
2021-04-15,3,13946,1055
2021-04-16,3,28515,1799
2021-04-17,4,36100,1338
2021-04-18,1,29318,99
2021-04-19,0,7201,904
2021-04-20,11,10655,1312
2021-04-21,0,7861,4140
2021-04-22,916,5145,1258
2021-04-23,628,21019,950
2021-04-24,1061,22453,1899
2021-04-25,0,14550,383
2021-04-26,8272,5926,2866
2021-04-27,11674,6406,6047
2021-04-28,16440,19604,7495
2021-04-29,20035,21227,7878
2021-04-30,18369,58011,8969
2021-05-01,6305,53056,549
2021-05-02,1848,43117,72
2021-05-03,10086,45633,1441
2021-05-04,7867,12645,500
2021-05-05,8529,9476,1658
2021-05-06,8084,28205,664
2021-05-07,7774,34560,392
2021-05-08,4069,76332,100
2021-05-09,592,56949,1
2021-05-10,3915,49949,561
2021-05-11,5221,42461,365
2021-05-12,12085,47498,971
2021-05-13,11577,56756,472
2021-05-14,11955,82211,487
2021-05-15,6884,59434,542
2021-05-16,2421,32814,5
2021-05-17,5947,49079,168
2021-05-18,4592,59014,295
2021-05-19,4848,66844,1225
2021-05-20,3321,76047,893
2021-05-21,5893,147043,668
2021-05-22,4055,118994,252
2021-05-23,1685,80514,99
2021-05-24,5605,110060,173
2021-05-25,4625,87482,163
2021-05-26,4085,82636,546
2021-05-27,3196,104089,716
2021-05-28,5928,133998,173
2021-05-29,2700,119037,194
2021-05-30,641,60578,10
2021-05-31,1378,104400,293
2021-06-01,1313,104826,104
2021-06-02,2090,104044,83
2021-06-03,1895,57684,91
2021-06-04,1429,31763,140
2021-06-05,412,18407,59
2021-06-06,144,1707,19
2021-06-07,999,28266,99
2021-06-08,20652,186428,55
2021-06-09,26719,169115,117
2021-06-10,38564,178948,495
2021-06-11,35431,173605,709
2021-06-12,23241,128655,80
2021-06-13,9591,68670,585
2021-06-14,21972,78178,4704
2021-06-15,16910,84541,11386
2021-06-16,13460,81395,5500
2021-06-17,12156,113011,2881
2021-06-18,10999,144822,3138
2021-06-19,6380,93295,3091
2021-06-20,1134,28228,862
2021-06-21,6819,85486,7410
2021-06-22,10462,104854,7374
2021-06-23,7964,96328,6700
2021-06-24,7917,56513,8005
2021-06-25,6833,98275,5764
2021-06-26,3515,65476,3008
2021-06-27,2613,43994,1174
2021-06-28,5960,36284,4126
2021-06-29,5706,82437,1802
2021-06-30,5527,157398,1936
2021-07-01,2977,178285,2365
2021-07-02,2939,179212,4804
2021-07-03,3145,163063,3975
2021-07-04,1200,115793,2583
2021-07-05,2582,155997,6982
2021-07-06,3508,143972,30266
2021-07-07,5933,115536,19930
2021-07-08,9685,115508,10663
2021-07-09,8274,118473,11660
2021-07-10,6865,208166,14339
2021-07-11,3475,152203,1855
2021-07-12,8585,68817,8457
2021-07-13,9132,66257,9818
2021-07-14,8499,71183,15559
