FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,3845
2021-02-10,0,0,16583
2021-02-11,0,1,34098
2021-02-12,0,2,32277
2021-02-13,0,0,18800
2021-02-14,0,71,5264
2021-02-15,0,4,11453
2021-02-16,0,21,7473
2021-02-17,0,3,3938
2021-02-18,0,0,7382
2021-02-19,0,1,30440
2021-02-20,0,3,26061
2021-02-21,0,1,4545
2021-02-22,0,2,30074
2021-02-23,0,0,27353
2021-02-24,0,24,22819
2021-02-25,0,0,15813
2021-02-26,0,0,15866
2021-02-27,88,48,6824
2021-02-28,0,0,995
2021-03-01,0,7,9300
2021-03-02,0,1,9127
2021-03-03,0,27,18542
2021-03-04,0,3,32979
2021-03-05,0,3,37022
2021-03-06,0,6,20017
2021-03-07,0,19,2563
2021-03-08,0,14650,16184
2021-03-09,0,15690,11397
2021-03-10,0,8767,9070
2021-03-11,0,3751,10399
2021-03-12,0,3833,22543
2021-03-13,0,3263,31734
2021-03-14,0,387,2989
2021-03-15,0,15040,32182
2021-03-16,0,20441,26424
2021-03-17,0,20811,25640
2021-03-18,0,24712,17887
2021-03-19,0,23917,17621
2021-03-20,0,17041,7442
2021-03-21,0,628,1081
2021-03-22,0,6538,10672
2021-03-23,0,14373,10311
2021-03-24,0,13195,8712
2021-03-25,0,11626,6062
2021-03-26,0,14640,6544
2021-03-27,0,9760,4390
2021-03-28,0,1848,419
2021-03-29,0,11376,6442
2021-03-30,1,18505,7857
2021-03-31,0,14481,10410
2021-04-01,1,3458,3127
2021-04-02,5,2677,1201
2021-04-03,4,4871,3880
2021-04-04,0,451,967
2021-04-05,0,3839,12424
2021-04-06,0,13217,16563
2021-04-07,0,14897,15596
2021-04-08,0,30530,14806
2021-04-09,0,18042,16507
2021-04-10,0,8388,4369
2021-04-11,0,28,62
2021-04-12,1,11720,2189
2021-04-13,2,19859,1979
2021-04-14,2,20712,2518
2021-04-15,3,21678,1586
2021-04-16,2,38625,2782
2021-04-17,4,42112,1891
2021-04-18,1,30857,159
2021-04-19,0,9406,1444
2021-04-20,12,13916,2326
2021-04-21,0,13512,6262
2021-04-22,964,7568,2137
2021-04-23,666,26527,1693
2021-04-24,1159,26031,2788
2021-04-25,0,15067,561
2021-04-26,8549,6259,4871
2021-04-27,12217,6706,11409
2021-04-28,17362,20518,12968
2021-04-29,21298,21938,14071
2021-04-30,19522,61821,17553
2021-05-01,6662,56509,2528
2021-05-02,1989,45119,1727
2021-05-03,11214,48997,3687
2021-05-04,9341,13872,1095
2021-05-05,9367,12244,3165
2021-05-06,8931,30753,1432
2021-05-07,8500,38860,693
2021-05-08,4395,78954,215
2021-05-09,667,57812,2
2021-05-10,4132,51297,895
2021-05-11,5478,48966,678
2021-05-12,12583,54736,1345
2021-05-13,12224,67951,976
2021-05-14,12544,94230,892
2021-05-15,7282,66166,692
2021-05-16,2620,35327,6
2021-05-17,6300,52784,266
2021-05-18,4984,63804,460
2021-05-19,5263,72978,2225
2021-05-20,3580,81210,1790
2021-05-21,6333,153824,1445
2021-05-22,4338,124771,1892
2021-05-23,1786,83702,744
2021-05-24,5815,114940,395
2021-05-25,4796,94235,1438
2021-05-26,4220,89712,1517
2021-05-27,3379,112040,1509
2021-05-28,6308,145016,471
2021-05-29,2859,127204,395
2021-05-30,660,63795,15
2021-05-31,1459,109077,729
2021-06-01,1473,110968,203
2021-06-02,2270,111204,136
2021-06-03,2613,61866,190
2021-06-04,1918,34595,258
2021-06-05,531,19777,430
2021-06-06,180,1873,15
2021-06-07,1083,29875,227
2021-06-08,21719,195455,142
2021-06-09,28086,178258,254
2021-06-10,40740,188926,774
2021-06-11,37490,185369,1188
2021-06-12,24788,138874,134
2021-06-13,10481,72737,623
2021-06-14,23369,85084,6035
2021-06-15,18132,94492,17900
2021-06-16,14633,90644,9277
2021-06-17,13264,122820,4549
2021-06-18,12210,156739,5055
2021-06-19,7027,101912,4702
2021-06-20,1270,30725,1061
2021-06-21,7349,95130,10045
2021-06-22,11377,118869,10699
2021-06-23,8690,109403,10073
2021-06-24,8628,65191,11926
2021-06-25,7633,109967,9220
2021-06-26,3983,72318,5426
2021-06-27,2880,46135,2132
2021-06-28,6472,41411,8224
2021-06-29,6355,90153,3215
2021-06-30,6087,171091,3886
2021-07-01,3713,192801,3815
2021-07-02,3224,196226,7198
2021-07-03,3706,186599,6232
2021-07-04,1446,129769,3327
2021-07-05,3169,174352,9876
2021-07-06,4032,166777,42376
2021-07-07,6654,135717,29235
2021-07-08,10713,131108,16742
2021-07-09,9339,135123,18910
2021-07-10,8000,237007,22440
2021-07-11,3998,172467,3706
