FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,0,3846
2021-02-10,0,0,16585
2021-02-11,0,1,34111
2021-02-12,0,2,32372
2021-02-13,0,0,18835
2021-02-14,0,70,5272
2021-02-15,0,4,11466
2021-02-16,0,21,7512
2021-02-17,0,3,3943
2021-02-18,0,0,7396
2021-02-19,0,1,30491
2021-02-20,0,3,26085
2021-02-21,0,0,4547
2021-02-22,0,1,30389
2021-02-23,0,0,27364
2021-02-24,0,24,22882
2021-02-25,0,0,15829
2021-02-26,0,0,15886
2021-02-27,88,48,6804
2021-02-28,0,0,995
2021-03-01,0,7,9238
2021-03-02,0,1,9164
2021-03-03,0,27,18436
2021-03-04,0,3,33070
2021-03-05,0,3,37059
2021-03-06,0,6,20106
2021-03-07,0,19,2576
2021-03-08,0,14649,16270
2021-03-09,0,15692,11530
2021-03-10,0,8780,9157
2021-03-11,0,3750,10553
2021-03-12,0,3833,22737
2021-03-13,0,3263,32078
2021-03-14,0,388,2997
2021-03-15,0,15039,32574
2021-03-16,0,20704,26581
2021-03-17,0,20806,25832
2021-03-18,0,24712,18020
2021-03-19,0,23918,17728
2021-03-20,0,17043,7464
2021-03-21,0,628,1081
2021-03-22,0,6538,10773
2021-03-23,0,14373,10382
2021-03-24,0,13194,8746
2021-03-25,0,11627,6082
2021-03-26,0,14640,6558
2021-03-27,0,9760,4497
2021-03-28,0,1848,422
2021-03-29,0,11376,6449
2021-03-30,1,18513,7870
2021-03-31,0,14495,10511
2021-04-01,1,3459,3127
2021-04-02,5,2679,1206
2021-04-03,4,4854,3940
2021-04-04,0,453,1073
2021-04-05,0,3839,12452
2021-04-06,0,13481,16609
2021-04-07,0,14900,15625
2021-04-08,0,30559,14835
2021-04-09,0,18059,16533
2021-04-10,0,8389,4373
2021-04-11,0,28,65
2021-04-12,1,11720,2212
2021-04-13,2,19860,1994
2021-04-14,2,20723,2526
2021-04-15,3,21683,1600
2021-04-16,2,38629,2807
2021-04-17,4,42118,1900
2021-04-18,1,30857,160
2021-04-19,0,9431,1454
2021-04-20,12,13915,2330
2021-04-21,0,13525,6276
2021-04-22,964,7568,2165
2021-04-23,666,26528,1707
2021-04-24,1159,26032,2856
2021-04-25,0,15066,561
2021-04-26,8549,6258,4887
2021-04-27,12217,6705,11446
2021-04-28,17363,20521,12999
2021-04-29,21296,21940,14101
2021-04-30,19521,61824,17612
2021-05-01,6661,56558,2529
2021-05-02,1989,45123,1727
2021-05-03,11216,49023,3702
2021-05-04,9341,13874,1096
2021-05-05,9367,12246,3170
2021-05-06,8930,30769,1434
2021-05-07,8500,38866,694
2021-05-08,4396,78964,217
2021-05-09,667,57816,3
2021-05-10,4132,51307,904
2021-05-11,5478,48994,681
2021-05-12,12551,54747,1342
2021-05-13,12223,67959,979
2021-05-14,12544,94236,896
2021-05-15,7298,66172,698
2021-05-16,2630,35353,6
2021-05-17,6302,52793,266
2021-05-18,4993,63810,460
2021-05-19,5262,73000,2228
2021-05-20,3561,81205,1794
2021-05-21,6336,153859,1461
2021-05-22,4340,124797,1896
2021-05-23,1786,83737,744
2021-05-24,5816,114922,398
2021-05-25,4795,94294,1439
2021-05-26,4220,89739,1538
2021-05-27,3379,112058,1531
2021-05-28,6308,145054,477
2021-05-29,2858,127216,398
2021-05-30,660,63808,17
2021-05-31,1460,109132,1081
2021-06-01,1472,110988,465
2021-06-02,2276,111253,541
2021-06-03,2633,61878,660
2021-06-04,1918,34610,657
2021-06-05,530,19787,429
2021-06-06,180,1884,15
2021-06-07,1083,29875,229
2021-06-08,21722,195526,151
2021-06-09,28086,178285,255
2021-06-10,40758,188947,776
2021-06-11,37489,186348,1188
2021-06-12,24784,138913,133
2021-06-13,10481,72756,623
2021-06-14,23372,85118,6042
2021-06-15,18143,94599,17914
2021-06-16,14635,90753,9274
2021-06-17,13253,122876,4553
2021-06-18,12210,156827,5060
2021-06-19,7056,101948,4704
2021-06-20,1273,30754,1060
2021-06-21,7343,95180,10047
2021-06-22,11380,119002,10700
2021-06-23,8688,109472,10089
2021-06-24,8627,65208,11934
2021-06-25,7617,110023,9332
2021-06-26,3993,72343,5422
2021-06-27,2879,46145,2132
2021-06-28,6483,41425,8232
2021-06-29,6356,90191,3218
2021-06-30,6095,171294,3895
2021-07-01,3714,193084,3824
2021-07-02,3229,196338,7207
2021-07-03,3705,186652,6235
2021-07-04,1445,129824,3331
2021-07-05,3171,174455,9885
2021-07-06,3999,166879,42402
2021-07-07,6666,135589,29240
2021-07-08,10716,131151,16763
2021-07-09,9341,135189,18914
2021-07-10,8003,237060,22460
2021-07-11,4002,172523,3720
2021-07-12,10221,83848,13147
2021-07-13,10868,84457,16683
2021-07-14,11350,110437,27453
2021-07-15,9076,158398,32541
2021-07-16,6749,158575,62773
2021-07-17,4744,226881,76370
2021-07-18,2265,129480,46411
2021-07-19,4077,65972,28088
2021-07-20,3700,57011,42421
2021-07-21,3277,102162,53395
2021-07-22,3934,122037,67473
2021-07-23,3873,150806,92551
2021-07-24,2944,287016,96240
2021-07-25,1734,258519,46598
2021-07-26,2631,28437,46790
2021-07-27,2989,200080,49818
2021-07-28,1857,98953,14207
2021-07-29,1905,50056,12814
2021-07-30,2580,125999,36544
2021-07-31,1919,230907,41748
2021-08-01,848,189522,17701
2021-08-02,1936,123570,22639
2021-08-03,2443,102808,33992
2021-08-04,2141,108777,49623
2021-08-05,2617,108385,60588
2021-08-06,2450,110359,170922
2021-08-07,3254,172485,318549
2021-08-08,2523,157774,200141
2021-08-09,2770,44736,58003
2021-08-10,7237,48756,67553
2021-08-11,5768,57035,56220
2021-08-12,5002,51184,60894
2021-08-13,5125,41877,69957
2021-08-14,4482,155761,72701
2021-08-15,1638,154421,39487
2021-08-16,4869,32607,42323
2021-08-17,6228,24418,69898
2021-08-18,7027,18711,63149
2021-08-19,5283,20491,75614
2021-08-20,7521,35542,107072
2021-08-21,8721,120882,185734
2021-08-22,9732,82044,138870
2021-08-23,7936,33574,38877
2021-08-24,8398,21730,46456
2021-08-25,4281,31426,55304
2021-08-26,2984,26779,75721
2021-08-27,2590,61619,107465
2021-08-28,3595,131753,323839
2021-08-29,2113,112364,289751
2021-08-30,2425,4690,10559
2021-08-31,3068,24125,91502
2021-09-01,2105,28677,113263
2021-09-02,1796,53995,127126
2021-09-03,1455,74765,136558
2021-09-04,1445,89924,269768
2021-09-05,1504,45612,220365
2021-09-06,1634,32238,106148
2021-09-07,6390,46173,158577
2021-09-08,6725,90886,255490
2021-09-09,1989,115916,228844
2021-09-10,3190,145535,263048
2021-09-11,2701,243568,352825
2021-09-12,2180,183465,299804
2021-09-13,1240,68274,139400
2021-09-14,1055,135889,162950
2021-09-15,1876,70537,179686
2021-09-16,10234,110692,213347
2021-09-17,14207,96966,195180
2021-09-18,14428,116958,355744
2021-09-19,10233,73945,216138
2021-09-20,13657,25400,90521
2021-09-21,18002,43244,137226
2021-09-22,17698,28961,125620
2021-09-23,14693,26891,125590
2021-09-24,14796,53522,126643
2021-09-25,24599,115819,265876
2021-09-26,18215,51440,251804
2021-09-27,19801,51879,132189
2021-09-28,13734,76461,145163
2021-09-29,17086,99412,191460
2021-09-30,10778,102700,196455
2021-10-01,12527,85189,183104
2021-10-02,27012,224323,312427
2021-10-03,19692,171680,279459
2021-10-04,15458,98961,144235
2021-10-05,11970,120373,156096
2021-10-06,14725,96942,160901
2021-10-07,10920,81065,171969
2021-10-08,8611,74193,118977
2021-10-09,12195,120641,231979
2021-10-10,6498,61301,165255
2021-10-11,10416,37982,124701
2021-10-12,46162,49339,134494
2021-10-13,43386,43913,131374
2021-10-14,61588,58544,96916
2021-10-15,64070,66269,98629
2021-10-16,107174,91936,136437
2021-10-17,77719,82321,112916
2021-10-18,37006,87331,70409
2021-10-19,30437,86339,75275
2021-10-20,30792,69021,62711
2021-10-21,30483,58225,61736
2021-10-22,23653,51018,57939
2021-10-23,53597,76425,99875
2021-10-24,33138,50316,82306
2021-10-25,12011,24780,31564
