FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,0,3845
2021-02-10,0,0,16582
2021-02-11,0,1,34114
2021-02-12,0,2,32365
2021-02-13,0,0,18838
2021-02-14,0,70,5278
2021-02-15,0,4,11469
2021-02-16,0,20,7509
2021-02-17,0,3,3944
2021-02-18,0,0,7398
2021-02-19,0,1,30495
2021-02-20,0,3,26097
2021-02-21,0,0,4547
2021-02-22,0,1,30417
2021-02-23,0,0,27368
2021-02-24,0,24,22885
2021-02-25,0,0,15834
2021-02-26,0,0,15891
2021-02-27,88,48,6798
2021-02-28,0,0,995
2021-03-01,0,7,9251
2021-03-02,0,1,9184
2021-03-03,0,27,18439
2021-03-04,0,3,33084
2021-03-05,0,3,37060
2021-03-06,0,6,20125
2021-03-07,0,19,2578
2021-03-08,0,14649,16374
2021-03-09,0,15690,11538
2021-03-10,0,8781,9161
2021-03-11,0,3751,10575
2021-03-12,0,3833,22769
2021-03-13,0,3264,32140
2021-03-14,0,389,2996
2021-03-15,0,15039,32630
2021-03-16,0,20704,26616
2021-03-17,0,20809,25882
2021-03-18,0,24714,18037
2021-03-19,0,23921,17740
2021-03-20,0,17044,7465
2021-03-21,0,628,1082
2021-03-22,0,6537,10792
2021-03-23,0,14373,10392
2021-03-24,0,13195,8759
2021-03-25,0,11627,6090
2021-03-26,0,14645,6566
2021-03-27,0,9762,4525
2021-03-28,0,1848,422
2021-03-29,0,11376,6455
2021-03-30,1,18543,7874
2021-03-31,0,14497,10519
2021-04-01,1,3460,3128
2021-04-02,5,2680,1208
2021-04-03,4,4856,3944
2021-04-04,0,454,1072
2021-04-05,0,3841,12472
2021-04-06,0,13483,16624
2021-04-07,0,14903,15651
2021-04-08,0,30580,14848
2021-04-09,0,18066,16543
2021-04-10,0,8400,4372
2021-04-11,0,28,66
2021-04-12,1,11722,2220
2021-04-13,2,19860,2000
2021-04-14,2,20723,2526
2021-04-15,3,21688,1602
2021-04-16,2,38632,2809
2021-04-17,4,42129,1899
