FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,16591
2021-02-11,0,0,34127
2021-02-12,0,0,32312
2021-02-13,0,0,18817
2021-02-14,0,0,5180
2021-02-15,0,0,11529
2021-02-16,0,0,7447
2021-02-17,0,0,3919
2021-02-18,0,0,7379
2021-02-19,0,0,30433
2021-02-20,0,0,26031
2021-02-21,0,0,4530
2021-02-22,0,0,29963
2021-02-23,0,0,27339
2021-02-24,0,0,22634
2021-02-25,0,0,15777
2021-02-26,0,0,15849
2021-02-27,88,0,6836
2021-02-28,0,0,995
2021-03-01,0,0,9328
2021-03-02,0,0,9092
2021-03-03,0,0,18597
2021-03-04,0,0,31947
2021-03-05,0,0,36360
2021-03-06,0,0,19390
2021-03-07,0,0,2426
2021-03-08,0,14650,15950
2021-03-09,0,15680,11035
2021-03-10,0,8773,8956
2021-03-11,0,3767,10234
2021-03-12,0,3830,22215
2021-03-13,0,3263,31094
2021-03-14,0,314,2987
2021-03-15,0,15062,30903
2021-03-16,0,20351,25658
2021-03-17,0,20827,24597
2021-03-18,0,24515,17639
2021-03-19,0,23838,17346
2021-03-20,0,17059,7429
2021-03-21,0,624,1076
2021-03-22,0,6513,10589
2021-03-23,0,14298,10228
2021-03-24,0,13188,8607
2021-03-25,0,11613,6017
2021-03-26,0,14642,6460
2021-03-27,0,9755,4346
2021-03-28,0,1842,430
2021-03-29,0,11324,6382
2021-03-30,0,18485,7660
2021-03-31,0,14449,10326
2021-04-01,1,3444,2955
2021-04-02,5,2684,1107
2021-04-03,4,4851,3807
2021-04-04,0,402,298
2021-04-05,0,3824,12338
2021-04-06,0,13010,15764
2021-04-07,0,14829,15515
2021-04-08,0,30477,14600
2021-04-09,0,17993,16377
2021-04-10,1,8379,4306
2021-04-11,0,28,59
2021-04-12,1,11719,2136
2021-04-13,2,19695,1969
2021-04-14,3,20624,2495
2021-04-15,3,21580,1499
2021-04-16,3,38562,2775
2021-04-17,5,42119,1888
2021-04-18,1,30777,159
2021-04-19,0,9407,1419
2021-04-20,11,13901,2042
2021-04-21,0,13403,6239
2021-04-22,964,7561,2090
2021-04-23,666,26503,1684
2021-04-24,1157,26013,2721
2021-04-25,0,15060,556
2021-04-26,8551,6244,4834
2021-04-27,12215,6706,10726
2021-04-28,17358,20408,13206
2021-04-29,21298,21900,13983
2021-04-30,19521,61767,16997
2021-05-01,6659,56460,2518
2021-05-02,1990,44889,1726
2021-05-03,11206,48892,3617
2021-05-04,9334,13809,1060
2021-05-05,9346,12260,3143
2021-05-06,8894,30715,1394
2021-05-07,8471,38774,669
2021-05-08,4385,78675,211
2021-05-09,667,57487,2
2021-05-10,4117,51214,887
2021-05-11,5504,48516,675
2021-05-12,12576,54476,1326
2021-05-13,12215,67858,987
2021-05-14,12540,94210,895
2021-05-15,7278,66111,682
2021-05-16,2619,35224,6
2021-05-17,6291,52575,254
2021-05-18,4981,63770,453
2021-05-19,5263,72904,2131
2021-05-20,3573,81125,1783
2021-05-21,6332,153610,1240
2021-05-22,4334,124539,1879
2021-05-23,1780,83227,744
2021-05-24,5814,114712,378
2021-05-25,4790,93914,1437
2021-05-26,4302,89548,1530
2021-05-27,3370,112057,1509
2021-05-28,6298,144627,348
2021-05-29,2890,126963,393
2021-05-30,712,63455,15
2021-05-31,1454,108967,604
2021-06-01,1457,110828,149
2021-06-02,2251,111010,131
2021-06-03,2601,61304,164
2021-06-04,1914,34554,238
2021-06-05,461,20138,403
2021-06-06,157,1850,26
2021-06-07,1069,29760,207
2021-06-08,21695,195249,102
2021-06-09,28060,177942,199
2021-06-10,40646,188244,769
2021-06-11,37332,183966,1179
2021-06-12,24690,137828,126
2021-06-13,10454,72365,620
2021-06-14,23248,84634,6034
2021-06-15,18131,93880,17866
2021-06-16,14527,90054,9235
2021-06-17,13231,121797,4532
2021-06-18,12088,155793,4990
2021-06-19,6979,101005,4667
2021-06-20,1227,30578,1058
2021-06-21,7285,92898,9813
2021-06-22,11298,117414,10576
2021-06-23,8604,107571,9805
2021-06-24,8530,64300,11784
2021-06-25,7538,107473,9000
2021-06-26,3850,70726,5366
2021-06-27,2884,44827,2116
2021-06-28,6408,40604,7491
2021-06-29,6132,85961,3213
2021-06-30,5850,164225,3737
2021-07-01,3169,184527,3572
2021-07-02,3143,185851,6893
2021-07-03,3528,165955,6108
2021-07-04,1366,114212,3126
2021-07-05,2802,160190,9186
2021-07-06,3740,145020,40211
2021-07-07,6144,116562,26480
2021-07-08,9914,121603,13286
2021-07-09,8474,122031,15620
2021-07-10,6828,210521,18761
2021-07-11,3309,146348,1767
2021-07-12,7015,50795,7733
