FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3843
2021-02-10,0,0,16588
2021-02-11,0,0,34141
2021-02-12,0,0,32300
2021-02-13,0,0,18813
2021-02-14,0,0,5176
2021-02-15,0,0,11514
2021-02-16,0,0,7444
2021-02-17,0,0,3919
2021-02-18,0,0,7333
2021-02-19,0,0,30040
2021-02-20,0,0,25909
2021-02-21,0,0,4518
2021-02-22,0,0,28813
2021-02-23,0,0,26807
2021-02-24,0,0,22345
2021-02-25,0,0,15593
2021-02-26,0,0,15735
2021-02-27,0,0,6857
2021-02-28,0,0,1012
2021-03-01,0,0,9321
2021-03-02,0,0,8959
2021-03-03,0,0,18590
2021-03-04,0,0,31547
2021-03-05,0,0,36009
2021-03-06,0,0,18707
2021-03-07,0,0,2256
2021-03-08,0,14572,15804
2021-03-09,0,15639,10926
2021-03-10,0,8716,8834
2021-03-11,0,3755,10166
2021-03-12,0,3827,21891
2021-03-13,0,3242,30842
2021-03-14,0,311,3024
2021-03-15,0,14975,30311
2021-03-16,0,20187,25256
2021-03-17,0,20989,24432
2021-03-18,0,24743,17492
2021-03-19,0,23880,17193
2021-03-20,0,17044,7420
2021-03-21,0,606,1077
2021-03-22,0,6491,10468
2021-03-23,0,14254,9990
2021-03-24,0,13150,8468
2021-03-25,0,11560,5999
2021-03-26,0,14582,6339
2021-03-27,0,9733,4317
2021-03-28,0,1842,430
2021-03-29,0,11278,6356
2021-03-30,0,18460,7593
2021-03-31,0,14394,10223
2021-04-01,27,3435,2944
2021-04-02,17,2675,1090
2021-04-03,4,4848,3591
2021-04-04,0,389,281
2021-04-05,0,3603,11960
2021-04-06,0,12990,15449
2021-04-07,0,14758,15424
2021-04-08,0,30396,14724
2021-04-09,0,17726,15946
2021-04-10,0,8538,4303
2021-04-11,0,26,60
2021-04-12,0,11880,2033
2021-04-13,0,19549,1926
2021-04-14,0,20251,2392
2021-04-15,1,21628,1477
2021-04-16,0,38510,2720
2021-04-17,0,41703,1865
2021-04-18,0,30694,155
2021-04-19,0,9333,1380
2021-04-20,10,13887,1958
2021-04-21,0,13328,6129
2021-04-22,961,7552,2068
2021-04-23,664,26506,1673
2021-04-24,1144,25423,2695
2021-04-25,0,14469,547
2021-04-26,8539,5867,4273
2021-04-27,12144,6407,9760
2021-04-28,17311,19998,12903
2021-04-29,21188,21515,13777
2021-04-30,19409,60145,15321
2021-05-01,6530,54246,2497
2021-05-02,1956,43277,1719
2021-05-03,11121,47483,3515
2021-05-04,9300,13109,1010
2021-05-05,9263,11531,3054
2021-05-06,8839,29901,1353
2021-05-07,8362,38056,692
2021-05-08,4314,75674,141
2021-05-09,654,53790,2
2021-05-10,4049,49426,852
2021-05-11,5364,44059,569
2021-05-12,12349,52556,1267
2021-05-13,12095,66166,897
2021-05-14,12265,92108,859
2021-05-15,7174,63781,677
2021-05-16,2558,32442,2
2021-05-17,6198,49304,223
2021-05-18,4881,60168,407
2021-05-19,5109,70019,1837
2021-05-20,3355,77294,1640
2021-05-21,6209,137267,1175
2021-05-22,4192,104299,1126
2021-05-23,1713,59725,743
2021-05-24,5354,90458,349
2021-05-25,4591,70127,336
2021-05-26,3944,62499,663
2021-05-27,2668,91521,852
2021-05-28,4666,108074,195
2021-05-29,2039,80247,333
2021-05-30,284,28964,1
