FECHA_VACUNACION,ASTRAZENECA,JANSSEN,PFIZER,SINOPHARM
2020-04-27,0,0,0,1
2020-09-09,0,0,0,16
2020-09-10,0,0,0,2
2020-09-11,0,0,0,4
2020-09-12,0,0,0,7
2020-09-14,0,0,0,4
2020-09-15,0,0,0,3
2020-09-16,0,0,0,5
2020-09-17,0,0,0,8
2020-09-18,0,0,0,9
2020-09-19,0,0,0,10
2020-09-21,0,0,0,7
2020-09-22,0,0,0,6
2020-09-23,0,0,0,10
2020-09-24,0,0,0,7
2020-09-25,0,0,0,12
2020-09-26,0,0,0,12
2020-09-28,0,0,0,7
2020-09-29,0,0,0,5
2020-09-30,0,0,0,26
2020-10-01,0,0,0,16
2020-10-02,0,0,0,22
2020-10-03,0,0,0,22
2020-10-05,0,0,0,14
2020-10-06,0,0,0,32
2020-10-07,0,0,0,19
2020-10-08,0,0,0,24
2020-10-09,0,0,0,28
2020-10-10,0,0,0,20
2020-10-12,0,0,0,18
2020-10-13,0,0,0,26
2020-10-14,0,0,0,17
2020-10-15,0,0,0,20
2020-10-16,0,0,0,20
2020-10-17,0,0,0,35
2020-10-18,0,0,0,9
2020-10-19,0,0,0,29
2020-10-20,0,0,0,23
2020-10-21,0,0,0,33
2020-10-22,0,0,0,27
2020-10-23,0,0,0,26
2020-10-24,0,0,0,39
2020-10-25,0,0,0,4
2020-10-26,0,0,0,21
2020-10-27,0,0,0,41
2020-10-28,0,0,0,22
2020-10-29,0,0,0,27
2020-10-30,0,0,0,21
2020-10-31,0,0,0,29
2020-11-02,0,0,0,15
2020-11-03,0,0,0,26
2020-11-04,0,0,0,19
2020-11-05,0,0,0,16
2020-11-06,0,0,0,18
2020-11-07,0,0,0,21
2020-11-08,0,0,0,9
2020-11-09,0,0,0,26
2020-11-10,0,0,0,28
2020-11-11,0,0,0,22
2020-11-12,0,0,0,22
2020-11-13,0,0,0,28
2020-11-14,0,0,0,31
2020-11-15,0,0,0,6
2020-11-16,0,0,0,25
2020-11-17,0,0,0,21
2020-11-18,0,0,0,10
2020-11-19,0,0,0,10
2020-11-20,2,0,0,16
2020-11-21,3,0,0,29
2020-11-23,2,0,0,17
2020-11-24,2,0,0,20
2020-11-25,7,0,0,21
2020-11-26,0,0,0,25
2020-11-27,5,0,0,17
2020-11-28,3,0,0,17
2020-11-30,0,0,0,22
2020-12-01,3,0,0,21
2020-12-02,3,0,0,21
2020-12-03,0,0,0,17
2020-12-04,4,0,0,13
2020-12-05,0,1,0,25
2020-12-07,1,0,0,17
2020-12-09,2,1,0,18
2020-12-10,1,0,0,19
2020-12-11,4,0,0,27
2020-12-12,2,0,0,0
2020-12-14,2,0,0,0
2020-12-15,7,0,0,0
2020-12-16,3,0,0,6
2020-12-17,7,0,0,21
2020-12-18,4,0,0,31
2020-12-19,7,0,0,36
2020-12-20,1,0,0,0
2020-12-21,10,0,0,17
2020-12-22,13,0,0,13
2020-12-23,8,0,0,15
2020-12-24,7,0,0,1
2020-12-26,17,0,0,26
2020-12-28,18,0,0,18
2020-12-29,9,0,0,3
2020-12-30,3,0,0,10
2021-01-02,1,0,0,18
2021-01-04,7,0,0,9
2021-01-05,2,0,0,7
2021-01-06,0,0,0,5
2021-01-07,2,0,0,2
2021-01-08,2,0,0,11
2021-01-09,6,0,0,14
2021-01-10,0,0,0,1
2021-01-11,3,0,0,2
2021-01-12,2,0,0,20
2021-01-13,7,0,0,11
2021-01-14,3,0,0,11
2021-01-15,5,0,0,20
2021-01-16,2,0,1,9
2021-01-17,3,0,0,0
2021-01-18,9,0,0,8
2021-01-19,12,0,0,8
2021-01-20,3,0,0,4
2021-01-21,7,0,0,4
2021-01-22,2,0,0,1
2021-01-23,4,0,0,2
2021-01-24,5,0,0,0
2021-01-25,6,0,0,1
2021-01-26,8,0,0,0
2021-01-27,5,0,0,2
2021-01-28,4,0,0,3
2021-01-29,4,0,0,2
2021-01-30,0,0,0,2
2021-02-01,0,0,0,1
2021-02-02,0,0,0,10
2021-02-03,0,0,0,11
2021-02-04,0,0,0,13
2021-02-05,0,0,0,12
2021-02-06,0,0,0,5
2021-02-07,1,0,5,4
2021-02-08,0,0,6,10
2021-02-09,0,0,3,3755
2021-02-10,0,0,5,16604
2021-02-11,0,0,9,34122
2021-02-12,0,0,7,32377
2021-02-13,0,0,42,18873
2021-02-14,0,0,73,5282
2021-02-15,3,0,6,11483
2021-02-16,0,0,21,7517
2021-02-17,0,0,6,3947
2021-02-18,0,0,11,7406
2021-02-19,0,0,11,30544
2021-02-20,0,0,12,26125
2021-02-21,0,0,1,4559
2021-02-22,0,0,7,30470
2021-02-23,0,0,18,27254
2021-02-24,0,0,30,22887
2021-02-25,0,0,12,15813
2021-02-26,0,0,4,15640
2021-02-27,0,0,58,6765
2021-02-28,0,0,15,996
2021-03-01,1,0,13,9290
2021-03-02,0,0,11,9254
2021-03-03,1,0,35,18437
2021-03-04,0,0,20,33015
2021-03-05,0,0,5,36958
2021-03-06,0,0,13,20026
2021-03-07,0,0,21,2593
2021-03-08,0,0,14688,15971
2021-03-09,0,0,15711,11420
2021-03-10,2,0,8825,9176
2021-03-11,6,0,3861,10604
2021-03-12,2,0,3846,22678
2021-03-13,0,0,3290,32420
2021-03-14,0,0,414,3011
2021-03-15,0,0,15138,32842
2021-03-16,0,0,20775,26842
2021-03-17,0,0,20881,25988
2021-03-18,0,0,24802,18049
2021-03-19,1,0,23980,17528
2021-03-20,0,0,17126,7440
2021-03-21,0,0,636,1080
2021-03-22,1,0,6555,10903
2021-03-23,0,0,14487,10458
2021-03-24,0,0,13227,8853
2021-03-25,0,0,11656,6118
2021-03-26,1,0,14674,6727
2021-03-27,0,0,9784,4621
2021-03-28,0,0,1867,434
2021-03-29,0,0,11235,6166
2021-03-30,1,0,18701,7919
2021-03-31,4,0,14626,10637
2021-04-01,5,0,3606,3146
2021-04-02,5,0,2713,1239
2021-04-03,4,0,4916,3990
2021-04-04,0,0,504,1096
2021-04-05,0,0,3875,12638
2021-04-06,0,0,13549,16885
2021-04-07,2,0,15055,15827
2021-04-08,1,0,30852,14970
2021-04-09,1,0,18375,16691
2021-04-10,1,0,8642,4367
2021-04-11,0,0,35,71
2021-04-12,3,0,11868,2281
2021-04-13,1,0,20002,2010
2021-04-14,2,0,20854,2564
2021-04-15,2,0,21770,1629
2021-04-16,1,0,38712,2861
2021-04-17,5,0,42311,1938
2021-04-18,1,0,30946,165
2021-04-19,0,0,9501,1485
2021-04-20,13,0,14031,2380
2021-04-21,0,0,13730,6364
2021-04-22,965,0,7587,2202
2021-04-23,666,0,26605,1742
2021-04-24,1164,0,26096,2888
2021-04-25,10,0,15116,571
2021-04-26,8551,0,6346,4981
2021-04-27,12227,0,6753,11565
2021-04-28,17384,0,20552,13443
2021-04-29,21300,0,21996,14343
2021-04-30,19541,0,62101,17978
2021-05-01,6687,0,56907,2550
2021-05-02,1994,0,45335,1736
2021-05-03,11226,0,49301,3798
2021-05-04,9344,0,13930,1126
2021-05-05,9383,0,12438,3231
2021-05-06,8945,0,30912,1459
2021-05-07,8513,0,39116,725
2021-05-08,4400,0,79263,225
2021-05-09,667,0,58137,15
2021-05-10,4151,0,51509,937
2021-05-11,5473,0,49205,692
2021-05-12,12575,0,55174,1377
2021-05-13,12242,0,68605,1016
2021-05-14,12573,0,95451,932
2021-05-15,7315,0,66956,734
2021-05-16,2647,0,35547,9
2021-05-17,6310,0,52884,276
2021-05-18,4995,0,63993,472
2021-05-19,5284,0,73216,2248
2021-05-20,3569,0,81364,1830
2021-05-21,6350,0,155094,1492
2021-05-22,4354,0,125489,1925
2021-05-23,1788,0,85749,748
2021-05-24,5823,0,115610,524
2021-05-25,4820,0,95081,1592
2021-05-26,4226,0,90145,1758
2021-05-27,3392,0,112268,1802
2021-05-28,6338,0,145463,745
2021-05-29,2871,0,128090,611
2021-05-30,667,0,64805,19
2021-05-31,1472,0,109639,1352
2021-06-01,1486,0,111490,760
2021-06-02,2352,0,111567,856
2021-06-03,2645,0,62088,969
2021-06-04,2041,0,34824,908
2021-06-05,544,0,20202,557
2021-06-06,146,0,1993,31
2021-06-07,1096,0,30144,288
2021-06-08,21791,0,196405,224
2021-06-09,28157,0,179087,275
2021-06-10,40886,0,189700,809
2021-06-11,37610,0,187492,1240
2021-06-12,24843,0,139859,189
2021-06-13,10515,0,73260,628
2021-06-14,23463,0,85566,6119
2021-06-15,18196,0,95488,18061
2021-06-16,14682,0,91402,9431
2021-06-17,13306,0,123254,4784
2021-06-18,12260,0,157659,5313
2021-06-19,7083,0,102850,4810
2021-06-20,1280,0,31201,1082
2021-06-21,7389,0,95607,10164
2021-06-22,11473,0,119805,10870
2021-06-23,8737,0,110410,10161
2021-06-24,8685,0,65743,12000
2021-06-25,7693,0,110661,9414
2021-06-26,4046,0,73038,5486
2021-06-27,2896,0,46361,2154
2021-06-28,6563,0,41780,8282
2021-06-29,6367,0,91610,3230
2021-06-30,6174,0,172791,3938
2021-07-01,3732,0,194806,3879
2021-07-02,3287,0,198037,7299
2021-07-03,3731,0,188177,6308
2021-07-04,1452,0,131075,3368
2021-07-05,3224,0,175468,9912
2021-07-06,4004,0,168206,42481
2021-07-07,6718,0,136485,29331
2021-07-08,10788,0,132052,16833
2021-07-09,9406,0,136052,19091
2021-07-10,8037,0,238562,22620
2021-07-11,4016,0,173750,3789
2021-07-12,10279,0,84201,13261
2021-07-13,10945,0,84801,16752
2021-07-14,11375,0,110878,27655
2021-07-15,9117,0,158929,32676
2021-07-16,6831,0,159228,62965
2021-07-17,4770,0,228218,76781
2021-07-18,2286,0,130253,46509
2021-07-19,4107,0,66321,28328
2021-07-20,3738,0,57372,42647
2021-07-21,3299,0,102794,53739
2021-07-22,3992,0,122948,67796
2021-07-23,3899,0,152088,92991
2021-07-24,2949,0,289190,96860
2021-07-25,1747,0,260234,46686
2021-07-26,2631,0,28619,46911
2021-07-27,3048,0,202386,50331
2021-07-28,1876,0,100093,14334
2021-07-29,1919,0,50574,12873
2021-07-30,2632,0,126871,37026
2021-07-31,1969,0,232557,42002
2021-08-01,856,0,190930,17940
2021-08-02,1974,0,124553,22891
2021-08-03,2473,0,103444,34341
2021-08-04,2160,0,109897,50039
2021-08-05,2653,0,109262,61190
2021-08-06,2502,0,111317,171980
2021-08-07,3335,0,174362,319898
2021-08-08,2562,0,159486,201188
2021-08-09,2821,0,45084,58206
2021-08-10,7484,0,49267,67912
2021-08-11,5989,0,57775,56528
2021-08-12,5131,0,51817,61336
2021-08-13,5232,0,42683,70364
2021-08-14,4531,0,157325,73375
2021-08-15,1675,0,155864,39987
2021-08-16,4955,3,33003,42624
2021-08-17,6250,1,24687,70265
2021-08-18,7073,0,19074,63626
2021-08-19,5315,0,20807,76273
2021-08-20,7644,0,36055,107672
2021-08-21,8837,0,121703,186921
2021-08-22,9748,0,82866,139694
2021-08-23,7995,0,33992,39264
2021-08-24,8440,1,21959,47124
2021-08-25,4315,0,31678,55801
2021-08-26,2995,0,27356,76919
2021-08-27,2610,0,62268,109227
2021-08-28,3638,0,132758,327713
2021-08-29,2159,0,113719,293429
2021-08-30,2429,0,4812,10788
2021-08-31,3122,0,24635,92643
2021-09-01,2422,0,31538,117726
2021-09-02,1837,0,55551,128813
2021-09-03,1485,0,75591,137955
2021-09-04,1501,0,91258,273050
2021-09-05,1601,0,46162,224257
2021-09-06,1660,0,32762,107216
2021-09-07,6415,0,46787,160575
2021-09-08,6760,0,91677,255655
2021-09-09,2042,0,117039,231337
2021-09-10,3264,0,146638,264945
2021-09-11,2744,0,244827,355709
2021-09-12,2234,0,185966,303524
2021-09-13,1278,0,68700,140779
2021-09-14,1091,0,136539,164680
2021-09-15,1922,0,70866,181063
2021-09-16,10370,0,112738,214864
2021-09-17,14430,0,96448,197153
2021-09-18,14601,0,117609,359315
2021-09-19,10396,0,75594,218710
2021-09-20,13814,0,25766,92459
2021-09-21,18174,0,43803,139594
2021-09-22,18217,0,31149,130976
2021-09-23,14873,0,27848,127762
2021-09-24,14991,0,54837,128233
2021-09-25,25075,0,117979,269702
2021-09-26,18617,0,52349,257410
2021-09-27,20030,0,52667,134067
2021-09-28,14008,0,77407,147761
2021-09-29,17625,0,101389,193187
2021-09-30,11021,0,104840,199461
2021-10-01,12897,0,88905,187418
2021-10-02,27820,0,229286,320080
2021-10-03,21727,0,174941,288566
2021-10-04,16357,0,101233,148774
2021-10-05,11878,0,123466,161668
2021-10-06,15561,0,100180,166353
2021-10-07,11494,0,83149,177230
2021-10-08,8903,0,77643,125224
2021-10-09,12688,0,125067,240064
2021-10-10,7101,0,64530,171166
2021-10-11,10797,0,39784,129832
2021-10-12,48752,0,51358,141920
2021-10-13,46138,0,45368,137299
2021-10-14,64742,0,60108,101197
2021-10-15,68003,0,69409,105258
2021-10-16,111830,0,95687,141910
2021-10-17,83399,0,86231,119537
2021-10-18,39554,0,90967,75665
2021-10-19,34303,0,90154,81592
2021-10-20,34939,0,75966,70645
2021-10-21,34604,0,63962,68627
2021-10-22,28080,0,60039,66274
2021-10-23,62290,0,85482,112624
2021-10-24,40027,0,61808,101761
2021-10-25,22541,0,42806,58414
2021-10-26,24381,0,37864,56572
2021-10-27,24738,0,34943,54359
2021-10-28,35213,0,39313,53782
2021-10-29,38431,0,46782,44865
2021-10-30,39401,0,215824,54704
2021-10-31,33027,0,179002,43465
2021-11-01,9960,0,74170,20208
2021-11-02,13273,0,92938,29931
2021-11-03,20639,0,112693,36690
2021-11-04,30333,0,173815,38585
2021-11-05,28339,0,227637,43699
2021-11-06,40946,0,323418,84444
2021-11-07,32712,0,212832,75883
2021-11-08,27068,0,124895,55886
2021-11-09,44354,0,137528,42888
2021-11-10,47103,0,125608,43438
2021-11-11,50697,0,108642,39805
2021-11-12,48888,0,88431,38263
2021-11-13,76042,0,120974,55588
2021-11-14,66877,0,97332,57241
2021-11-15,50164,0,77331,47580
2021-11-16,51771,0,81992,62684
2021-11-17,56513,0,79315,59974
2021-11-18,51776,0,79202,62641
2021-11-19,45557,0,81285,67327
2021-11-20,68336,0,186607,89575
2021-11-21,52644,0,184679,78617
2021-11-22,29839,0,121030,56076
2021-11-23,30342,0,131525,58001
2021-11-24,27794,0,128339,54704
2021-11-25,27183,0,168193,52053
2021-11-26,25572,0,238306,49857
2021-11-27,32156,0,366225,65061
2021-11-28,29241,0,281165,60695
2021-11-29,19431,0,220925,44192
2021-11-30,18491,0,214637,43147
2021-12-01,16065,0,208665,46595
2021-12-02,21506,0,216306,54522
2021-12-03,22314,0,203689,56365
2021-12-04,30371,0,235291,71369
2021-12-05,23272,0,167874,62500
2021-12-06,20443,0,153824,55834
2021-12-07,19023,0,154430,62788
2021-12-08,14995,0,105755,50697
2021-12-09,22774,0,155706,76964
2021-12-10,33291,0,184945,127300
2021-12-11,42479,0,208793,157540
2021-12-12,33237,0,160990,126704
2021-12-13,32523,0,153380,123201
2021-12-14,37292,0,158723,128118
2021-12-15,37105,0,143031,116296
2021-12-16,30706,0,121513,87289
2021-12-17,28595,0,121841,84904
2021-12-18,27165,0,121929,81726
2021-12-19,21580,0,97355,62399
2021-12-20,22848,0,178692,65225
2021-12-21,23120,0,292388,61653
2021-12-22,19375,0,260604,55081
2021-12-23,14923,0,181523,47127
2021-12-24,4117,0,56141,19280
2021-12-25,872,0,28628,4506
2021-12-26,6825,0,151393,28545
2021-12-27,15387,0,241779,57490
2021-12-28,16034,0,252001,59309
2021-12-29,15084,0,216041,51993
2021-12-30,11619,0,159092,46882
2021-12-31,3620,0,46692,19983
2022-01-01,519,0,17283,3956
2022-01-02,3064,0,92036,20291
2022-01-03,6677,0,184074,57444
2022-01-04,6943,0,205172,62236
2022-01-05,7215,0,245303,65049
2022-01-06,8228,0,253355,59981
2022-01-07,8766,0,254906,58326
2022-01-08,8903,0,273528,53133
2022-01-09,5920,0,163807,33836
2022-01-10,9263,0,214212,56143
2022-01-11,8316,0,204780,49106
2022-01-12,8385,0,190307,46159
2022-01-13,8169,0,198384,42401
2022-01-14,7874,0,187071,37061
2022-01-15,7984,0,188520,29428
2022-01-16,4531,0,108869,18859
2022-01-17,7468,0,142088,35640
2022-01-18,6757,0,132191,30463
2022-01-19,5970,0,129412,29532
2022-01-20,5789,0,113716,27324
2022-01-21,5508,0,111010,24449
2022-01-22,5008,0,121677,20756
2022-01-23,6921,0,91942,15313
2022-01-24,10999,0,137255,23978
2022-01-25,14728,0,137751,21532
2022-01-26,18375,0,146828,21713
2022-01-27,22388,0,156269,20081
2022-01-28,24555,0,161637,18059
2022-01-29,32642,0,224141,16931
2022-01-30,27110,0,171300,11544
2022-01-31,31156,0,187616,19312
2022-02-01,34281,0,181941,18362
2022-02-02,36133,0,162446,18866
2022-02-03,37735,0,172573,18409
2022-02-04,36889,0,180930,18111
2022-02-05,47730,0,186693,16639
2022-02-06,33126,0,111220,10801
2022-02-07,40195,0,156239,19470
2022-02-08,37874,0,158776,18290
2022-02-09,35298,0,159005,17195
2022-02-10,36155,0,148603,17011
2022-02-11,36026,0,161922,17274
2022-02-12,40289,0,143310,14348
2022-02-13,25778,0,87448,8959
2022-02-14,23051,0,116764,13694
2022-02-15,30392,0,141447,13760
2022-02-16,29600,0,156758,14676
2022-02-17,30802,0,158435,14415
2022-02-18,32159,0,171416,14672
2022-02-19,37472,0,196598,12322
2022-02-20,30796,0,139714,8685
2022-02-21,29456,0,182654,13244
2022-02-22,28677,0,192595,13836
2022-02-23,27462,0,176230,13827
2022-02-24,23823,0,174767,11973
2022-02-25,21894,0,185299,11960
2022-02-26,25515,0,171599,9263
2022-02-27,20893,0,113892,6611
2022-02-28,24132,0,170667,12035
2022-03-01,13326,0,149286,10552
2022-03-02,12832,0,155027,10764
2022-03-03,11716,0,153974,10704
2022-03-04,11391,0,165627,10812
2022-03-05,21318,0,171736,9166
2022-03-06,20028,0,97510,5829
2022-03-07,20327,0,126581,10637
2022-03-08,19631,0,110446,9819
2022-03-09,24107,0,116903,9678
2022-03-10,25458,0,118564,10223
2022-03-11,25395,0,127111,9873
2022-03-12,37192,0,143357,9120
2022-03-13,32822,0,89653,6730
2022-03-14,27108,0,90237,9287
2022-03-15,31388,0,85111,9397
2022-03-16,31354,0,82335,9270
2022-03-17,34248,0,75816,9361
2022-03-18,36420,0,86361,9195
2022-03-19,47093,0,101417,8387
2022-03-20,40464,0,65554,6835
2022-03-21,36613,0,60900,8858
2022-03-22,45795,0,60957,9305
2022-03-23,45781,0,59917,9037
2022-03-24,58089,0,60625,8741
2022-03-25,65803,0,71780,8982
2022-03-26,97805,0,106535,9263
2022-03-27,89424,0,77530,7510
2022-03-28,79065,0,59537,8775
2022-03-29,73872,0,59271,8212
2022-03-30,76672,0,57610,7893
2022-03-31,84619,0,63530,7992
2022-04-01,93560,0,60922,6004
2022-04-02,101988,0,78225,5859
2022-04-03,80399,0,58478,4769
2022-04-04,34772,0,21691,2641
