FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,0,3844
2021-02-10,0,0,16572
2021-02-11,0,1,34113
2021-02-12,0,2,32364
2021-02-13,0,0,18850
2021-02-14,0,70,5277
2021-02-15,0,4,11468
2021-02-16,0,20,7510
2021-02-17,0,3,3945
2021-02-18,0,0,7398
2021-02-19,0,1,30501
2021-02-20,0,3,26102
2021-02-21,0,0,4548
2021-02-22,0,3,30439
2021-02-23,0,0,27365
2021-02-24,0,24,22883
2021-02-25,0,0,15837
2021-02-26,0,0,15891
2021-02-27,88,48,6796
2021-02-28,0,0,995
2021-03-01,0,7,9254
2021-03-02,0,1,9191
2021-03-03,0,27,18242
2021-03-04,0,3,33084
2021-03-05,0,3,37062
2021-03-06,0,6,20130
2021-03-07,0,19,2579
2021-03-08,0,14666,16384
2021-03-09,0,15691,11541
2021-03-10,0,8787,9166
2021-03-11,0,3757,10577
2021-03-12,0,3834,22792
2021-03-13,0,3264,32207
2021-03-14,0,389,3000
2021-03-15,0,15106,32668
2021-03-16,0,20722,26646
2021-03-17,0,20811,25907
2021-03-18,0,24721,18051
2021-03-19,0,23950,17744
2021-03-20,0,17051,7466
2021-03-21,0,628,1084
2021-03-22,0,6537,10803
2021-03-23,0,14374,10396
2021-03-24,0,13195,8765
2021-03-25,0,11628,6095
2021-03-26,0,14645,6576
2021-03-27,0,9763,4533
2021-03-28,0,1850,423
2021-03-29,0,11384,6457
2021-03-30,1,18547,7879
2021-03-31,0,14519,10526
2021-04-01,1,3465,3130
2021-04-02,5,2680,1210
2021-04-03,4,4857,3947
2021-04-04,0,455,1073
2021-04-05,0,3844,12480
2021-04-06,0,13499,16635
2021-04-07,0,14914,15703
2021-04-08,0,30603,14854
2021-04-09,0,18122,16550
2021-04-10,0,8462,4341
2021-04-11,0,28,66
2021-04-12,1,11735,2223
2021-04-13,2,19863,1987
2021-04-14,2,20728,2529
2021-04-15,2,21689,1603
2021-04-16,0,38635,2816
2021-04-17,4,42143,1901
2021-04-18,1,30861,160
2021-04-19,0,9452,1458
2021-04-20,12,13950,2339
2021-04-21,0,13543,6281
2021-04-22,964,7568,2164
2021-04-23,666,26533,1710
2021-04-24,1160,26031,2859
2021-04-25,0,15066,561
2021-04-26,8549,6261,4901
2021-04-27,12217,6710,11449
2021-04-28,17363,20521,13080
2021-04-29,21291,21941,14115
2021-04-30,19517,61823,17681
2021-05-01,6660,56565,2529
2021-05-02,1991,45127,1727
2021-05-03,11222,49030,3711
2021-05-04,9341,13837,1096
2021-05-05,9366,12240,3171
2021-05-06,8930,30763,1436
2021-05-07,8500,38762,699
2021-05-08,4399,78972,218
2021-05-09,667,57820,3
2021-05-10,4127,51314,907
2021-05-11,5479,49059,681
2021-05-12,12554,54856,1342
2021-05-13,12232,67945,980
2021-05-14,12544,94246,898
2021-05-15,7301,66145,700
2021-05-16,2637,35354,6
2021-05-17,6301,52788,267
2021-05-18,4992,63826,460
2021-05-19,5275,73006,2227
2021-05-20,3561,81210,1795
2021-05-21,6338,153893,1464
2021-05-22,4339,124684,1897
2021-05-23,1786,83774,744
2021-05-24,5816,114753,399
2021-05-25,4795,94316,1440
2021-05-26,4219,89655,1540
2021-05-27,3380,112073,1537
2021-05-28,6309,144978,476
2021-05-29,2858,127221,398
2021-05-30,660,63827,17
2021-05-31,1460,109152,1084
2021-06-01,1471,110991,467
2021-06-02,2276,111266,541
2021-06-03,2633,61707,698
2021-06-04,1918,34541,658
2021-06-05,532,19712,429
2021-06-06,181,1887,15
2021-06-07,1083,29877,230
2021-06-08,21724,195539,151
2021-06-09,28082,178281,255
2021-06-10,40759,188820,776
2021-06-11,37494,186327,1188
2021-06-12,24781,138792,133
2021-06-13,10483,72778,623
2021-06-14,23373,84938,6043
2021-06-15,18144,94614,17918
2021-06-16,14631,90675,9277
2021-06-17,13286,122884,4552
2021-06-18,12222,156831,5064
2021-06-19,7067,102380,4706
2021-06-20,1273,30761,1061
2021-06-21,7344,95224,10046
2021-06-22,11383,119049,10702
2021-06-23,8689,109503,10092
2021-06-24,8624,65232,11935
2021-06-25,7651,110035,9331
2021-06-26,4005,72374,5422
2021-06-27,2880,46149,2132
2021-06-28,6484,41432,8234
2021-06-29,6342,90216,3220
2021-06-30,6107,171321,3898
2021-07-01,3716,193103,3823
2021-07-02,3231,196362,7207
2021-07-03,3705,186668,6236
2021-07-04,1445,129846,3332
2021-07-05,3176,174430,9886
2021-07-06,3976,166821,42409
2021-07-07,6662,135668,29239
2021-07-08,10718,131172,16763
2021-07-09,9346,135232,18917
2021-07-10,8000,237091,22491
2021-07-11,4003,172587,3719
2021-07-12,10223,83871,13149
2021-07-13,10891,84460,16679
2021-07-14,11352,110450,27456
2021-07-15,9076,158409,32543
2021-07-16,6755,158599,62777
2021-07-17,4743,226919,76369
2021-07-18,2263,129492,46411
2021-07-19,4078,65989,28094
2021-07-20,3698,57022,42423
2021-07-21,3278,102168,53402
2021-07-22,3935,122068,67529
2021-07-23,3873,150834,92565
2021-07-24,2932,287059,96425
2021-07-25,1729,258562,46541
2021-07-26,2635,28343,46797
2021-07-27,2988,200130,49822
2021-07-28,1871,98981,14211
2021-07-29,1910,50074,12814
2021-07-30,2585,126018,36529
2021-07-31,1922,230937,41771
2021-08-01,848,189546,17707
2021-08-02,1937,123600,22648
2021-08-03,2445,102821,33998
2021-08-04,2138,108802,49640
2021-08-05,2617,108409,60601
2021-08-06,2457,110404,170963
2021-08-07,3256,172875,318609
2021-08-08,2522,157841,200216
2021-08-09,2771,44760,58029
2021-08-10,7246,48773,67587
2021-08-11,5770,57050,56264
2021-08-12,5001,51203,60992
2021-08-13,5129,41890,69918
2021-08-14,4483,155822,72727
2021-08-15,1645,154460,39623
2021-08-16,4869,32618,42349
2021-08-17,6228,24430,69915
2021-08-18,7029,18800,63156
2021-08-19,5286,20496,75657
2021-08-20,7534,35582,107009
2021-08-21,8783,120905,185924
2021-08-22,9696,82076,138976
2021-08-23,7941,33590,38908
2021-08-24,8408,21729,46455
2021-08-25,4275,31279,55306
2021-08-26,2982,26944,75792
2021-08-27,2591,61632,107944
2021-08-28,3594,131880,324111
2021-08-29,2114,112434,290012
2021-08-30,2417,4703,10583
2021-08-31,3080,24150,91450
2021-09-01,2116,28694,113369
2021-09-02,1781,54102,127268
2021-09-03,1463,74823,136623
2021-09-04,1466,89984,269481
2021-09-05,1505,45621,221361
2021-09-06,1636,32289,106303
2021-09-07,6390,46297,159326
2021-09-08,6728,90953,253825
2021-09-09,1987,116038,229618
2021-09-10,3191,145558,263219
2021-09-11,2707,243746,353403
2021-09-12,2184,184044,300827
2021-09-13,1258,68347,139610
2021-09-14,1071,136010,163295
2021-09-15,1883,70472,179905
2021-09-16,10265,111107,213559
2021-09-17,14245,96593,195875
2021-09-18,14494,116977,356399
2021-09-19,10255,74213,216462
2021-09-20,13689,25424,90981
2021-09-21,17999,43257,137736
2021-09-22,17836,29004,125986
2021-09-23,14757,26935,125901
2021-09-24,14837,53612,126714
2021-09-25,24698,116175,266245
2021-09-26,18396,51579,254164
2021-09-27,19873,51993,132792
2021-09-28,13898,76700,146000
2021-09-29,17325,99818,190824
2021-09-30,10862,103270,197599
2021-10-01,12739,85403,183809
2021-10-02,27774,225005,315311
2021-10-03,20833,172603,283079
2021-10-04,15943,99918,146163
2021-10-05,11922,121176,158457
2021-10-06,15148,97654,163751
2021-10-07,11120,81110,174572
2021-10-08,8761,74633,122346
2021-10-09,12458,122594,236590
2021-10-10,6693,62774,168339
2021-10-11,10596,38632,127082
2021-10-12,48067,50327,138460
2021-10-13,45401,44314,134804
2021-10-14,63809,59305,99715
2021-10-15,66376,67373,102590
2021-10-16,109608,93316,139237
2021-10-17,81330,85041,117250
2021-10-18,38899,89309,74068
2021-10-19,32855,88633,79424
2021-10-20,34339,74131,68401
2021-10-21,33926,62429,66531
2021-10-22,27198,55728,63776
2021-10-23,60795,81978,108751
2021-10-24,39020,57786,98234
2021-10-25,21652,40794,55326
2021-10-26,23763,35731,53821
2021-10-27,23512,32767,51905
2021-10-28,32884,36703,50276
2021-10-29,35883,43553,41132
2021-10-30,36423,206576,51052
2021-10-31,30409,171751,40392
2021-11-01,8265,65937,17374
2021-11-02,12126,81534,25711
2021-11-03,18498,100065,30786
2021-11-04,22905,144823,29105
2021-11-05,14481,127340,18966
