FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,2271
2021-02-10,0,0,9470
2021-02-11,0,2,20352
2021-02-12,0,2,19092
2021-02-13,0,0,10326
2021-02-14,0,0,3095
2021-02-15,0,3,6434
2021-02-16,0,19,4206
2021-02-17,0,0,2093
2021-02-18,0,0,4274
2021-02-19,0,1,17167
2021-02-20,0,0,14680
2021-02-21,0,1,2340
2021-02-22,0,1,18143
2021-02-23,0,0,15842
2021-02-24,0,22,12968
2021-02-25,0,0,9624
2021-02-26,0,0,8523
2021-02-27,38,44,3873
2021-02-28,0,0,318
2021-03-01,0,0,5172
2021-03-02,0,0,5165
2021-03-03,0,2,10899
2021-03-04,0,4,19278
2021-03-05,0,2,21830
2021-03-06,0,2,11018
2021-03-07,0,18,1575
2021-03-08,0,6514,8987
2021-03-09,0,7478,6245
2021-03-10,0,6992,4893
2021-03-11,0,3605,5449
2021-03-12,0,3522,12606
2021-03-13,0,3213,17588
2021-03-14,0,310,1463
2021-03-15,0,5496,18523
2021-03-16,0,9570,14802
2021-03-17,0,11339,14206
2021-03-18,0,16178,10500
2021-03-19,0,15454,9773
2021-03-20,0,10006,4023
2021-03-21,0,610,342
2021-03-22,0,6040,5839
2021-03-23,0,7736,5484
2021-03-24,0,8369,4986
2021-03-25,0,5837,3366
2021-03-26,0,6561,3475
2021-03-27,0,7519,2202
2021-03-28,0,1797,166
2021-03-29,0,6345,3995
2021-03-30,0,9180,3869
2021-03-31,0,9320,5337
2021-04-01,1,3180,1656
2021-04-02,5,2634,579
2021-04-03,3,4452,2184
2021-04-04,0,397,390
2021-04-05,0,3074,6542
2021-04-06,0,7238,7686
2021-04-07,0,8750,7421
2021-04-08,0,16997,6885
2021-04-09,0,10674,7196
2021-04-10,1,8149,1794
2021-04-11,0,26,17
2021-04-12,1,5584,952
2021-04-13,1,7891,947
2021-04-14,3,7862,1338
2021-04-15,3,12545,948
2021-04-16,3,26763,1474
2021-04-17,4,34496,1136
2021-04-18,1,29079,71
2021-04-19,0,6606,748
2021-04-20,11,9898,1140
2021-04-21,0,7033,3506
2021-04-22,916,4042,1110
2021-04-23,627,19872,808
2021-04-24,1056,21898,1673
2021-04-25,0,14479,333
2021-04-26,8238,5900,2464
2021-04-27,11620,6374,5149
2021-04-28,16375,19523,6478
2021-04-29,19960,21122,6571
2021-04-30,18309,57562,7610
2021-05-01,6278,52597,426
2021-05-02,1838,42837,43
2021-05-03,10023,45131,1160
2021-05-04,7803,12524,414
2021-05-05,8488,9278,1327
2021-05-06,8047,27943,549
2021-05-07,7751,34241,339
2021-05-08,4051,75981,83
2021-05-09,590,56763,1
2021-05-10,3888,49698,474
2021-05-11,5201,41618,301
2021-05-12,12005,46421,847
2021-05-13,11487,55213,385
2021-05-14,11892,80816,384
2021-05-15,6846,58673,488
2021-05-16,2406,32544,4
2021-05-17,5898,48494,154
2021-05-18,4553,58150,265
2021-05-19,4808,66027,1065
2021-05-20,3299,75384,771
2021-05-21,5853,145533,559
2021-05-22,4032,117411,191
2021-05-23,1679,79542,74
2021-05-24,5582,108694,141
2021-05-25,4602,86018,133
2021-05-26,4066,81087,464
2021-05-27,3172,102744,596
2021-05-28,5878,132100,152
2021-05-29,2666,117425,150
2021-05-30,631,59721,10
2021-05-31,1367,103038,236
2021-06-01,1299,103340,85
2021-06-02,2069,102657,72
2021-06-03,1842,57094,76
2021-06-04,1400,31239,116
2021-06-05,405,18084,48
2021-06-06,143,1701,15
2021-06-07,996,27976,85
2021-06-08,20542,184137,46
2021-06-09,26563,166993,103
2021-06-10,38340,176813,422
2021-06-11,35245,171334,606
2021-06-12,23103,126413,61
2021-06-13,9536,67330,580
2021-06-14,21768,76698,4348
2021-06-15,16823,83032,9813
2021-06-16,13385,79900,5027
2021-06-17,12057,111525,2608
2021-06-18,10879,142539,2822
2021-06-19,6324,91570,2848
2021-06-20,1128,27518,847
2021-06-21,6770,83802,7073
2021-06-22,10368,102621,6942
2021-06-23,7910,94331,6252
2021-06-24,7864,55366,7311
2021-06-25,6786,96252,5465
2021-06-26,3501,64381,2720
2021-06-27,2597,43400,1044
2021-06-28,5907,35415,3524
2021-06-29,5662,81011,1654
2021-06-30,5502,155423,1661
2021-07-01,2946,176134,2106
2021-07-02,2907,177493,4473
2021-07-03,3103,161550,3675
2021-07-04,1200,114845,2508
2021-07-05,2557,154649,6486
2021-07-06,3475,142950,26587
2021-07-07,5883,114081,17643
2021-07-08,9578,114099,9423
2021-07-09,8238,117040,10090
2021-07-10,6827,206864,12196
2021-07-11,3456,151672,1695
2021-07-12,8612,67716,8117
2021-07-13,9120,65663,9368
2021-07-14,8691,71249,16573
2021-07-15,5918,92933,15187
