FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,3845
2021-02-10,0,0,16583
2021-02-11,0,2,34103
2021-02-12,1,2,32278
2021-02-13,0,0,18796
2021-02-14,0,0,5163
2021-02-15,0,4,11511
2021-02-16,0,21,7466
2021-02-17,0,3,3921
2021-02-18,0,0,7384
2021-02-19,0,1,30441
2021-02-20,0,3,26029
2021-02-21,0,1,4529
2021-02-22,0,2,29952
2021-02-23,0,0,27371
2021-02-24,0,24,22805
2021-02-25,0,0,15808
2021-02-26,0,1,15847
2021-02-27,88,48,6824
2021-02-28,0,0,996
2021-03-01,0,8,9334
2021-03-02,0,1,9121
2021-03-03,0,27,18605
2021-03-04,0,4,32875
2021-03-05,0,3,36968
2021-03-06,0,6,19797
2021-03-07,0,19,2437
2021-03-08,0,14653,16039
2021-03-09,0,15690,11368
2021-03-10,0,8765,9052
2021-03-11,0,3751,10392
2021-03-12,0,3827,22475
2021-03-13,0,3250,31112
2021-03-14,0,310,2988
2021-03-15,0,15043,31578
2021-03-16,0,20328,26182
2021-03-17,0,20765,24999
2021-03-18,0,24695,17799
2021-03-19,0,23890,17573
2021-03-20,0,17039,7430
2021-03-21,0,628,1076
2021-03-22,0,6515,10625
2021-03-23,0,14319,10282
2021-03-24,0,13192,8674
2021-03-25,0,11619,6030
2021-03-26,0,14635,6483
2021-03-27,0,9755,4359
2021-03-28,0,1843,418
2021-03-29,0,11324,6411
2021-03-30,1,18485,7688
2021-03-31,0,14442,10351
2021-04-01,1,3454,3078
2021-04-02,5,2677,1199
2021-04-03,4,4857,3868
2021-04-04,0,399,937
2021-04-05,0,3831,12402
2021-04-06,0,13046,16258
2021-04-07,0,14788,15538
2021-04-08,0,30473,14775
2021-04-09,0,18008,16424
2021-04-10,0,8376,4360
2021-04-11,0,28,62
2021-04-12,1,11718,2179
2021-04-13,2,19802,1970
2021-04-14,2,20682,2490
2021-04-15,3,21643,1524
2021-04-16,3,38609,2777
2021-04-17,5,42110,1886
2021-04-18,1,30802,159
2021-04-19,0,9404,1442
2021-04-20,11,13897,2048
2021-04-21,0,13475,6239
2021-04-22,963,7565,2089
2021-04-23,666,26499,1688
2021-04-24,1158,26021,2726
2021-04-25,0,15061,558
2021-04-26,8550,6247,4861
2021-04-27,12215,6705,10841
2021-04-28,17364,20490,13263
2021-04-29,21298,21907,14021
2021-04-30,19522,61775,17374
2021-05-01,6659,56456,2529
2021-05-02,1989,45085,1727
2021-05-03,11213,48908,3669
2021-05-04,9343,13858,1093
2021-05-05,9365,12216,3144
2021-05-06,8931,30725,1430
2021-05-07,8498,38770,678
2021-05-08,4397,78886,214
2021-05-09,667,57791,2
2021-05-10,4129,51231,887
2021-05-11,5477,48957,676
2021-05-12,12583,54569,1315
2021-05-13,12224,67938,963
2021-05-14,12542,94176,882
2021-05-15,7282,66107,685
2021-05-16,2619,35224,6
2021-05-17,6299,52656,259
2021-05-18,4982,63794,454
2021-05-19,5263,72928,2224
2021-05-20,3571,81171,1786
2021-05-21,6324,153674,1435
2021-05-22,4330,124698,1883
2021-05-23,1786,83599,744
2021-05-24,5812,114776,386
2021-05-25,4795,94096,1438
2021-05-26,4218,89658,1530
2021-05-27,3375,111983,1513
2021-05-28,6305,144765,469
2021-05-29,2860,127082,394
2021-05-30,659,63729,15
2021-05-31,1459,109018,624
2021-06-01,1460,110930,143
2021-06-02,2257,111146,130
2021-06-03,2612,61494,169
2021-06-04,1917,34409,239
2021-06-05,519,19720,406
2021-06-06,170,1865,15
2021-06-07,1074,29818,223
2021-06-08,21712,195408,102
2021-06-09,28078,178110,208
2021-06-10,40690,188896,773
2021-06-11,37400,185312,1186
2021-06-12,24737,138585,131
2021-06-13,10487,72692,620
2021-06-14,23261,84944,6036
2021-06-15,18214,94427,17871
2021-06-16,14578,90487,9268
2021-06-17,13261,122666,4542
2021-06-18,12184,156298,5044
2021-06-19,7009,101649,4696
2021-06-20,1247,30675,1060
2021-06-21,7351,94925,10018
2021-06-22,11341,118419,10682
2021-06-23,8684,109155,10017
2021-06-24,8625,64968,11913
2021-06-25,7612,109734,9213
2021-06-26,3964,72144,5427
2021-06-27,2877,46051,2160
2021-06-28,6478,41343,8211
2021-06-29,6332,89973,3210
2021-06-30,6057,170835,3884
2021-07-01,3656,192593,3890
2021-07-02,3215,195793,7171
2021-07-03,3715,185656,6188
2021-07-04,1446,129295,3320
2021-07-05,3170,174052,9852
2021-07-06,4018,167469,42311
2021-07-07,6602,135458,29192
2021-07-08,10653,130817,16679
2021-07-09,9273,134598,18780
2021-07-10,7912,236257,22401
2021-07-11,3996,172377,3708
