FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,3845
2021-02-10,0,0,16582
2021-02-11,0,2,34103
2021-02-12,1,2,32277
2021-02-13,0,0,18809
2021-02-14,0,0,5197
2021-02-15,0,4,11475
2021-02-16,0,21,7458
2021-02-17,0,3,3921
2021-02-18,0,0,7384
2021-02-19,0,1,30440
2021-02-20,0,3,26034
2021-02-21,0,1,4530
2021-02-22,0,2,29954
2021-02-23,0,0,27374
2021-02-24,0,24,22805
2021-02-25,0,0,15808
2021-02-26,0,1,15847
2021-02-27,88,48,6824
2021-02-28,0,0,996
2021-03-01,0,8,9335
2021-03-02,0,1,9122
2021-03-03,0,27,18606
2021-03-04,0,4,32875
2021-03-05,0,3,36969
2021-03-06,0,6,19815
2021-03-07,0,19,2437
2021-03-08,0,14654,16043
2021-03-09,0,15690,11331
2021-03-10,0,8766,9052
2021-03-11,0,3751,10392
2021-03-12,0,3827,22474
2021-03-13,0,3250,31122
2021-03-14,0,310,2988
2021-03-15,0,15043,31604
2021-03-16,0,20327,26209
2021-03-17,0,20765,25002
2021-03-18,0,24694,17824
2021-03-19,0,23890,17576
2021-03-20,0,17040,7432
2021-03-21,0,628,1077
2021-03-22,0,6515,10630
2021-03-23,0,14320,10284
2021-03-24,0,13191,8675
2021-03-25,0,11619,6046
2021-03-26,0,14635,6485
2021-03-27,0,9755,4367
2021-03-28,0,1843,418
2021-03-29,0,11324,6412
2021-03-30,1,18485,7690
2021-03-31,0,14443,10354
2021-04-01,1,3454,3078
2021-04-02,5,2677,1199
2021-04-03,4,4857,3869
2021-04-04,0,399,937
2021-04-05,0,3832,12402
2021-04-06,0,13046,16262
2021-04-07,0,14787,15543
2021-04-08,0,30472,14777
2021-04-09,0,18009,16426
2021-04-10,0,8376,4360
2021-04-11,0,28,62
2021-04-12,1,11718,2179
2021-04-13,2,19803,1972
2021-04-14,2,20682,2490
2021-04-15,3,21645,1533
2021-04-16,2,38607,2777
2021-04-17,5,42109,1886
2021-04-18,1,30813,159
2021-04-19,0,9404,1442
2021-04-20,11,13896,2052
2021-04-21,0,13474,6246
2021-04-22,963,7565,2089
2021-04-23,666,26508,1688
2021-04-24,1159,26028,2726
2021-04-25,0,15064,559
2021-04-26,8550,6247,4853
2021-04-27,12215,6707,10845
2021-04-28,17364,20490,13275
2021-04-29,21296,21933,14023
2021-04-30,19522,61806,17375
2021-05-01,6659,56465,2529
2021-05-02,1989,45088,1727
2021-05-03,11214,48935,3670
2021-05-04,9343,13858,1093
2021-05-05,9364,12220,3147
2021-05-06,8932,30727,1429
2021-05-07,8500,38773,679
2021-05-08,4397,78900,214
2021-05-09,667,57800,2
2021-05-10,4129,51232,887
2021-05-11,5477,48959,677
2021-05-12,12583,54617,1315
2021-05-13,12224,67939,965
2021-05-14,12542,94183,882
2021-05-15,7282,66114,685
2021-05-16,2619,35297,6
2021-05-17,6299,52660,261
2021-05-18,4982,63795,454
2021-05-19,5263,72960,2224
2021-05-20,3571,81199,1786
2021-05-21,6323,153691,1436
2021-05-22,4330,124703,1883
2021-05-23,1786,83613,744
2021-05-24,5813,114816,387
2021-05-25,4796,94109,1438
2021-05-26,4220,89664,1530
2021-05-27,3376,111989,1512
2021-05-28,6305,144852,469
2021-05-29,2862,127096,394
2021-05-30,659,63732,15
2021-05-31,1459,109027,625
2021-06-01,1460,110933,143
2021-06-02,2258,111166,130
2021-06-03,2614,61567,171
2021-06-04,1917,34342,240
2021-06-05,519,19758,406
2021-06-06,170,1866,15
2021-06-07,1074,29825,225
2021-06-08,21714,195420,107
2021-06-09,28079,178166,207
2021-06-10,40690,188923,773
2021-06-11,37402,185274,1187
2021-06-12,24736,138749,131
2021-06-13,10491,72700,620
2021-06-14,23263,85014,6036
2021-06-15,18214,94439,17873
2021-06-16,14581,90494,9269
2021-06-17,13262,122688,4542
2021-06-18,12189,156338,5052
2021-06-19,7012,101733,4696
2021-06-20,1247,30685,1060
2021-06-21,7352,95010,10028
2021-06-22,11343,118684,10684
2021-06-23,8688,109221,10069
2021-06-24,8625,65029,11917
2021-06-25,7609,109806,9191
2021-06-26,3967,72240,5417
2021-06-27,2877,46060,2161
2021-06-28,6478,41393,8198
2021-06-29,6336,89995,3215
2021-06-30,6060,170878,3885
2021-07-01,3664,192677,3894
2021-07-02,3216,195923,7173
2021-07-03,3714,186068,6231
2021-07-04,1446,129351,3320
2021-07-05,3172,174119,9864
2021-07-06,4031,167512,42345
2021-07-07,6608,135690,29195
2021-07-08,10671,131035,16703
2021-07-09,9290,134891,18795
2021-07-10,7923,236646,22421
2021-07-11,3996,172400,3699
