FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,1660
2021-02-10,0,0,6600
2021-02-11,0,2,14662
2021-02-12,0,2,13595
2021-02-13,0,0,7270
2021-02-14,0,0,2339
2021-02-15,0,2,4636
2021-02-16,0,19,3166
2021-02-17,0,0,1576
2021-02-18,0,1,3331
2021-02-19,0,0,13211
2021-02-20,0,0,11061
2021-02-21,0,1,1652
2021-02-22,0,1,14078
2021-02-23,0,0,11867
2021-02-24,0,22,9418
2021-02-25,0,0,6980
2021-02-26,0,0,6172
2021-02-27,31,44,2808
2021-02-28,0,0,175
2021-03-01,0,0,3821
2021-03-02,0,0,3908
2021-03-03,0,2,8033
2021-03-04,0,3,14244
2021-03-05,0,2,15732
2021-03-06,0,2,7995
2021-03-07,0,18,1211
2021-03-08,0,5534,6440
2021-03-09,0,6750,4793
2021-03-10,0,6564,3656
2021-03-11,0,3565,4123
2021-03-12,0,3000,9690
2021-03-13,0,3167,13510
2021-03-14,0,303,1051
2021-03-15,0,4660,14389
2021-03-16,0,7786,11203
2021-03-17,0,10244,10315
2021-03-18,0,15500,7561
2021-03-19,0,14905,7121
2021-03-20,0,9682,2915
2021-03-21,0,601,195
2021-03-22,0,5824,4235
2021-03-23,0,6634,4017
2021-03-24,0,7570,3824
2021-03-25,0,5367,2456
2021-03-26,0,5832,2463
2021-03-27,0,7160,1615
2021-03-28,0,1754,114
2021-03-29,0,5540,2868
2021-03-30,0,8339,2934
2021-03-31,0,8656,3989
2021-04-01,1,3161,1322
2021-04-02,5,2587,413
2021-04-03,3,3945,1706
2021-04-04,0,389,262
2021-04-05,0,2959,4949
2021-04-06,0,6158,5540
2021-04-07,0,8082,5192
2021-04-08,0,15726,4724
2021-04-09,0,10071,4968
2021-04-10,1,7985,1361
2021-04-11,0,24,7
2021-04-12,1,5260,658
2021-04-13,1,7395,676
2021-04-14,2,7190,1008
2021-04-15,3,11430,637
2021-04-16,3,24719,988
2021-04-17,4,33097,873
2021-04-18,1,28562,48
2021-04-19,0,6014,553
2021-04-20,11,9172,829
2021-04-21,0,6370,2423
2021-04-22,911,3295,861
2021-04-23,622,18294,607
2021-04-24,1016,21149,1330
2021-04-25,0,14131,286
2021-04-26,8169,5678,1756
2021-04-27,10938,6197,3731
2021-04-28,15181,14533,4942
2021-04-29,18515,19353,4680
2021-04-30,17418,56209,5059
2021-05-01,6034,51407,193
2021-05-02,1697,41931,13
2021-05-03,8283,44059,655
2021-05-04,6691,12230,280
2021-05-05,7141,8886,1058
2021-05-06,6471,25845,383
2021-05-07,6697,29803,245
2021-05-08,3625,74058,64
2021-05-09,583,55834,1
2021-05-10,3645,48629,344
2021-05-11,4875,40430,168
2021-05-12,11517,45152,671
2021-05-13,11142,53527,236
2021-05-14,11347,78419,245
2021-05-15,6611,57226,423
2021-05-16,2298,31740,4
2021-05-17,4446,35974,119
2021-05-18,3725,52590,203
2021-05-19,3532,59440,841
2021-05-20,2935,69717,540
2021-05-21,5486,135546,405
2021-05-22,3746,111442,133
2021-05-23,1648,77758,42
2021-05-24,5444,103958,96
2021-05-25,4520,79832,87
2021-05-26,3668,76748,340
2021-05-27,2914,97495,413
2021-05-28,5203,123243,111
2021-05-29,2311,113884,107
2021-05-30,591,58327,8
2021-05-31,1194,100546,158
2021-06-01,1155,100433,50
2021-06-02,1925,99918,52
2021-06-03,1755,55858,52
2021-06-04,1296,30509,78
2021-06-05,339,17470,30
2021-06-06,143,1684,6
2021-06-07,968,26205,56
2021-06-08,18342,162686,27
2021-06-09,24485,150111,71
2021-06-10,36193,168843,308
2021-06-11,33441,158860,483
2021-06-12,22133,119435,44
2021-06-13,8939,65667,576
2021-06-14,19163,72314,3920
2021-06-15,14578,76846,7605
2021-06-16,11636,76900,4492
2021-06-17,10455,105469,2299
2021-06-18,9283,135604,2316
2021-06-19,5579,88817,2359
2021-06-20,1068,26719,768
2021-06-21,6370,81157,4351
2021-06-22,9256,99069,4352
2021-06-23,6892,90893,3293
2021-06-24,7099,53520,4624
2021-06-25,5972,93731,2820
2021-06-26,3119,63069,1339
2021-06-27,2341,42350,733
2021-06-28,5311,33272,1906
2021-06-29,5382,76583,1032
2021-06-30,5113,144140,1008
2021-07-01,2770,167837,945
2021-07-02,2570,169382,2044
2021-07-03,2665,159608,1806
2021-07-04,1118,115544,2080
2021-07-05,2321,152637,5573
2021-07-06,3196,140438,16566
2021-07-07,5668,112071,12227
2021-07-08,9326,109279,7362
2021-07-09,7824,102012,7458
2021-07-10,6468,193715,8785
2021-07-11,3302,139282,1672
2021-07-12,8233,63697,5685
2021-07-13,8781,64776,6832
2021-07-14,9219,81062,14394
2021-07-15,6774,117897,17888
2021-07-16,4458,116257,33757
2021-07-17,2702,172765,35137
2021-07-18,1041,101359,18950
2021-07-19,1854,36199,4398
