FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,5
2021-02-09,0,0,3845
2021-02-10,0,0,16575
2021-02-11,0,2,34113
2021-02-12,0,2,32368
2021-02-13,0,1,18850
2021-02-14,0,71,5280
2021-02-15,0,4,11471
2021-02-16,0,20,7515
2021-02-17,0,3,3946
2021-02-18,0,0,7402
2021-02-19,0,1,30514
2021-02-20,0,4,26113
2021-02-21,0,0,4559
2021-02-22,0,8,30491
2021-02-23,0,0,27375
2021-02-24,0,24,22897
2021-02-25,0,0,15868
2021-02-26,0,0,15921
2021-02-27,0,49,6802
2021-02-28,0,0,995
2021-03-01,0,10,9289
2021-03-02,0,4,9245
2021-03-03,0,31,18444
2021-03-04,0,9,33113
2021-03-05,0,3,37093
2021-03-06,0,10,20154
2021-03-07,0,19,2585
2021-03-08,0,14683,16412
2021-03-09,0,15699,11547
2021-03-10,0,8803,9211
2021-03-11,0,3823,10607
2021-03-12,0,3835,22842
2021-03-13,0,3267,32444
2021-03-14,0,410,3014
2021-03-15,0,15131,32932
2021-03-16,0,20757,26860
2021-03-17,0,20855,25992
2021-03-18,0,24760,18120
2021-03-19,0,23957,17805
2021-03-20,0,17102,7487
2021-03-21,0,634,1090
2021-03-22,1,6540,10869
2021-03-23,0,14457,10455
2021-03-24,0,13212,8822
2021-03-25,0,11636,6159
2021-03-26,1,14654,6684
2021-03-27,0,9775,4583
2021-03-28,0,1858,423
2021-03-29,0,11412,6480
2021-03-30,1,18677,7905
2021-03-31,0,14560,10598
2021-04-01,2,3568,3137
2021-04-02,5,2699,1225
2021-04-03,4,4897,3985
2021-04-04,0,491,1089
2021-04-05,0,3867,12652
2021-04-06,0,13534,16731
2021-04-07,0,14991,15788
2021-04-08,0,30798,14912
2021-04-09,0,18406,16601
2021-04-10,1,8566,4362
2021-04-11,0,29,68
2021-04-12,3,11838,2258
2021-04-13,1,19969,2004
2021-04-14,2,20831,2557
2021-04-15,2,21724,1618
2021-04-16,1,38701,2834
2021-04-17,5,42269,1912
2021-04-18,1,30918,159
2021-04-19,0,9491,1466
2021-04-20,12,13997,2365
2021-04-21,0,13688,6322
2021-04-22,962,7576,2185
2021-04-23,666,26566,1725
2021-04-24,1161,26082,2872
2021-04-25,10,15092,564
2021-04-26,8550,6344,4963
2021-04-27,12226,6744,11546
2021-04-28,17378,20548,13349
2021-04-29,21286,21974,14280
2021-04-30,19527,61961,17873
2021-05-01,6675,56754,2537
2021-05-02,1991,45245,1734
2021-05-03,11224,49238,3763
2021-05-04,9345,13898,1107
2021-05-05,9370,12402,3206
2021-05-06,8935,30885,1449
2021-05-07,8506,39069,717
2021-05-08,4397,79193,221
2021-05-09,668,57972,10
2021-05-10,4140,51405,916
2021-05-11,5474,49160,686
2021-05-12,12563,55032,1351
2021-05-13,12236,68570,986
2021-05-14,12563,95372,899
2021-05-15,7306,66871,717
2021-05-16,2645,35479,8
2021-05-17,6304,52850,272
2021-05-18,4994,63935,470
2021-05-19,5281,73159,2237
2021-05-20,3566,81322,1818
2021-05-21,6344,154748,1474
2021-05-22,4347,125362,1921
2021-05-23,1787,84623,743
2021-05-24,5818,115480,406
2021-05-25,4815,94877,1441
2021-05-26,4220,89904,1547
2021-05-27,3385,112188,1543
2021-05-28,6322,145340,479
2021-05-29,2867,127720,407
2021-05-30,663,64588,17
2021-05-31,1472,109448,1108
2021-06-01,1480,111305,483
2021-06-02,2325,111468,544
2021-06-03,2642,61937,709
2021-06-04,2024,34714,672
2021-06-05,539,20114,440
2021-06-06,141,1938,26
2021-06-07,1086,29958,242
2021-06-08,21765,195962,165
2021-06-09,28122,178739,262
2021-06-10,40825,189324,782
2021-06-11,37552,186902,1193
2021-06-12,24809,139434,147
2021-06-13,10501,73012,625
2021-06-14,23418,85336,6043
2021-06-15,18164,94993,17987
2021-06-16,14653,90968,9281
2021-06-17,13305,123079,4557
2021-06-18,12243,157258,5071
2021-06-19,7079,102664,4714
2021-06-20,1279,30958,1069
2021-06-21,7376,95442,10063
2021-06-22,11434,119465,10723
2021-06-23,8696,109790,10103
2021-06-24,8659,65572,11945
2021-06-25,7663,110356,9341
2021-06-26,4026,72802,5435
2021-06-27,2886,46222,2149
2021-06-28,6556,41612,8250
2021-06-29,6355,91135,3222
2021-06-30,6150,172192,3915
2021-07-01,3727,193718,3825
2021-07-02,3253,196936,7232
2021-07-03,3718,187289,6259
2021-07-04,1450,130304,3354
2021-07-05,3209,174822,9887
2021-07-06,3987,167165,42424
2021-07-07,6686,135968,29259
2021-07-08,10745,131587,16789
2021-07-09,9374,135791,18939
2021-07-10,8015,237634,22539
2021-07-11,4001,172839,3735
2021-07-12,10245,84055,13194
2021-07-13,10916,84616,16686
2021-07-14,11356,110625,27474
2021-07-15,9090,158562,32578
2021-07-16,6773,159082,62923
2021-07-17,4745,227279,76511
2021-07-18,2271,129667,46442
2021-07-19,4087,66085,28124
2021-07-20,3681,57124,42438
2021-07-21,3279,102317,53421
2021-07-22,3964,122290,67539
2021-07-23,3881,151096,92603
2021-07-24,2935,287629,96575
2021-07-25,1733,258989,46595
2021-07-26,2632,28524,46843
2021-07-27,3015,200659,49889
2021-07-28,1873,99171,14244
2021-07-29,1909,50182,12826
2021-07-30,2615,126288,36602
2021-07-31,1926,231407,41849
2021-08-01,850,190005,17755
2021-08-02,1958,123960,22710
2021-08-03,2454,103030,34141
2021-08-04,2142,109262,49723
2021-08-05,2619,108597,60615
2021-08-06,2465,110618,171279
2021-08-07,3280,173485,319046
2021-08-08,2534,158397,200634
2021-08-09,2774,45144,58166
2021-08-10,7281,48889,67663
2021-08-11,5806,57212,56336
2021-08-12,5015,51323,61107
2021-08-13,5153,42045,70083
2021-08-14,4490,156408,72872
2021-08-15,1657,154951,39736
2021-08-16,4885,32728,42413
2021-08-17,6236,24516,70003
2021-08-18,7036,18891,63309
2021-08-19,5292,20611,75957
2021-08-20,7608,35765,107291
2021-08-21,8807,121193,186278
2021-08-22,9697,82311,139224
2021-08-23,7964,33700,39056
2021-08-24,8415,21803,46721
2021-08-25,4276,31391,55399
2021-08-26,2987,27061,76292
2021-08-27,2593,61763,108382
2021-08-28,3610,132180,325488
2021-08-29,2137,112810,291279
2021-08-30,2422,4739,10644
2021-08-31,3101,24244,91859
2021-09-01,2140,28932,113899
2021-09-02,1801,54328,127893
2021-09-03,1475,74987,137112
2021-09-04,1485,90688,271606
2021-09-05,1509,45831,222853
2021-09-06,1648,32436,106682
2021-09-07,6398,46451,159767
2021-09-08,6734,91241,254539
2021-09-09,1997,116319,230155
2021-09-10,3194,145930,263785
2021-09-11,2727,244182,354517
2021-09-12,2202,185394,302183
2021-09-13,1252,68442,139999
2021-09-14,1079,136238,163934
2021-09-15,1901,70293,180462
2021-09-16,10304,112252,214071
2021-09-17,14296,96053,196389
2021-09-18,14547,117092,357862
2021-09-19,10340,75154,217434
2021-09-20,13752,25523,91664
2021-09-21,18045,43427,138490
2021-09-22,17903,29134,126877
2021-09-23,14819,27109,126702
2021-09-24,14865,53880,127239
2021-09-25,24931,117003,268036
2021-09-26,18540,51876,255709
2021-09-27,19954,52304,133401
2021-09-28,13959,76988,146860
2021-09-29,17463,100300,191867
2021-09-30,10933,103702,198150
2021-10-01,12841,86578,185667
2021-10-02,27653,226503,317626
2021-10-03,21478,173740,286246
2021-10-04,16188,100391,147506
2021-10-05,11867,122433,160342
2021-10-06,15453,99132,165192
2021-10-07,11386,82021,176039
2021-10-08,8816,76183,123995
2021-10-09,12597,123654,238341
2021-10-10,6967,63706,169760
2021-10-11,10753,39296,128891
2021-10-12,48608,50754,140522
2021-10-13,46056,44908,136183
2021-10-14,64618,59638,100402
2021-10-15,67703,68541,104378
2021-10-16,111644,95155,140904
2021-10-17,83131,85904,118819
2021-10-18,39431,90581,75079
2021-10-19,33721,89488,81037
2021-10-20,34775,75347,69928
2021-10-21,34504,63615,68163
2021-10-22,27837,57801,65226
2021-10-23,62002,84346,111767
2021-10-24,39716,60897,100679
2021-10-25,22415,42257,57831
2021-10-26,24239,37157,55805
2021-10-27,24567,34414,53873
2021-10-28,35040,38745,52998
2021-10-29,38147,45819,43790
2021-10-30,38987,213766,53534
2021-10-31,32831,178309,43091
2021-11-01,9902,71303,19462
2021-11-02,13187,91610,28750
2021-11-03,20525,111034,35634
2021-11-04,30187,172837,37813
2021-11-05,28179,220361,43057
2021-11-06,40699,298076,83459
2021-11-07,32536,204430,75308
2021-11-08,26955,120466,55486
2021-11-09,44207,131462,42540
