FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,0,3844
2021-02-10,0,0,16571
2021-02-11,0,1,34116
2021-02-12,0,2,32367
2021-02-13,0,1,18854
2021-02-14,0,70,5278
2021-02-15,0,4,11470
2021-02-16,0,20,7510
2021-02-17,0,3,3946
2021-02-18,0,0,7396
2021-02-19,0,1,30506
2021-02-20,0,3,26100
2021-02-21,0,0,4549
2021-02-22,0,3,30458
2021-02-23,0,0,27365
2021-02-24,0,24,22886
2021-02-25,0,0,15854
2021-02-26,0,0,15894
2021-02-27,88,48,6797
2021-02-28,0,0,995
2021-03-01,0,8,9271
2021-03-02,0,2,9217
2021-03-03,0,28,18441
2021-03-04,0,4,33076
2021-03-05,0,3,37072
2021-03-06,0,7,20142
2021-03-07,0,19,2580
2021-03-08,0,14666,16393
2021-03-09,0,15693,11545
2021-03-10,0,8790,9171
2021-03-11,0,3767,10591
2021-03-12,0,3835,22809
2021-03-13,0,3265,32288
2021-03-14,0,406,3000
2021-03-15,0,15112,32777
2021-03-16,0,20724,26748
2021-03-17,0,20816,25932
2021-03-18,0,24725,18083
2021-03-19,0,23952,17762
2021-03-20,0,17057,7469
2021-03-21,0,631,1084
2021-03-22,0,6537,10829
2021-03-23,0,14374,10419
2021-03-24,0,13202,8786
2021-03-25,0,11632,6112
2021-03-26,0,14646,6608
2021-03-27,0,9766,4549
2021-03-28,0,1851,423
2021-03-29,0,11384,6466
2021-03-30,1,18555,7890
2021-03-31,0,14521,10537
2021-04-01,1,3481,3134
2021-04-02,5,2682,1213
2021-04-03,4,4864,3962
2021-04-04,0,485,1075
2021-04-05,0,3851,12546
2021-04-06,0,13501,16664
2021-04-07,0,14919,15743
2021-04-08,0,30721,14873
2021-04-09,0,18360,16558
2021-04-10,0,8498,4343
2021-04-11,0,28,67
2021-04-12,1,11759,2234
2021-04-13,2,19864,1991
2021-04-14,2,20729,2534
2021-04-15,2,21694,1607
2021-04-16,0,38649,2822
2021-04-17,4,42171,1903
2021-04-18,1,30878,160
2021-04-19,0,9454,1459
2021-04-20,12,13959,2353
2021-04-21,0,13575,6292
2021-04-22,963,7568,2176
2021-04-23,666,26533,1713
2021-04-24,1160,26031,2863
2021-04-25,0,15067,562
2021-04-26,8549,6264,4912
2021-04-27,12217,6715,11515
2021-04-28,17363,20522,13179
2021-04-29,21291,21944,14148
2021-04-30,19517,61830,17740
2021-05-01,6660,56571,2532
2021-05-02,1991,45136,1728
2021-05-03,11222,49037,3714
2021-05-04,9341,13854,1098
2021-05-05,9366,12259,3174
2021-05-06,8930,30767,1440
2021-05-07,8500,38957,699
2021-05-08,4399,78991,218
2021-05-09,667,57850,7
2021-05-10,4128,51325,909
2021-05-11,5479,49065,681
2021-05-12,12555,54879,1347
2021-05-13,12234,67947,984
2021-05-14,12545,94259,894
2021-05-15,7301,66170,702
2021-05-16,2637,35353,7
2021-05-17,6302,52787,267
2021-05-18,4992,63834,461
2021-05-19,5277,73003,2227
2021-05-20,3561,81210,1795
2021-05-21,6338,153912,1467
2021-05-22,4340,124835,1897
2021-05-23,1786,83799,744
2021-05-24,5816,114963,401
2021-05-25,4800,94318,1440
2021-05-26,4219,89672,1541
2021-05-27,3380,112080,1535
2021-05-28,6309,145068,474
2021-05-29,2858,127181,398
2021-05-30,660,63836,12
2021-05-31,1462,109281,1086
2021-06-01,1470,111063,470
2021-06-02,2276,111276,541
2021-06-03,2633,61723,701
2021-06-04,1918,34544,659
2021-06-05,532,19744,430
2021-06-06,131,1887,15
2021-06-07,1083,29878,231
2021-06-08,21724,195550,153
2021-06-09,28083,178281,254
2021-06-10,40761,188822,776
2021-06-11,37496,186369,1189
2021-06-12,24782,138831,134
2021-06-13,10483,72786,623
2021-06-14,23375,84978,6042
2021-06-15,18144,94652,17920
2021-06-16,14633,90704,9277
2021-06-17,13287,122887,4552
2021-06-18,12221,156843,5061
2021-06-19,7067,102412,4706
2021-06-20,1273,30768,1061
2021-06-21,7346,95227,10045
2021-06-22,11385,119058,10704
2021-06-23,8688,109504,10091
2021-06-24,8629,65239,11935
2021-06-25,7651,110051,9332
2021-06-26,4006,72388,5421
2021-06-27,2880,46149,2132
2021-06-28,6534,41433,8235
2021-06-29,6344,90236,3220
2021-06-30,6109,171358,3897
2021-07-01,3715,193114,3814
2021-07-02,3231,196392,7208
2021-07-03,3706,186691,6235
2021-07-04,1444,129961,3337
2021-07-05,3183,174538,9886
2021-07-06,3976,166843,42412
2021-07-07,6665,135727,29234
2021-07-08,10718,131155,16777
2021-07-09,9345,135240,18914
2021-07-10,8000,237121,22490
2021-07-11,4003,172599,3720
2021-07-12,10225,83882,13150
2021-07-13,10893,84487,16681
2021-07-14,11353,110457,27456
2021-07-15,9077,158422,32544
2021-07-16,6757,158619,62788
2021-07-17,4742,226959,76421
2021-07-18,2263,129509,46414
2021-07-19,4078,65993,28102
2021-07-20,3698,57025,42425
2021-07-21,3278,102178,53398
2021-07-22,3937,122103,67490
2021-07-23,3873,150860,92562
2021-07-24,2932,287090,96433
2021-07-25,1729,258601,46549
2021-07-26,2635,28477,46807
2021-07-27,2988,200177,49830
2021-07-28,1871,98994,14213
2021-07-29,1910,50080,12816
2021-07-30,2600,126034,36531
2021-07-31,1920,230971,41773
2021-08-01,848,189610,17723
2021-08-02,1939,123646,22665
2021-08-03,2445,102854,34011
2021-08-04,2138,108886,49641
2021-08-05,2617,108416,60614
2021-08-06,2456,110436,171008
2021-08-07,3256,172959,318639
2021-08-08,2529,157879,200238
2021-08-09,2772,44798,58039
2021-08-10,7247,48778,67492
2021-08-11,5773,57063,56269
2021-08-12,5002,51236,60995
2021-08-13,5131,41907,69941
2021-08-14,4483,155855,72729
2021-08-15,1645,154484,39626
2021-08-16,4876,32638,42327
2021-08-17,6227,24483,69933
2021-08-18,7029,18823,63168
2021-08-19,5287,20516,75811
2021-08-20,7532,35603,107033
2021-08-21,8788,120956,186011
2021-08-22,9695,82111,139064
2021-08-23,7942,33603,38956
2021-08-24,8408,21744,46445
2021-08-25,4275,31281,55177
2021-08-26,2982,26946,76037
2021-08-27,2592,61655,108079
2021-08-28,3595,131944,324535
2021-08-29,2129,112455,290256
2021-08-30,2417,4705,10593
2021-08-31,3084,24160,91387
2021-09-01,2133,28715,113459
2021-09-02,1784,54124,127523
2021-09-03,1464,74852,136766
2021-09-04,1497,90171,269999
2021-09-05,1504,45652,221976
2021-09-06,1637,32303,106350
2021-09-07,6391,46335,159432
2021-09-08,6729,91041,253772
2021-09-09,1989,116072,229722
2021-09-10,3188,145618,263264
2021-09-11,2718,243788,353793
2021-09-12,2174,184437,301634
2021-09-13,1246,68306,139681
2021-09-14,1074,135949,163507
2021-09-15,1883,70268,180147
2021-09-16,10252,111181,213682
2021-09-17,14253,96035,196002
2021-09-18,14510,117188,356792
2021-09-19,10263,74840,216693
2021-09-20,13703,25457,91066
2021-09-21,18003,43303,137799
2021-09-22,17844,29029,126094
2021-09-23,14763,26969,126220
2021-09-24,14846,53678,126792
2021-09-25,24828,116405,266790
2021-09-26,18439,51649,254967
2021-09-27,19904,52108,133129
2021-09-28,13916,76758,146165
2021-09-29,17358,99938,190776
2021-09-30,10888,103244,197277
2021-10-01,12709,85701,184604
2021-10-02,27542,225122,316076
2021-10-03,21279,172220,284657
2021-10-04,16094,99957,146840
2021-10-05,11849,121289,159381
2021-10-06,15296,97795,164463
2021-10-07,11204,81137,175268
2021-10-08,8774,75207,122845
2021-10-09,12483,122550,237028
2021-10-10,6978,62914,168501
2021-10-11,10679,39031,128124
2021-10-12,48340,50545,139537
2021-10-13,45685,44519,135482
2021-10-14,64342,59399,99845
2021-10-15,66778,67965,103662
2021-10-16,110638,94463,140065
2021-10-17,82272,85813,118091
2021-10-18,39245,90175,74482
2021-10-19,33323,89060,80122
2021-10-20,34446,74716,69318
2021-10-21,34138,63152,67347
2021-10-22,27605,57410,64551
2021-10-23,61473,83690,110807
2021-10-24,39483,60293,100116
2021-10-25,22134,41884,56963
2021-10-26,24095,36653,55260
2021-10-27,24271,33788,53388
2021-10-28,34075,38250,51553
2021-10-29,37062,44936,42700
2021-10-30,37580,210937,52330
2021-10-31,32507,176621,42495
2021-11-01,9432,70224,18793
2021-11-02,12989,89778,27755
2021-11-03,20018,108027,34286
2021-11-04,29176,169807,36556
2021-11-05,27559,215997,41280
2021-11-06,39522,287579,80655
2021-11-07,31354,197299,72505
2021-11-08,26056,113704,53570
2021-11-09,41728,125945,40248
2021-11-10,44682,108587,39860
2021-11-11,46502,93271,35495
2021-11-12,44053,70796,33250
2021-11-13,66432,96580,47609
2021-11-14,53994,74133,44353
2021-11-15,24523,34169,22055
