FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,12
2020-09-10,0,0,2
2020-09-11,0,0,4
2020-09-12,0,0,4
2020-09-14,0,0,4
2020-09-15,0,0,3
2020-09-16,0,0,4
2020-09-17,0,0,8
2020-09-18,0,0,9
2020-09-19,0,0,7
2020-09-21,0,0,5
2020-09-22,0,0,4
2020-09-23,0,0,9
2020-09-24,0,0,6
2020-09-25,0,0,10
2020-09-26,0,0,11
2020-09-28,0,0,7
2020-09-29,0,0,5
2020-09-30,0,0,23
2020-10-01,0,0,16
2020-10-02,0,0,21
2020-10-03,0,0,18
2020-10-05,0,0,14
2020-10-06,0,0,30
2020-10-07,0,0,16
2020-10-08,0,0,22
2020-10-09,0,0,25
2020-10-10,0,0,17
2020-10-12,0,0,14
2020-10-13,0,0,24
2020-10-14,0,0,16
2020-10-15,0,0,16
2020-10-16,0,0,18
2020-10-17,0,0,34
2020-10-18,0,0,6
2020-10-19,0,0,26
2020-10-20,0,0,21
2020-10-21,0,0,29
2020-10-22,0,0,23
2020-10-23,0,0,25
2020-10-24,0,0,37
2020-10-25,0,0,4
2020-10-26,0,0,20
2020-10-27,0,0,38
2020-10-28,0,0,19
2020-10-29,0,0,24
2020-10-30,0,0,19
2020-10-31,0,0,23
2020-11-02,0,0,14
2020-11-03,0,0,25
2020-11-04,0,0,17
2020-11-05,0,0,14
2020-11-06,0,0,14
2020-11-07,1,0,20
2020-11-08,0,0,6
2020-11-09,0,0,23
2020-11-10,0,0,21
2020-11-11,0,0,18
2020-11-12,0,0,16
2020-11-13,0,0,28
2020-11-14,0,0,27
2020-11-15,0,0,6
2020-11-16,0,0,22
2020-11-17,0,0,17
2020-11-18,0,0,8
2020-11-19,0,0,9
2020-11-20,1,0,15
2020-11-21,1,0,25
2020-11-23,0,0,14
2020-11-24,1,0,19
2020-11-25,3,0,20
2020-11-26,0,0,21
2020-11-27,2,0,15
2020-11-28,0,0,15
2020-11-30,0,0,20
2020-12-01,0,0,18
2020-12-02,2,0,19
2020-12-03,0,0,15
2020-12-04,1,0,9
2020-12-05,0,0,23
2020-12-07,1,0,14
2020-12-09,1,0,15
2020-12-10,1,0,16
2020-12-11,2,0,23
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,1,0,6
2020-12-17,3,0,20
2020-12-18,0,0,27
2020-12-19,2,0,30
2020-12-20,1,0,0
2020-12-21,2,0,15
2020-12-22,3,0,12
2020-12-23,2,0,14
2020-12-24,1,0,1
2020-12-26,7,0,23
2020-12-28,1,0,15
2020-12-29,4,0,2
2020-12-30,1,0,9
2021-01-02,1,0,14
2021-01-04,2,0,8
2021-01-05,1,0,7
2021-01-06,0,0,5
2021-01-07,1,0,2
2021-01-08,1,0,8
2021-01-09,2,0,12
2021-01-10,0,0,1
2021-01-11,0,0,2
2021-01-12,0,0,14
2021-01-13,1,0,8
2021-01-14,1,0,6
2021-01-15,2,0,15
2021-01-16,0,1,9
2021-01-17,2,0,0
2021-01-18,2,0,6
2021-01-19,1,0,6
2021-01-20,2,0,3
2021-01-21,1,0,4
2021-01-22,0,0,1
2021-01-23,1,0,2
2021-01-24,4,0,0
2021-01-25,2,0,1
2021-01-27,1,0,1
2021-01-28,2,0,3
2021-01-29,1,0,1
2021-01-30,0,0,2
2021-02-01,0,0,1
2021-02-02,0,0,8
2021-02-03,0,0,11
2021-02-04,0,0,8
2021-02-05,0,0,6
2021-02-06,0,0,4
2021-02-07,0,0,3
2021-02-08,0,1,7
2021-02-09,0,0,3848
2021-02-10,0,0,16599
2021-02-11,0,3,34127
2021-02-12,0,2,32377
2021-02-13,0,1,18870
2021-02-14,0,71,5300
2021-02-15,0,4,11486
2021-02-16,0,20,7520
2021-02-17,0,3,3951
2021-02-18,0,0,7403
2021-02-19,0,1,30526
2021-02-20,0,4,26123
2021-02-21,0,0,4560
2021-02-22,0,8,30512
2021-02-23,0,1,27391
2021-02-24,0,24,22919
2021-02-25,0,0,15877
2021-02-26,0,0,15931
2021-02-27,0,49,6806
2021-02-28,0,0,997
2021-03-01,0,10,9297
2021-03-02,0,4,9251
2021-03-03,0,31,18450
2021-03-04,0,11,33120
2021-03-05,0,3,37097
2021-03-06,0,10,20170
2021-03-07,0,19,2592
2021-03-08,0,14694,16434
2021-03-09,0,15711,11554
2021-03-10,0,8813,9222
2021-03-11,0,3842,10635
2021-03-12,0,3841,22860
2021-03-13,0,3281,32466
2021-03-14,0,416,3015
2021-03-15,0,15138,32956
2021-03-16,0,20773,26877
2021-03-17,0,20869,26012
2021-03-18,0,24786,18126
2021-03-19,0,23973,17816
2021-03-20,0,17116,7496
2021-03-21,0,635,1092
2021-03-22,1,6553,10886
2021-03-23,0,14471,10463
2021-03-24,0,13215,8848
2021-03-25,0,11644,6171
2021-03-26,1,14664,6717
2021-03-27,0,9778,4614
2021-03-28,0,1860,433
2021-03-29,0,11427,6486
2021-03-30,1,18685,7913
2021-03-31,0,14571,10616
2021-04-01,2,3584,3138
2021-04-02,5,2705,1236
2021-04-03,4,4909,3988
2021-04-04,0,502,1092
2021-04-05,0,3872,12664
2021-04-06,0,13542,16878
2021-04-07,0,15046,15820
2021-04-08,0,30835,14961
2021-04-09,0,18432,16683
2021-04-10,1,8590,4367
2021-04-11,0,31,68
2021-04-12,3,11857,2280
2021-04-13,1,19988,2009
2021-04-14,2,20840,2570
2021-04-15,2,21741,1626
2021-04-16,1,38710,2857
2021-04-17,5,42284,1935
2021-04-18,1,30927,165
2021-04-19,0,9496,1480
2021-04-20,12,14013,2377
2021-04-21,0,13698,6345
2021-04-22,963,7579,2192
2021-04-23,666,26580,1738
2021-04-24,1161,26089,2886
2021-04-25,10,15099,569
2021-04-26,8551,6345,4970
2021-04-27,12226,6747,11551
2021-04-28,17380,20552,13409
2021-04-29,21293,21978,14323
2021-04-30,19531,61998,17943
2021-05-01,6679,56787,2539
2021-05-02,1993,45263,1734
2021-05-03,11224,49258,3784
2021-05-04,9346,13913,1119
2021-05-05,9373,12415,3222
2021-05-06,8940,30894,1454
2021-05-07,8508,39085,721
2021-05-08,4397,79212,223
2021-05-09,667,57998,11
2021-05-10,4142,51426,932
2021-05-11,5475,49176,688
2021-05-12,12567,55060,1373
2021-05-13,12237,68593,1016
2021-05-14,12566,95407,928
2021-05-15,7307,66920,733
2021-05-16,2646,35495,9
2021-05-17,6307,52863,273
2021-05-18,4995,63963,472
2021-05-19,5281,73179,2244
2021-05-20,3567,81338,1827
2021-05-21,6346,154820,1488
2021-05-22,4348,125442,1921
2021-05-23,1787,84745,746
2021-05-24,5818,115559,517
2021-05-25,4818,94956,1576
2021-05-26,4222,89942,1736
2021-05-27,3386,112233,1776
2021-05-28,6324,145413,721
2021-05-29,2869,127839,583
2021-05-30,663,64659,17
2021-05-31,1472,109495,1326
2021-06-01,1481,111409,728
2021-06-02,2328,111522,817
2021-06-03,2643,61972,936
2021-06-04,2031,34753,886
2021-06-05,542,20130,533
2021-06-06,143,1956,26
2021-06-07,1089,29972,272
2021-06-08,21780,196105,214
2021-06-09,28137,178868,265
2021-06-10,40860,189439,796
2021-06-11,37574,187092,1226
2021-06-12,24825,139551,174
2021-06-13,10508,73083,626
2021-06-14,23432,85424,6110
2021-06-15,18179,95147,18048
2021-06-16,14660,91076,9412
2021-06-17,13304,123158,4753
2021-06-18,12251,157395,5288
2021-06-19,7081,102746,4799
2021-06-20,1279,31024,1073
2021-06-21,7383,95517,10159
2021-06-22,11450,119587,10851
2021-06-23,8720,109888,10149
2021-06-24,8670,65633,11994
2021-06-25,7670,110454,9401
2021-06-26,4031,72865,5467
2021-06-27,2892,46280,2151
2021-06-28,6559,41654,8272
2021-06-29,6361,91331,3225
2021-06-30,6160,172403,3930
2021-07-01,3727,193962,3841
2021-07-02,3272,197188,7257
2021-07-03,3723,187531,6280
2021-07-04,1451,130481,3357
2021-07-05,3212,174988,9896
2021-07-06,3995,167380,42444
2021-07-07,6706,136109,29289
2021-07-08,10758,131714,16803
2021-07-09,9379,135878,18951
2021-07-10,8020,237830,22557
2021-07-11,4002,172970,3738
2021-07-12,10252,84121,13226
2021-07-13,10923,84680,16728
2021-07-14,11363,110705,27611
2021-07-15,9105,158700,32624
2021-07-16,6790,159376,63009
2021-07-17,4757,227570,76677
2021-07-18,2276,129917,46464
2021-07-19,4094,66199,28262
2021-07-20,3694,57231,42559
2021-07-21,3288,102537,53655
2021-07-22,3976,122524,67698
2021-07-23,3887,151352,92858
2021-07-24,2937,288025,96708
2021-07-25,1738,259459,46611
2021-07-26,2631,28570,46866
2021-07-27,3018,201460,50083
2021-07-28,1874,99675,14283
2021-07-29,1910,50367,12835
2021-07-30,2624,126541,36726
2021-07-31,1955,231799,41896
2021-08-01,851,190292,17787
2021-08-02,1961,124205,22793
2021-08-03,2458,103133,34200
2021-08-04,2145,109399,49784
2021-08-05,2629,108683,60666
2021-08-06,2478,110743,171427
2021-08-07,3301,173780,319270
2021-08-08,2541,158631,200743
2021-08-09,2794,45261,58242
2021-08-10,7333,49008,67740
2021-08-11,5850,57337,56473
2021-08-12,5041,51453,61166
2021-08-13,5172,42231,70165
2021-08-14,4497,156671,73012
2021-08-15,1662,155192,39777
2021-08-16,4900,32802,42458
2021-08-17,6238,24568,70060
2021-08-18,7043,18947,63389
2021-08-19,5295,20659,76042
2021-08-20,7625,35822,107416
2021-08-21,8814,121343,186440
2021-08-22,9705,82515,139314
2021-08-23,7967,33794,39102
2021-08-24,8418,21836,46826
2021-08-25,4281,31438,55501
2021-08-26,2989,27097,76438
2021-08-27,2598,61839,108629
2021-08-28,3615,132309,326129
2021-08-29,2144,112962,291818
2021-08-30,2426,4754,10689
2021-08-31,3109,24328,92134
2021-09-01,2162,28982,114223
2021-09-02,1813,54373,128082
2021-09-03,1477,75034,137285
2021-09-04,1486,90854,271974
2021-09-05,1511,45890,223191
2021-09-06,1649,32464,106819
2021-09-07,6399,46503,159893
2021-09-08,6736,91317,254747
2021-09-09,2001,116456,230348
2021-09-10,3196,146065,263974
2021-09-11,2739,244438,354735
2021-09-12,2203,185513,302469
2021-09-13,1258,68490,140134
2021-09-14,1082,136320,164089
2021-09-15,1904,70383,180593
2021-09-16,10328,112349,214273
2021-09-17,14318,96101,196517
2021-09-18,14560,117211,358287
2021-09-19,10355,75299,217763
2021-09-20,13776,25558,91792
2021-09-21,18056,43489,138780
2021-09-22,17909,29190,127067
2021-09-23,14843,27159,126882
2021-09-24,14906,53930,127394
2021-09-25,24982,117206,268494
2021-09-26,18557,51994,256200
2021-09-27,19968,52360,133532
2021-09-28,13967,77054,147062
2021-09-29,17513,100477,192081
2021-09-30,10955,103901,198361
2021-10-01,12858,87048,186018
2021-10-02,27715,227034,318173
2021-10-03,21559,173880,286683
2021-10-04,16233,100548,147665
2021-10-05,11865,122596,160609
2021-10-06,15457,99286,165375
2021-10-07,11417,82167,176289
2021-10-08,8842,76340,124169
2021-10-09,12620,123883,238646
2021-10-10,7006,63871,170044
2021-10-11,10765,39375,129069
2021-10-12,48649,50895,140820
2021-10-13,46073,44999,136374
2021-10-14,64647,59764,100569
2021-10-15,67863,68878,104581
2021-10-16,111689,95293,141200
2021-10-17,83240,85975,118975
2021-10-18,39459,90690,75198
2021-10-19,33811,89637,81170
2021-10-20,34804,75567,70168
2021-10-21,34532,63692,68263
2021-10-22,27890,58108,65371
2021-10-23,62118,84628,112000
2021-10-24,39758,61040,100967
2021-10-25,22444,42330,57939
2021-10-26,24272,37231,55976
2021-10-27,24600,34460,54026
2021-10-28,35101,38837,53194
2021-10-29,38320,45982,43949
2021-10-30,39081,214272,53771
2021-10-31,32863,178406,43199
2021-11-01,9934,72005,19705
2021-11-02,13209,91785,29019
2021-11-03,20556,111243,36003
2021-11-04,30224,173093,38086
2021-11-05,28242,220901,43266
2021-11-06,40759,298983,84009
2021-11-07,32591,204626,75450
2021-11-08,26985,120629,55631
2021-11-09,44253,131861,42697
2021-11-10,46953,117269,42963
2021-11-11,50582,102120,39468
2021-11-12,48728,81167,37994
2021-11-13,75873,111018,55178
2021-11-14,66511,91218,57058
2021-11-15,50050,70237,47344
2021-11-16,51488,74153,62465
2021-11-17,54688,69389,59633
2021-11-18,47728,69660,62370
2021-11-19,42517,67597,67071
2021-11-20,64465,148315,89180
2021-11-21,50404,160364,78427
2021-11-22,28049,105306,55786
2021-11-23,28584,113359,57604
2021-11-24,25735,111813,53921
2021-11-25,25737,150873,51425
2021-11-26,23400,216164,49317
2021-11-27,30183,336636,64395
2021-11-28,27723,263627,60077
2021-11-29,18349,206550,43780
2021-11-30,17706,200300,42574
2021-12-01,14947,191288,45408
2021-12-02,18147,196973,53277
2021-12-03,18930,188549,55749
2021-12-04,27008,219517,70458
2021-12-05,21880,160865,61806
2021-12-06,17766,145262,55191
2021-12-07,16292,144576,62293
2021-12-08,13855,99606,50068
2021-12-09,19791,147756,76139
2021-12-10,28940,175451,125272
2021-12-11,37639,198327,154951
2021-12-12,29842,155181,124974
2021-12-13,27847,145992,120975
2021-12-14,32247,151557,125200
2021-12-15,32303,136246,113703
2021-12-16,26201,114155,84296
2021-12-17,25223,114788,82536
2021-12-18,23999,113197,78610
2021-12-19,18895,91463,60726
2021-12-20,19103,168663,63151
2021-12-21,19975,278610,59415
2021-12-22,16593,247377,52510
2021-12-23,12483,167836,44953
2021-12-24,3634,52292,18185
2021-12-25,741,26804,4198
2021-12-26,5196,143331,27211
2021-12-27,12348,222282,54380
2021-12-28,12453,223764,53271
2021-12-29,11284,186432,45600
2021-12-30,7594,124120,35899
2021-12-31,1230,22801,9531
