FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,16592
2021-02-11,0,0,34147
2021-02-12,0,0,32299
2021-02-13,0,0,18834
2021-02-14,0,0,5174
2021-02-15,0,0,11513
2021-02-16,0,0,7442
2021-02-17,0,0,3919
2021-02-18,0,0,7360
2021-02-19,0,0,30388
2021-02-20,0,0,25984
2021-02-21,0,0,4530
2021-02-22,0,0,28912
2021-02-23,0,0,26835
2021-02-24,0,0,22387
2021-02-25,0,0,15617
2021-02-26,0,0,15734
2021-02-27,88,0,6852
2021-02-28,0,0,995
2021-03-01,0,0,9289
2021-03-02,0,0,8962
2021-03-03,0,0,18591
2021-03-04,0,0,31491
2021-03-05,0,0,35994
2021-03-06,0,0,18857
2021-03-07,0,0,2258
2021-03-08,0,14649,15839
2021-03-09,0,15672,11011
2021-03-10,0,8715,8857
2021-03-11,0,3754,10201
2021-03-12,0,3827,22059
2021-03-13,0,3251,30873
2021-03-14,0,310,3026
2021-03-15,0,15082,30431
2021-03-16,0,20385,25336
2021-03-17,0,20897,24447
2021-03-18,0,24717,17521
2021-03-19,0,23902,17272
2021-03-20,0,17050,7425
2021-03-21,0,623,1076
2021-03-22,0,6511,10541
2021-03-23,0,14268,10092
2021-03-24,0,13174,8552
2021-03-25,0,11585,6014
2021-03-26,0,14629,6438
2021-03-27,0,9747,4337
2021-03-28,0,1842,430
2021-03-29,0,11323,6379
2021-03-30,0,18484,7639
2021-03-31,0,14405,10301
2021-04-01,0,3444,2952
2021-04-02,5,2675,1107
2021-04-03,4,4850,3622
2021-04-04,0,389,284
2021-04-05,0,3604,12240
2021-04-06,0,13010,15739
2021-04-07,0,14817,15499
2021-04-08,0,30731,14495
2021-04-09,0,17991,16219
2021-04-10,1,8557,4317
2021-04-11,0,27,59
2021-04-12,3,11880,2046
2021-04-13,2,19782,1956
2021-04-14,2,20563,2406
2021-04-15,3,21611,1505
2021-04-16,2,38537,2759
2021-04-17,0,42022,1881
2021-04-18,0,30770,159
2021-04-19,0,9402,1391
2021-04-20,10,13905,1984
2021-04-21,0,13373,6209
2021-04-22,964,7550,2073
2021-04-23,666,26499,1680
2021-04-24,1156,25999,2709
2021-04-25,0,15058,547
2021-04-26,8546,6244,4721
2021-04-27,12215,6709,10563
2021-04-28,17352,20398,13129
2021-04-29,21291,21897,13850
2021-04-30,19500,61748,16227
2021-05-01,6636,56500,2516
2021-05-02,1986,44851,1723
2021-05-03,11182,48792,3556
2021-05-04,9319,13744,1049
2021-05-05,9328,12258,3111
2021-05-06,8888,30611,1389
2021-05-07,8474,38774,665
2021-05-08,4344,78651,147
2021-05-09,658,57341,2
2021-05-10,4101,51175,884
2021-05-11,5494,47663,572
2021-05-12,12561,54348,1285
2021-05-13,12179,67322,908
2021-05-14,12464,93997,881
2021-05-15,7261,65632,678
2021-05-16,2611,34705,6
2021-05-17,6275,51730,235
2021-05-18,4912,62756,451
2021-05-19,5217,71833,2126
2021-05-20,3554,80141,1770
2021-05-21,6288,152085,1216
2021-05-22,4301,122558,1145
2021-05-23,1772,81367,746
2021-05-24,5734,112665,373
2021-05-25,4776,92283,367
2021-05-26,4281,85864,812
2021-05-27,3333,106929,1388
2021-05-28,6221,140087,321
2021-05-29,2835,122746,393
2021-05-30,707,57126,15
2021-05-31,1453,103081,281
2021-06-01,1375,105381,117
2021-06-02,2202,106077,117
2021-06-03,2578,59906,104
2021-06-04,1888,32225,122
2021-06-05,418,18331,175
2021-06-06,105,1384,18
2021-06-07,963,27423,166
2021-06-08,21509,176823,94
2021-06-09,27713,155359,139
2021-06-10,39988,168736,735
2021-06-11,36305,162473,1070
2021-06-12,23783,118512,116
2021-06-13,9851,56698,616
2021-06-14,21769,72858,4463
2021-06-15,16854,77851,15214
2021-06-16,12456,66420,6951
2021-06-17,10793,97464,3856
2021-06-18,7247,108635,2973
