FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,16591
2021-02-11,0,0,34127
2021-02-12,0,0,32313
2021-02-13,0,0,18823
2021-02-14,0,0,5175
2021-02-15,0,0,11529
2021-02-16,0,0,7443
2021-02-17,0,0,3919
2021-02-18,0,0,7376
2021-02-19,0,0,30406
2021-02-20,0,0,26029
2021-02-21,0,0,4530
2021-02-22,0,0,29639
2021-02-23,0,0,27130
2021-02-24,0,0,22600
2021-02-25,0,0,15776
2021-02-26,0,0,15849
2021-02-27,88,0,6831
2021-02-28,0,0,995
2021-03-01,0,0,9327
2021-03-02,0,0,9092
2021-03-03,0,0,18597
2021-03-04,0,0,31895
2021-03-05,0,0,36357
2021-03-06,0,0,19326
2021-03-07,0,0,2365
2021-03-08,0,14650,15899
2021-03-09,0,15669,11035
2021-03-10,0,8772,8933
2021-03-11,0,3766,10234
2021-03-12,0,3828,22172
2021-03-13,0,3263,31083
2021-03-14,0,314,3025
2021-03-15,0,15064,30814
2021-03-16,0,20356,25638
2021-03-17,0,20828,24590
2021-03-18,0,24515,17613
2021-03-19,0,23838,17327
2021-03-20,0,17048,7428
2021-03-21,0,624,1076
2021-03-22,0,6513,10555
2021-03-23,0,14298,10218
2021-03-24,0,13180,8607
2021-03-25,0,11603,6017
2021-03-26,0,14653,6460
2021-03-27,0,9749,4343
2021-03-28,0,1842,430
2021-03-29,0,11324,6381
2021-03-30,0,18485,7661
2021-03-31,0,14449,10328
2021-04-01,1,3444,2955
2021-04-02,5,2684,1107
2021-04-03,4,4851,3807
2021-04-04,0,402,298
2021-04-05,0,3824,12338
2021-04-06,0,13009,15761
2021-04-07,0,14807,15515
2021-04-08,0,30472,14547
2021-04-09,0,17993,16241
2021-04-10,1,8376,4339
2021-04-11,0,27,59
2021-04-12,1,11719,2076
2021-04-13,2,19695,1962
2021-04-14,3,20670,2484
2021-04-15,3,21579,1521
2021-04-16,3,38533,2767
2021-04-17,5,42062,1889
2021-04-18,1,30773,159
2021-04-19,0,9407,1419
2021-04-20,11,13901,2047
2021-04-21,0,13399,6240
2021-04-22,964,7561,2090
2021-04-23,666,26504,1684
2021-04-24,1157,26014,2721
2021-04-25,0,15060,556
2021-04-26,8551,6244,4835
2021-04-27,12215,6705,10725
2021-04-28,17358,20408,13206
2021-04-29,21298,21901,13923
2021-04-30,19521,61767,16849
2021-05-01,6650,56459,2518
2021-05-02,1989,44885,1726
2021-05-03,11205,48893,3557
2021-05-04,9334,13771,1056
2021-05-05,9333,12260,3143
2021-05-06,8895,30713,1395
2021-05-07,8471,38773,664
2021-05-08,4364,78674,211
2021-05-09,658,57480,2
2021-05-10,4115,51211,886
2021-05-11,5500,48443,675
2021-05-12,12575,54472,1326
2021-05-13,12216,67783,987
2021-05-14,12505,94198,885
2021-05-15,7275,66096,682
2021-05-16,2619,35224,6
2021-05-17,6290,52574,253
2021-05-18,4971,63744,453
2021-05-19,5230,72890,2131
2021-05-20,3572,81120,1782
2021-05-21,6329,153564,1237
2021-05-22,4330,124481,1879
2021-05-23,1778,83155,744
2021-05-24,5813,114299,378
2021-05-25,4790,93828,1437
2021-05-26,4298,89479,1529
2021-05-27,3368,111991,1508
2021-05-28,6289,144588,347
2021-05-29,2839,126893,393
2021-05-30,708,63446,15
2021-05-31,1454,108962,398
2021-06-01,1444,110743,149
2021-06-02,2251,110906,129
2021-06-03,2599,61176,104
2021-06-04,1910,34397,233
2021-06-05,451,19678,403
2021-06-06,155,1380,25
2021-06-07,1000,29741,181
2021-06-08,21661,194856,96
2021-06-09,28055,177520,149
2021-06-10,40540,187099,770
2021-06-11,37296,182723,1179
2021-06-12,24651,135784,120
2021-06-13,10438,70806,620
2021-06-14,23186,84146,6020
2021-06-15,18050,93177,17746
2021-06-16,14482,89101,9202
2021-06-17,13124,121539,4242
2021-06-18,11952,154849,4882
2021-06-19,6967,100267,4615
2021-06-20,1227,30486,1058
2021-06-21,7258,88990,9634
2021-06-22,11318,114365,10482
2021-06-23,8558,104262,9741
2021-06-24,8474,62333,11631
2021-06-25,7509,101746,8881
2021-06-26,3788,65150,5144
2021-06-27,2844,40143,2116
2021-06-28,6243,36731,7307
2021-06-29,6065,75165,3169
2021-06-30,5707,146343,3595
2021-07-01,2860,158952,2874
2021-07-02,2800,147333,5948
2021-07-03,3197,124954,5259
2021-07-04,1047,82591,2736
2021-07-05,2304,106660,5333
2021-07-06,2271,78172,23556
