FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,2269
2021-02-10,0,0,9468
2021-02-11,0,2,20344
2021-02-12,0,2,19089
2021-02-13,0,0,10323
2021-02-14,0,0,3094
2021-02-15,0,3,6432
2021-02-16,0,19,4206
2021-02-17,0,0,2093
2021-02-18,0,0,4274
2021-02-19,0,1,17160
2021-02-20,0,0,14677
2021-02-21,0,1,2339
2021-02-22,0,1,18139
2021-02-23,0,0,15841
2021-02-24,0,22,12968
2021-02-25,0,0,9623
2021-02-26,0,0,8520
2021-02-27,38,44,3873
2021-02-28,0,0,318
2021-03-01,0,0,5172
2021-03-02,0,0,5162
2021-03-03,0,2,10897
2021-03-04,0,4,19269
2021-03-05,0,2,21825
2021-03-06,0,2,11017
2021-03-07,0,18,1574
2021-03-08,0,6512,8983
2021-03-09,0,7478,6243
2021-03-10,0,6992,4892
2021-03-11,0,3605,5449
2021-03-12,0,3522,12601
2021-03-13,0,3213,17583
2021-03-14,0,310,1463
2021-03-15,0,5495,18518
2021-03-16,0,9564,14800
2021-03-17,0,11337,14203
2021-03-18,0,16178,10499
2021-03-19,0,15453,9769
2021-03-20,0,10006,4023
2021-03-21,0,610,342
2021-03-22,0,6040,5838
2021-03-23,0,7736,5482
2021-03-24,0,8369,4983
2021-03-25,0,5836,3366
2021-03-26,0,6561,3470
2021-03-27,0,7519,2202
2021-03-28,0,1797,166
2021-03-29,0,6344,3995
2021-03-30,0,9179,3865
2021-03-31,0,9319,5336
2021-04-01,1,3180,1656
2021-04-02,5,2634,579
2021-04-03,3,4452,2184
2021-04-04,0,397,390
2021-04-05,0,3074,6541
2021-04-06,0,7235,7685
2021-04-07,0,8748,7421
2021-04-08,0,16994,6882
2021-04-09,0,10674,7192
2021-04-10,1,8149,1793
2021-04-11,0,26,17
2021-04-12,1,5582,951
2021-04-13,1,7890,947
2021-04-14,3,7862,1336
2021-04-15,3,12544,948
2021-04-16,3,26763,1472
2021-04-17,4,34495,1136
2021-04-18,1,29079,71
2021-04-19,0,6604,746
2021-04-20,11,9897,1139
2021-04-21,0,7033,3506
2021-04-22,916,4041,1110
2021-04-23,627,19872,807
2021-04-24,1056,21898,1673
2021-04-25,0,14479,333
2021-04-26,8238,5900,2463
2021-04-27,11619,6374,5148
2021-04-28,16375,19523,6478
2021-04-29,19960,21122,6570
2021-04-30,18309,57558,7606
2021-05-01,6278,52595,426
2021-05-02,1838,42837,43
2021-05-03,10023,45131,1159
2021-05-04,7802,12524,414
2021-05-05,8488,9278,1327
2021-05-06,8047,27943,549
2021-05-07,7751,34240,339
2021-05-08,4051,75981,83
2021-05-09,590,56763,1
2021-05-10,3888,49697,474
2021-05-11,5201,41617,301
2021-05-12,12005,46420,847
2021-05-13,11487,55210,385
2021-05-14,11892,80815,384
2021-05-15,6846,58673,488
2021-05-16,2406,32544,4
2021-05-17,5898,48493,154
2021-05-18,4553,58150,265
2021-05-19,4808,66026,1065
2021-05-20,3298,75384,771
2021-05-21,5853,145529,558
2021-05-22,4032,117409,191
2021-05-23,1679,79542,74
2021-05-24,5582,108690,141
2021-05-25,4602,86016,133
2021-05-26,4066,81086,464
2021-05-27,3172,102744,596
2021-05-28,5878,132098,152
2021-05-29,2666,117425,150
2021-05-30,631,59720,10
2021-05-31,1367,103036,236
2021-06-01,1299,103338,85
2021-06-02,2069,102656,72
2021-06-03,1842,57093,75
2021-06-04,1399,31239,116
2021-06-05,405,18084,48
2021-06-06,143,1701,15
2021-06-07,996,27976,85
2021-06-08,20542,184136,46
2021-06-09,26562,166989,103
2021-06-10,38340,176812,422
2021-06-11,35245,171331,605
2021-06-12,23103,126410,61
2021-06-13,9536,67330,580
2021-06-14,21768,76694,4348
2021-06-15,16823,83028,9811
2021-06-16,13385,79899,5027
2021-06-17,12056,111523,2607
2021-06-18,10878,142539,2822
2021-06-19,6324,91570,2847
2021-06-20,1128,27518,847
2021-06-21,6770,83801,7071
2021-06-22,10367,102616,6942
2021-06-23,7910,94329,6250
2021-06-24,7864,55364,7310
2021-06-25,6786,96250,5464
2021-06-26,3501,64381,2719
2021-06-27,2597,43399,1043
2021-06-28,5907,35414,3522
2021-06-29,5662,81011,1654
2021-06-30,5502,155419,1661
2021-07-01,2946,176133,2106
2021-07-02,2907,177490,4472
2021-07-03,3103,161550,3673
2021-07-04,1200,114845,2508
2021-07-05,2557,154645,6486
2021-07-06,3475,142948,26581
2021-07-07,5883,114081,17637
2021-07-08,9578,114096,9421
2021-07-09,8238,117040,10088
2021-07-10,6827,206863,12189
2021-07-11,3456,151672,1695
2021-07-12,8612,67714,8114
2021-07-13,9120,65660,9368
2021-07-14,8691,71248,16571
2021-07-15,5918,92931,15186
