FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,7589
2021-02-10,0,0,33124
2021-02-11,0,2,68152
2021-02-12,0,2,64510
2021-02-13,0,0,37464
2021-02-14,0,70,10482
2021-02-15,0,4,22816
2021-02-16,0,21,14871
2021-02-17,0,3,7844
2021-02-18,0,0,14713
2021-02-19,0,2,60282
2021-02-20,0,6,51610
2021-02-21,0,1,9032
2021-02-22,0,2,59911
2021-02-23,0,0,54166
2021-02-24,0,24,45351
2021-02-25,0,0,31255
2021-02-26,0,0,30975
2021-02-27,88,48,13426
2021-02-28,0,0,1964
2021-03-01,0,7,18376
2021-03-02,0,1,18025
2021-03-03,0,28,36630
2021-03-04,0,4,65579
2021-03-05,0,5,73550
2021-03-06,0,6,39614
2021-03-07,0,19,5119
2021-03-08,0,15226,31432
2021-03-09,0,16954,22417
2021-03-10,0,10570,18000
2021-03-11,0,6545,20462
2021-03-12,0,5933,44542
2021-03-13,0,5926,62797
2021-03-14,0,775,5927
2021-03-15,0,17161,63863
2021-03-16,0,24165,52443
2021-03-17,0,26443,51100
2021-03-18,0,30860,35415
2021-03-19,0,28579,34292
2021-03-20,0,23584,14627
2021-03-21,0,1184,2142
2021-03-22,0,8933,21049
2021-03-23,0,16018,20390
2021-03-24,0,15210,17021
2021-03-25,0,13554,11868
2021-03-26,0,15735,12633
2021-03-27,0,10432,8682
2021-03-28,0,1850,837
2021-03-29,0,11886,12179
2021-03-30,1,19504,15172
2021-03-31,0,16093,20189
2021-04-01,1,5804,6103
2021-04-02,5,4601,2287
2021-04-03,4,7355,6609
2021-04-04,0,903,2081
2021-04-05,0,5785,23801
2021-04-06,0,16587,32473
2021-04-07,0,19926,29774
2021-04-08,0,36142,28541
2021-04-09,0,18997,30082
2021-04-10,0,12872,7804
2021-04-11,0,34,123
2021-04-12,1,16146,4312
2021-04-13,2,23378,3918
2021-04-14,2,22528,4815
2021-04-15,3,23531,3138
2021-04-16,2,39629,5483
2021-04-17,4,42870,3749
2021-04-18,1,31511,315
2021-04-19,0,9521,2848
2021-04-20,12,14332,4579
2021-04-21,0,14163,12422
2021-04-22,964,8177,4203
2021-04-23,666,27128,3261
2021-04-24,1159,26632,4561
2021-04-25,0,15662,1096
2021-04-26,8549,6652,9089
2021-04-27,12217,7030,22214
2021-04-28,17362,20888,24638
2021-04-29,21299,22278,26207
2021-04-30,19524,62412,31847
2021-05-01,6660,57120,3555
2021-05-02,1989,45706,1794
2021-05-03,11214,49596,6004
2021-05-04,9341,14458,2060
2021-05-05,9366,12839,6009
2021-05-06,8931,31397,2763
2021-05-07,8524,39513,1329
2021-05-08,4399,79679,373
2021-05-09,667,58547,4
2021-05-10,4133,52066,1774
2021-05-11,5479,49673,1219
2021-05-12,12587,55436,2634
2021-05-13,12224,68713,1846
2021-05-14,12551,95245,1763
