FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,0,3844
2021-02-10,0,0,16573
2021-02-11,0,1,34119
2021-02-12,0,2,32368
2021-02-13,0,1,18854
2021-02-14,0,70,5278
2021-02-15,0,4,11468
2021-02-16,0,20,7511
2021-02-17,0,3,3946
2021-02-18,0,0,7398
2021-02-19,0,1,30506
2021-02-20,0,3,26100
2021-02-21,0,0,4549
2021-02-22,0,4,30470
2021-02-23,0,0,27369
2021-02-24,0,24,22888
2021-02-25,0,0,15863
2021-02-26,0,0,15911
2021-02-27,88,48,6798
2021-02-28,0,0,995
2021-03-01,0,8,9274
2021-03-02,0,2,9232
2021-03-03,0,28,18443
2021-03-04,0,4,33089
2021-03-05,0,3,37080
2021-03-06,0,7,20144
2021-03-07,0,19,2580
2021-03-08,0,14668,16398
2021-03-09,0,15696,11544
2021-03-10,0,8796,9177
2021-03-11,0,3776,10596
2021-03-12,0,3835,22819
2021-03-13,0,3266,32369
2021-03-14,0,408,3000
2021-03-15,0,15112,32841
2021-03-16,0,20729,26784
2021-03-17,0,20840,25955
2021-03-18,0,24745,18091
2021-03-19,0,23956,17788
2021-03-20,0,17088,7477
2021-03-21,0,631,1085
2021-03-22,0,6538,10843
2021-03-23,0,14402,10435
2021-03-24,0,13202,8798
2021-03-25,0,11632,6122
2021-03-26,0,14646,6650
2021-03-27,0,9766,4558
2021-03-28,0,1851,423
2021-03-29,0,11389,6466
2021-03-30,1,18562,7898
2021-03-31,0,14546,10545
2021-04-01,1,3495,3134
2021-04-02,5,2683,1216
2021-04-03,4,4870,3967
2021-04-04,0,485,1081
2021-04-05,0,3855,12595
2021-04-06,0,13505,16678
2021-04-07,0,14954,15758
2021-04-08,0,30744,14887
2021-04-09,0,18370,16569
2021-04-10,1,8521,4355
2021-04-11,0,29,67
2021-04-12,1,11785,2238
2021-04-13,2,19895,1991
2021-04-14,2,20749,2539
2021-04-15,3,21699,1609
2021-04-16,0,38656,2825
2021-04-17,5,42196,1907
2021-04-18,1,30887,160
2021-04-19,0,9469,1462
2021-04-20,12,13969,2356
2021-04-21,0,13607,6301
2021-04-22,964,7569,2178
2021-04-23,666,26540,1721
2021-04-24,1160,26039,2864
2021-04-25,0,15075,562
2021-04-26,8547,6269,4931
2021-04-27,12218,6718,11529
2021-04-28,17363,20529,13293
2021-04-29,21291,21955,14227
2021-04-30,19517,61864,17810
2021-05-01,6661,56604,2535
2021-05-02,1990,45151,1729
2021-05-03,11222,49055,3722
2021-05-04,9340,13858,1102
2021-05-05,9367,12282,3185
2021-05-06,8930,30774,1443
2021-05-07,8501,38974,700
2021-05-08,4398,79089,219
2021-05-09,667,57867,8
2021-05-10,4130,51334,911
2021-05-11,5480,49103,684
2021-05-12,12555,54905,1349
2021-05-13,12236,67954,985
2021-05-14,12547,94551,895
2021-05-15,7301,66616,708
2021-05-16,2637,35352,7
2021-05-17,6302,52788,271
2021-05-18,4994,63849,462
2021-05-19,5277,73011,2233
2021-05-20,3562,81231,1802
2021-05-21,6339,154305,1468
2021-05-22,4339,124939,1919
2021-05-23,1786,83888,741
2021-05-24,5815,115017,402
2021-05-25,4798,94336,1440
2021-05-26,4219,89698,1544
2021-05-27,3380,112100,1536
2021-05-28,6311,145093,474
2021-05-29,2859,127288,398
2021-05-30,660,63877,12
2021-05-31,1462,109290,1088
2021-06-01,1469,111070,472
2021-06-02,2322,111288,543
2021-06-03,2632,61729,701
2021-06-04,1918,34548,660
2021-06-05,529,19806,432
2021-06-06,131,1889,15
2021-06-07,1083,29889,232
2021-06-08,21723,195573,158
2021-06-09,28084,178411,260
2021-06-10,40769,188938,778
2021-06-11,37497,186484,1189
2021-06-12,24783,139065,138
2021-06-13,10484,72803,623
2021-06-14,23377,84952,6042
2021-06-15,18146,94672,17921
2021-06-16,14633,90737,9278
2021-06-17,13289,122906,4552
2021-06-18,12227,156908,5062
2021-06-19,7068,102466,4706
2021-06-20,1273,30779,1061
2021-06-21,7347,95266,10045
2021-06-22,11385,119071,10704
2021-06-23,8687,109520,10096
2021-06-24,8633,65456,11937
2021-06-25,7651,110135,9334
2021-06-26,4006,72461,5422
2021-06-27,2880,46167,2133
2021-06-28,6522,41467,8234
2021-06-29,6345,90458,3220
2021-06-30,6113,171463,3904
2021-07-01,3717,193164,3816
2021-07-02,3231,196395,7211
2021-07-03,3706,186756,6240
2021-07-04,1444,129991,3342
2021-07-05,3185,174605,9884
2021-07-06,3976,166899,42417
2021-07-07,6666,135746,29244
2021-07-08,10722,131186,16779
2021-07-09,9347,135285,18920
2021-07-10,8001,237191,22505
2021-07-11,4004,172635,3724
2021-07-12,10226,83955,13155
2021-07-13,10900,84506,16680
2021-07-14,11354,110478,27457
2021-07-15,9080,158445,32559
2021-07-16,6770,158699,62809
2021-07-17,4745,227008,76437
2021-07-18,2270,129548,46419
2021-07-19,4078,66021,28110
2021-07-20,3699,57036,42428
2021-07-21,3278,102207,53406
2021-07-22,3951,122150,67494
2021-07-23,3875,150924,92567
2021-07-24,2933,287224,96452
2021-07-25,1729,258651,46557
2021-07-26,2636,28495,46812
2021-07-27,2988,200259,49840
2021-07-28,1872,99010,14219
2021-07-29,1912,50108,12817
2021-07-30,2600,126073,36555
2021-07-31,1922,231032,41778
2021-08-01,848,189735,17716
2021-08-02,1943,123727,22664
2021-08-03,2447,102895,34013
2021-08-04,2139,108937,49658
2021-08-05,2618,108451,60575
2021-08-06,2457,110511,171067
2021-08-07,3269,173052,318686
2021-08-08,2529,157984,200368
2021-08-09,2774,44849,58029
2021-08-10,7255,48793,67557
2021-08-11,5777,57096,56283
2021-08-12,5008,51272,61020
2021-08-13,5133,41946,69963
2021-08-14,4484,156047,72742
2021-08-15,1645,154735,39643
2021-08-16,4878,32665,42343
2021-08-17,6229,24495,69953
2021-08-18,7030,18862,63210
2021-08-19,5289,20560,75837
2021-08-20,7536,35637,107091
2021-08-21,8785,121000,186081
2021-08-22,9696,82207,139089
2021-08-23,7952,33626,38983
2021-08-24,8410,21759,46503
2021-08-25,4277,31332,55193
2021-08-26,2982,26964,76130
2021-08-27,2594,61681,108155
2021-08-28,3600,131978,324943
2021-08-29,2132,112603,290554
2021-08-30,2421,4714,10606
2021-08-31,3085,24175,91497
2021-09-01,2135,28746,113592
2021-09-02,1793,54193,127622
2021-09-03,1465,74925,136866
2021-09-04,1475,90357,270774
2021-09-05,1504,45701,222470
2021-09-06,1640,32354,106414
2021-09-07,6394,46379,159481
2021-09-08,6729,91119,254053
2021-09-09,1993,116120,229783
2021-09-10,3187,145725,263392
2021-09-11,2723,243908,353923
2021-09-12,2179,185195,301750
2021-09-13,1247,68318,139756
2021-09-14,1079,136114,163652
2021-09-15,1891,70188,180198
2021-09-16,10263,111467,213729
2021-09-17,14269,95940,196128
2021-09-18,14516,116803,357037
2021-09-19,10285,74914,216773
2021-09-20,13708,25482,91226
2021-09-21,18009,43338,137973
2021-09-22,17843,29049,126438
2021-09-23,14774,27036,126319
2021-09-24,14861,53744,126984
2021-09-25,24875,116599,267344
2021-09-26,18469,51746,255223
2021-09-27,19919,52134,133150
2021-09-28,13919,76850,146383
2021-09-29,17379,100056,191212
2021-09-30,10901,103390,197626
2021-10-01,12767,86137,184914
2021-10-02,27566,225945,316468
2021-10-03,21348,172652,284706
2021-10-04,16130,100111,147019
2021-10-05,11857,121959,159707
2021-10-06,15400,98503,164675
2021-10-07,11243,81345,175544
2021-10-08,8792,75981,123367
2021-10-09,12547,123187,237509
2021-10-10,6994,63365,169128
2021-10-11,10728,39081,128493
2021-10-12,48491,50625,140000
2021-10-13,45834,44643,135774
2021-10-14,64472,59444,100165
2021-10-15,66982,68297,103836
2021-10-16,110906,94781,140455
2021-10-17,82783,85750,118357
2021-10-18,39311,90365,74645
2021-10-19,33615,89271,80526
2021-10-20,34612,75013,69405
2021-10-21,34321,63288,67648
2021-10-22,27697,57539,64774
2021-10-23,61752,83905,111089
2021-10-24,39588,60459,100110
2021-10-25,22287,42065,57596
2021-10-26,24126,36977,55557
2021-10-27,24379,33981,53574
2021-10-28,34669,38491,52389
2021-10-29,37825,45289,43146
2021-10-30,38370,212812,52868
2021-10-31,32681,177679,42769
2021-11-01,9601,70631,19068
2021-11-02,13062,90844,28058
2021-11-03,20240,109671,35043
2021-11-04,29662,171375,37246
2021-11-05,27922,218332,42305
2021-11-06,39991,291946,82200
2021-11-07,32085,201838,74309
2021-11-08,26714,118214,54958
2021-11-09,43513,130215,41956
2021-11-10,46188,114210,41514
2021-11-11,49120,98864,37847
2021-11-12,47619,78432,36369
2021-11-13,73366,107509,53010
2021-11-14,64573,88929,55309
2021-11-15,48313,66902,44448
2021-11-16,49360,69930,58940
2021-11-17,52520,64920,56141
2021-11-18,43860,63020,57728
2021-11-19,39366,60900,60711
2021-11-20,59612,136762,80760
2021-11-21,45199,143193,68594
2021-11-22,23407,87474,42985
2021-11-23,11577,58817,24899
