DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,296490,276315,208041,48035,381935,72346
ANCASH,953345,939845,840231,321000,1043294,90084
APURIMAC,368041,349936,273239,55321,385220,90841
AREQUIPA,1227989,1180431,944027,179898,1312448,89941
AYACUCHO,505058,467286,323503,55448,571423,81776
CAJAMARCA,1114673,1057681,734459,132201,1325736,79781
CALLAO,915612,904697,814380,285040,955873,94646
CUSCO,1063427,1009278,761725,136086,1214687,83090
HUANCAVELICA,274064,253689,174955,32739,362867,69912
HUANUCO,606679,571877,458039,104471,711285,80401
ICA,789995,773759,706279,240616,768555,100677
JUNIN,1062692,1023189,836915,197546,1167696,87625
LA LIBERTAD,1574635,1530114,1274491,318115,1695977,90220
LAMBAYEQUE,1034909,1009519,856937,211002,1150472,87748
LIMA,9351354,9112925,7869586,2335126,9501334,95912
LORETO,709678,648107,480284,115085,902747,71793
MADRE DE DIOS,142994,124407,80271,13502,143868,86473
MOQUEGUA,162328,158137,135234,32171,170284,92867
PASCO,208275,201918,162921,47938,245243,82334
PIURA,1547350,1499781,1233617,288029,1685936,88958
PUNO,905197,832136,549522,64124,1076258,77318
SAN MARTIN,660752,623272,451402,95461,784828,79415
TACNA,291041,276262,210463,43914,325369,84907
TUMBES,205616,191177,158306,43402,201573,94843
UCAYALI,439373,405395,303422,59756,494500,81981
