DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,290435,268157,182349,18299,381935,70210
ANCASH,948314,930411,777368,124955,1043294,89180
APURIMAC,365111,343552,237094,18159,385220,89183
AREQUIPA,1223990,1171586,870293,72001,1312448,89267
AYACUCHO,495830,450143,254892,14814,571423,78776
CAJAMARCA,1103554,1039425,628975,37370,1325736,78404
CALLAO,913668,900057,764246,125487,955873,94161
CUSCO,1053655,990224,653335,43523,1214687,81521
HUANCAVELICA,269865,246086,142359,7985,362867,67817
HUANUCO,582669,537646,364942,26285,711285,75588
ICA,787041,766663,647350,95003,768555,99754
JUNIN,1052690,1006780,739636,64126,1167696,86219
LA LIBERTAD,1565583,1512306,1144424,117659,1695977,89170
LAMBAYEQUE,1027205,994333,772821,83670,1150472,86428
LIMA,9330661,9055795,7335877,990646,9501334,95311
LORETO,697773,627931,393395,30012,902747,69558
MADRE DE DIOS,138775,118065,64762,3627,143868,82065
MOQUEGUA,161414,156279,124042,12519,170284,91776
PASCO,205802,198268,144031,13106,245243,80846
PIURA,1540402,1485068,1113703,95753,1685936,88086
PUNO,879319,792817,427557,14671,1076258,73664
SAN MARTIN,654166,612090,387405,25220,784828,77990
TACNA,288836,272362,188510,13803,325369,83709
TUMBES,203681,188354,143658,12747,201573,93442
UCAYALI,429953,391217,256455,15960,494500,79114
