DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,296324,276059,207121,46307,381935,72279
ANCASH,952189,938034,833031,298898,1043294,89911
APURIMAC,367872,349582,271459,53194,385220,90749
AREQUIPA,1227936,1180263,941505,173514,1312448,89928
AYACUCHO,504783,466599,321393,53645,571423,81656
CAJAMARCA,1114212,1056770,730370,127129,1325736,79712
CALLAO,915819,904804,811701,273535,955873,94657
CUSCO,1062971,1008307,756632,128400,1214687,83010
HUANCAVELICA,273775,253049,172205,30689,362867,69736
HUANUCO,606189,571059,455447,100754,711285,80286
ICA,789821,773251,702562,230394,768555,100611
JUNIN,1062122,1022050,831732,186262,1167696,87527
LA LIBERTAD,1574225,1529188,1268368,303429,1695977,90166
LAMBAYEQUE,1034679,1009058,854673,204661,1150472,87708
LIMA,9354372,9114430,7846330,2238591,9501334,95928
LORETO,708886,646817,476755,111550,902747,71650
MADRE DE DIOS,142882,124190,79684,12834,143868,86322
MOQUEGUA,162282,158024,134531,29862,170284,92800
PASCO,208107,201611,161406,44386,245243,82209
PIURA,1547122,1499110,1229081,277767,1685936,88919
PUNO,903828,829678,543175,58671,1076258,77089
SAN MARTIN,660588,622887,449478,92000,784828,79366
TACNA,290896,275975,209285,42570,325369,84819
TUMBES,205384,190916,157592,41626,201573,94713
UCAYALI,439134,404920,301899,57649,494500,81885
