DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,289331,266657,176788,13190,381935,69817
ANCASH,947577,928467,762371,82558,1043294,88994
APURIMAC,364326,341739,226977,12145,385220,88713
AREQUIPA,1221895,1168249,853877,47528,1312448,89013
AYACUCHO,494396,447340,242596,9757,571423,78285
CAJAMARCA,1101743,1036174,609384,24408,1325736,78158
CALLAO,913911,899945,754111,88948,955873,94149
CUSCO,1051852,986552,629818,25867,1214687,81219
HUANCAVELICA,269033,244499,135861,5333,362867,67380
HUANUCO,579233,532525,349273,17228,711285,74868
ICA,786627,765385,636274,67396,768555,99588
JUNIN,1050773,1003487,721220,43651,1167696,85937
LA LIBERTAD,1564047,1509159,1120030,83798,1695977,88985
LAMBAYEQUE,1025759,991312,753621,58633,1150472,86166
LIMA,9322793,9039450,7216503,702556,9501334,95139
LORETO,695823,623937,378534,20493,902747,69115
MADRE DE DIOS,137648,116396,60228,2317,143868,80905
MOQUEGUA,161261,155922,121629,9140,170284,91566
PASCO,205537,197743,140688,8877,245243,80631
PIURA,1539117,1482030,1087058,66767,1685936,87905
PUNO,874722,785300,405606,10342,1076258,72966
SAN MARTIN,653135,610203,376842,18430,784828,77750
TACNA,288401,271563,184034,9970,325369,83463
TUMBES,203357,187518,140885,9035,201573,93027
UCAYALI,428285,388833,247473,9840,494500,78632
