DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,288819,265981,173842,11357,381935,69640
ANCASH,947128,927581,753833,64199,1043294,88909
APURIMAC,363959,340821,221899,10008,385220,88474
AREQUIPA,1222281,1168169,848306,41216,1312448,89007
AYACUCHO,493665,445950,236363,8108,571423,78042
CAJAMARCA,1100755,1034609,598450,20081,1325736,78040
CALLAO,913719,899434,748725,78700,955873,94096
CUSCO,1050568,984109,615722,21048,1214687,81017
HUANCAVELICA,268656,243759,132749,4401,362867,67176
HUANUCO,578009,530689,341672,14545,711285,74610
ICA,786377,764709,630629,56954,768555,99500
JUNIN,1049690,1001858,711353,35928,1167696,85798
LA LIBERTAD,1563181,1507208,1106790,72379,1695977,88870
LAMBAYEQUE,1025034,989824,745187,50728,1150472,86036
LIMA,9317681,9029702,7157273,615462,9501334,95036
LORETO,694852,622112,370427,16805,902747,68913
MADRE DE DIOS,137032,115464,57443,1680,143868,80257
MOQUEGUA,161198,155733,120574,8118,170284,91455
PASCO,205311,197395,138739,7537,245243,80490
PIURA,1538314,1480338,1072503,56918,1685936,87805
PUNO,872640,781776,394700,8742,1076258,72638
SAN MARTIN,652625,609241,369164,14261,784828,77627
TACNA,288233,271117,182118,8651,325369,83326
TUMBES,203203,187070,139227,7658,201573,92805
UCAYALI,426951,387324,241057,7438,494500,78326
