DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,295637,275133,205165,43906,381935,72037
ANCASH,951802,937143,826077,276489,1043294,89825
APURIMAC,367644,349054,268962,50331,385220,90612
AREQUIPA,1227512,1179208,934646,162995,1312448,89848
AYACUCHO,504041,465119,316484,50120,571423,81397
CAJAMARCA,1113433,1055407,723592,118685,1325736,79609
CALLAO,915932,904735,807899,256931,955873,94650
CUSCO,1062040,1006451,747789,120666,1214687,82857
HUANCAVELICA,273277,252138,168466,27234,362867,69485
HUANUCO,602982,566718,446755,91680,711285,79675
ICA,789537,772461,697463,215837,768555,100508
JUNIN,1060970,1019947,823365,171508,1167696,87347
LA LIBERTAD,1573386,1527362,1256964,282661,1695977,90058
LAMBAYEQUE,1033989,1007793,848888,193234,1150472,87598
LIMA,9352246,9108923,7802510,2108593,9501334,95870
LORETO,708305,645634,473054,106272,902747,71519
MADRE DE DIOS,142718,123814,78974,12179,143868,86061
MOQUEGUA,162163,157787,133368,27475,170284,92661
PASCO,207438,200736,158912,40277,245243,81852
PIURA,1546431,1497585,1219098,256049,1685936,88828
PUNO,901536,825587,533149,51976,1076258,76709
SAN MARTIN,660221,622167,445924,86554,784828,79274
TACNA,290753,275728,207589,39512,325369,84743
TUMBES,205057,190645,156476,38684,201573,94579
UCAYALI,438409,403674,298552,53868,494500,81633
