DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,295445,274841,204330,43121,381935,71960
ANCASH,951635,936751,823424,267880,1043294,89788
APURIMAC,367497,348761,267603,48955,385220,90536
AREQUIPA,1227111,1178528,930113,156890,1312448,89796
AYACUCHO,503548,464159,313320,48122,571423,81229
CAJAMARCA,1113116,1054979,719795,114354,1325736,79577
CALLAO,915793,904436,805538,249545,955873,94619
CUSCO,1061575,1005600,743455,117303,1214687,82787
HUANCAVELICA,273078,251821,167072,26370,362867,69398
HUANUCO,601846,565041,443615,88637,711285,79439
ICA,789370,772106,694834,209509,768555,100462
JUNIN,1060519,1019175,819333,165183,1167696,87281
LA LIBERTAD,1572936,1526431,1250429,272309,1695977,90003
LAMBAYEQUE,1033558,1006232,844550,185619,1150472,87463
LIMA,9349778,9104516,7780651,2049889,9501334,95824
LORETO,707699,645095,471491,104155,902747,71459
MADRE DE DIOS,142585,123559,78358,11926,143868,85884
MOQUEGUA,162226,157831,133052,26233,170284,92687
PASCO,207239,200419,157890,38458,245243,81723
PIURA,1546056,1496809,1213652,245407,1685936,88782
PUNO,900392,823639,527649,48692,1076258,76528
SAN MARTIN,659982,621597,443613,83997,784828,79202
TACNA,290678,275566,206604,38163,325369,84693
TUMBES,204958,190479,155776,36363,201573,94496
UCAYALI,437913,402950,296568,51473,494500,81486
