DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,287292,263909,161446,5628,381935,69098
ANCASH,945526,923938,715514,24402,1043294,88560
APURIMAC,362627,337702,203733,4293,385220,87665
AREQUIPA,1220078,1163699,814968,21788,1312448,88666
AYACUCHO,490937,440648,214778,3678,571423,77114
CAJAMARCA,1097004,1028091,555848,9309,1325736,77549
CALLAO,912676,896984,727236,45116,955873,93839
CUSCO,1046880,976742,570376,10663,1214687,80411
HUANCAVELICA,267306,241331,121468,1880,362867,66507
HUANUCO,573890,524158,311391,7722,711285,73692
ICA,785284,761655,603489,26341,768555,99102
JUNIN,1046932,996661,675907,18638,1167696,85353
LA LIBERTAD,1560276,1500709,1055327,38489,1695977,88486
LAMBAYEQUE,1021546,982844,701547,24071,1150472,85430
LIMA,9300819,8994872,6915775,329818,9501334,94670
LORETO,689621,613189,333125,7630,902747,67925
MADRE DE DIOS,135633,113304,50999,682,143868,78756
MOQUEGUA,160914,154997,116025,4627,170284,91023
PASCO,204546,196289,129961,3959,245243,80039
PIURA,1535366,1473719,1011053,25941,1685936,87413
PUNO,865303,769263,355155,5151,1076258,71476
SAN MARTIN,650083,604516,338501,6748,784828,77025
TACNA,287657,269557,174648,4684,325369,82847
TUMBES,202457,185585,129834,2920,201573,92068
UCAYALI,423100,381823,219320,2718,494500,77214
