DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,294514,273652,201175,40934,381935,71649
ANCASH,951316,936052,817754,252303,1043294,89721
APURIMAC,367223,348085,264394,45136,385220,90360
AREQUIPA,1226414,1177150,921344,145612,1312448,89691
AYACUCHO,502598,462268,306429,43063,571423,80898
CAJAMARCA,1111991,1052736,708733,104253,1325736,79408
CALLAO,915661,904081,801947,238400,955873,94582
CUSCO,1060659,1003728,734170,110353,1214687,82633
HUANCAVELICA,272564,251060,163907,24514,362867,69188
HUANUCO,599119,561125,434312,81210,711285,78889
ICA,789058,771307,688882,197349,768555,100358
JUNIN,1059573,1017588,809591,154979,1167696,87145
LA LIBERTAD,1571954,1524787,1238494,257720,1695977,89906
LAMBAYEQUE,1032732,1004747,836692,174500,1150472,87333
LIMA,9347261,9098541,7733202,1948011,9501334,95761
LORETO,706822,643534,465759,97557,902747,71286
MADRE DE DIOS,142407,123290,77737,11605,143868,85697
MOQUEGUA,162052,157524,131879,24597,170284,92507
PASCO,207079,200152,156424,36023,245243,81614
PIURA,1545433,1495555,1204146,232357,1685936,88708
PUNO,897592,819340,515504,42189,1076258,76129
SAN MARTIN,659564,620857,440316,81246,784828,79107
TACNA,290368,275036,204032,35821,325369,84530
TUMBES,204735,190200,154152,32196,201573,94358
UCAYALI,436797,401297,292085,46964,494500,81152
