DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,289526,266967,177828,14090,381935,69899
ANCASH,947671,928778,764685,88593,1043294,89024
APURIMAC,364430,341942,228306,12839,385220,88765
AREQUIPA,1222301,1168828,856433,49812,1312448,89057
AYACUCHO,494578,447756,244657,10456,571423,78358
CAJAMARCA,1102053,1036769,612784,25886,1325736,78203
CALLAO,913960,900062,755410,92612,955873,94161
CUSCO,1052118,987066,632956,27613,1214687,81261
HUANCAVELICA,269140,244683,136881,5650,362867,67430
HUANUCO,579606,533124,351261,18182,711285,74952
ICA,786709,765588,637946,70755,768555,99614
JUNIN,1050979,1003907,723905,46341,1167696,85973
LA LIBERTAD,1564378,1509754,1124095,87985,1695977,89020
LAMBAYEQUE,1025961,991740,755871,61192,1150472,86203
LIMA,9324208,9041933,7233142,733011,9501334,95165
LORETO,696218,624615,380857,22008,902747,69190
MADRE DE DIOS,137811,116635,60838,2495,143868,81071
MOQUEGUA,161279,155976,121910,9453,170284,91598
PASCO,205566,197795,141117,9312,245243,80653
PIURA,1539353,1482513,1090947,70035,1685936,87934
PUNO,875308,786295,408618,10913,1076258,73058
SAN MARTIN,653337,610580,378930,19706,784828,77798
TACNA,288471,271672,184718,10522,325369,83497
TUMBES,203403,187612,141375,9517,201573,93074
UCAYALI,428678,389367,249303,10815,494500,78740
