DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,291120,269143,185245,21059,381935,70468
ANCASH,949277,931894,783771,139754,1043294,89322
APURIMAC,365364,344065,240567,20480,385220,89316
AREQUIPA,1223356,1171170,875572,82976,1312448,89236
AYACUCHO,496431,451302,260328,17065,571423,78979
CAJAMARCA,1104236,1040734,637705,44996,1325736,78502
CALLAO,913843,900491,770182,143256,955873,94206
CUSCO,1054773,992481,668398,56483,1214687,81707
HUANCAVELICA,270038,246520,144396,9101,362867,67937
HUANUCO,585043,541157,374683,31604,711285,76082
ICA,787273,767236,652796,107995,768555,99828
JUNIN,1053346,1007840,747598,75828,1167696,86310
LA LIBERTAD,1566476,1513974,1156208,135562,1695977,89269
LAMBAYEQUE,1028066,996086,785047,99474,1150472,86581
LIMA,9333133,9062087,7393564,1132403,9501334,95377
LORETO,698756,629906,400790,35903,902747,69777
MADRE DE DIOS,139148,118626,66435,4345,143868,82455
MOQUEGUA,161520,156459,125351,14058,170284,91881
PASCO,205936,198527,145537,14974,245243,80951
PIURA,1540934,1486404,1124683,111425,1685936,88165
PUNO,881949,796710,439836,17302,1076258,74026
SAN MARTIN,654622,613000,392928,30526,784828,78106
TACNA,289051,272723,190963,16660,325369,83820
TUMBES,203803,188571,144763,14257,201573,93550
UCAYALI,430674,392327,260662,18996,494500,79338
