DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,295635,275131,205164,43906,381935,72036
ANCASH,951807,937161,826388,276883,1043294,89827
APURIMAC,367647,349064,268995,50353,385220,90614
AREQUIPA,1227511,1179168,934348,163029,1312448,89845
AYACUCHO,504055,465157,316632,50253,571423,81403
CAJAMARCA,1113433,1055420,723691,118787,1325736,79610
CALLAO,915933,904731,808003,257195,955873,94650
CUSCO,1062026,1006460,747836,120675,1214687,82858
HUANCAVELICA,273277,252141,168478,27242,362867,69486
HUANUCO,601695,564463,435346,78825,711285,79358
ICA,789535,772489,697638,216341,768555,100512
JUNIN,1060990,1019987,823477,171756,1167696,87350
LA LIBERTAD,1573416,1527394,1257295,283070,1695977,90060
LAMBAYEQUE,1034004,1007841,849097,193634,1150472,87602
LIMA,9352395,9109142,7804333,2114745,9501334,95872
LORETO,708316,645661,473110,106306,902747,71522
MADRE DE DIOS,142718,123810,78974,12178,143868,86058
MOQUEGUA,162162,157786,133371,27486,170284,92660
PASCO,207444,200742,158988,40486,245243,81854
PIURA,1546438,1497622,1219265,256541,1685936,88830
PUNO,901619,825766,533516,52307,1076258,76726
SAN MARTIN,660229,622176,445992,86714,784828,79275
TACNA,290750,275725,207606,39565,325369,84742
TUMBES,205060,190646,156483,38703,201573,94579
UCAYALI,438424,403680,298589,53941,494500,81634
