DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,289812,267326,179317,15420,381935,69993
ANCASH,947849,929304,768564,98763,1043294,89074
APURIMAC,364682,342512,231378,14177,385220,88913
AREQUIPA,1222889,1169826,861185,56036,1312448,89133
AYACUCHO,494892,448423,247698,11465,571423,78475
CAJAMARCA,1102593,1037569,617816,29015,1325736,78264
CALLAO,914084,900329,758153,100411,955873,94189
CUSCO,1052483,987818,637571,30312,1214687,81323
HUANCAVELICA,269318,245048,138439,6248,362867,67531
HUANUCO,580373,534281,355046,20203,711285,75115
ICA,786780,765916,640539,77364,768555,99657
JUNIN,1051591,1004833,728440,50792,1167696,86053
LA LIBERTAD,1564771,1510543,1130353,96434,1695977,89066
LAMBAYEQUE,1026339,992495,760265,66936,1150472,86269
LIMA,9325835,9045841,7259327,791407,9501334,95206
LORETO,696655,625377,383857,23675,902747,69275
MADRE DE DIOS,138310,117335,62677,3096,143868,81557
MOQUEGUA,161314,156066,122395,10220,170284,91650
PASCO,205636,197951,142006,10537,245243,80716
PIURA,1539679,1483241,1097346,76254,1685936,87977
PUNO,876478,788306,414127,11926,1076258,73245
SAN MARTIN,653708,611217,382217,21617,784828,77879
TACNA,288577,271911,185899,11528,325369,83570
TUMBES,203486,187817,142050,10576,201573,93176
UCAYALI,428954,389730,250537,11769,494500,78813
