DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,288701,265719,170915,9360,381935,69572
ANCASH,946644,926549,743270,49904,1043294,88810
APURIMAC,363470,339749,216244,7282,385220,88196
AREQUIPA,1221734,1166891,837514,34232,1312448,88910
AYACUCHO,492825,444321,229331,6362,571423,77757
CAJAMARCA,1099510,1032703,585271,15711,1325736,77897
CALLAO,913508,898754,741800,66300,955873,94024
CUSCO,1049304,981660,600189,16718,1214687,80816
HUANCAVELICA,268129,242953,129381,3800,362867,66954
HUANUCO,576728,528667,332151,12154,711285,74326
ICA,785992,763712,622204,45638,768555,99370
JUNIN,1048771,1000225,700554,29960,1167696,85658
LA LIBERTAD,1562273,1505268,1091243,60223,1695977,88755
LAMBAYEQUE,1023740,987437,732147,42060,1150472,85829
LIMA,9311086,9017065,7074830,508883,9501334,94903
LORETO,693477,619817,360366,12986,902747,68659
MADRE DE DIOS,136506,114671,55302,1421,143868,79706
MOQUEGUA,161073,155432,118708,6687,170284,91278
PASCO,205065,196998,136221,6009,245243,80328
PIURA,1537183,1478230,1053163,45929,1685936,87680
PUNO,870125,777548,381948,7204,1076258,72246
SAN MARTIN,651607,607633,359341,10136,784828,77422
TACNA,288065,270700,180078,7131,325369,83198
TUMBES,202932,186586,136254,5731,201573,92565
UCAYALI,425561,385446,233849,5303,494500,77947
