DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,296367,276143,207443,46845,381935,72301
ANCASH,952833,939019,836478,307960,1043294,90005
APURIMAC,367938,349711,272101,54046,385220,90782
AREQUIPA,1228008,1180347,942705,176856,1312448,89935
AYACUCHO,504877,466882,322274,54279,571423,81705
CAJAMARCA,1114386,1057149,732136,129028,1325736,79741
CALLAO,915567,904590,812570,277201,955873,94635
CUSCO,1063108,1008662,758312,130941,1214687,83039
HUANCAVELICA,273829,253217,172912,31415,362867,69782
HUANUCO,606694,571822,456977,102620,711285,80393
ICA,789884,773457,704198,235152,768555,100638
JUNIN,1062249,1022362,833389,190889,1167696,87554
LA LIBERTAD,1574367,1529532,1270880,308930,1695977,90186
LAMBAYEQUE,1034724,1009182,855640,206814,1150472,87719
LIMA,9350730,9111525,7857046,2281592,9501334,95897
LORETO,709065,647119,477802,112835,902747,71683
MADRE DE DIOS,142911,124260,79861,12939,143868,86371
MOQUEGUA,162277,158051,134796,30703,170284,92816
PASCO,208171,201727,161934,45776,245243,82256
PIURA,1547167,1499349,1231067,282090,1685936,88933
PUNO,904321,830657,545584,60575,1076258,77180
SAN MARTIN,660652,623038,450203,93312,784828,79385
TACNA,290944,276081,209771,43107,325369,84852
TUMBES,205467,191002,157887,42327,201573,94756
UCAYALI,439240,405143,302553,58655,494500,81930
