DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,287412,264113,162389,5931,381935,69151
ANCASH,945617,924156,718035,26630,1043294,88581
APURIMAC,362688,337837,204526,4397,385220,87700
AREQUIPA,1220298,1164074,817375,22943,1312448,88695
AYACUCHO,491080,440911,215879,3814,571423,77160
CAJAMARCA,1097242,1028528,558787,9617,1325736,77582
CALLAO,912812,897215,728630,47093,955873,93863
CUSCO,1047149,977271,573108,11066,1214687,80455
HUANCAVELICA,267376,241426,122090,1935,362867,66533
HUANUCO,574223,524605,313560,8051,711285,73755
ICA,785333,761829,605457,28096,768555,99125
JUNIN,1047120,997055,678853,20075,1167696,85387
LA LIBERTAD,1560470,1501187,1059395,40760,1695977,88515
LAMBAYEQUE,1021685,983143,704040,25676,1150472,85456
LIMA,9301889,8997180,6930895,345094,9501334,94694
LORETO,689898,613804,335823,8209,902747,67993
MADRE DE DIOS,135741,113461,51459,701,143868,78865
MOQUEGUA,160926,155033,116260,4787,170284,91044
PASCO,204728,196359,130631,4141,245243,80067
PIURA,1535561,1474238,1014919,27116,1685936,87443
PUNO,865760,770007,357706,5324,1076258,71545
SAN MARTIN,650180,604748,340043,6903,784828,77055
TACNA,287678,269674,175169,4967,325369,82883
TUMBES,202498,185662,130417,3037,201573,92107
UCAYALI,423413,382185,220655,2915,494500,77287
