DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,291945,270401,189365,27160,381935,70798
ANCASH,949693,932970,793967,173243,1043294,89425
APURIMAC,365831,345127,246730,25159,385220,89592
AREQUIPA,1224245,1172903,889146,105082,1312448,89368
AYACUCHO,498028,454243,273513,23219,571423,79493
CAJAMARCA,1106049,1043782,658649,62072,1325736,78732
CALLAO,914228,901339,779268,173658,955873,94295
CUSCO,1056228,995398,687884,74322,1214687,81947
HUANCAVELICA,270624,247574,149157,12638,362867,68227
HUANUCO,589859,547879,393766,44996,711285,77027
ICA,787743,768345,663443,133949,768555,99973
JUNIN,1055020,1010466,766551,100132,1167696,86535
LA LIBERTAD,1568931,1518130,1183925,176123,1695977,89514
LAMBAYEQUE,1029301,998494,801302,124140,1150472,86790
LIMA,9336497,9071251,7486593,1376457,9501334,95473
LORETO,700691,633460,419882,53915,902747,70170
MADRE DE DIOS,140160,120029,70138,6693,143868,83430
MOQUEGUA,161665,156742,127146,16570,170284,92047
PASCO,206218,198974,148644,20839,245243,81133
PIURA,1542085,1488819,1146621,145115,1685936,88308
PUNO,886625,803040,461008,23284,1076258,74614
SAN MARTIN,656216,615639,410591,50517,784828,78443
TACNA,289367,273375,194495,22904,325369,84020
TUMBES,204082,189062,147686,19498,201573,93793
UCAYALI,432176,394834,269033,26303,494500,79845
