DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,294395,273521,200851,40697,381935,71615
ANCASH,951284,935997,817280,250838,1043294,89716
APURIMAC,367204,348034,264141,44788,385220,90347
AREQUIPA,1226380,1177068,920776,145003,1312448,89685
AYACUCHO,502528,462126,305916,42390,571423,80873
CAJAMARCA,1111932,1052649,708146,103573,1325736,79401
CALLAO,915644,904059,801623,237216,955873,94579
CUSCO,1060593,1003623,733552,109734,1214687,82624
HUANCAVELICA,272456,250903,163425,24282,362867,69145
HUANUCO,598932,560865,433590,80451,711285,78852
ICA,789030,771240,688369,196215,768555,100349
JUNIN,1059496,1017461,808664,153699,1167696,87134
LA LIBERTAD,1571854,1524610,1237117,256117,1695977,89896
LAMBAYEQUE,1032627,1004558,835552,172930,1150472,87317
LIMA,9347038,9097892,7727641,1936487,9501334,95754
LORETO,706641,643288,465003,97148,902747,71259
MADRE DE DIOS,142399,123283,77716,11598,143868,85692
MOQUEGUA,162039,157511,131799,24451,170284,92499
PASCO,207037,200123,156173,35591,245243,81602
PIURA,1545317,1495371,1202709,230204,1685936,88697
PUNO,897316,818978,514305,41692,1076258,76095
SAN MARTIN,659524,620795,440092,81017,784828,79099
TACNA,290354,275003,203870,35681,325369,84520
TUMBES,204703,190168,154009,31747,201573,94342
UCAYALI,436736,401215,291746,46711,494500,81135
