DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,294395,273440,198377,36367,381935,71593
ANCASH,950898,935103,809484,223783,1043294,89630
APURIMAC,366759,346951,258195,37777,385220,90066
AREQUIPA,1226198,1176509,914224,135834,1312448,89642
AYACUCHO,500844,459045,294825,34599,571423,80334
CAJAMARCA,1110121,1049859,691627,88833,1325736,79191
CALLAO,915501,903521,795483,218309,955873,94523
CUSCO,1059287,1001124,720289,98065,1214687,82418
HUANCAVELICA,271727,249413,157394,19052,362867,68734
HUANUCO,593805,553952,417368,69585,711285,77880
ICA,788698,770502,682916,180365,768555,100253
JUNIN,1057623,1014591,791416,133170,1167696,86888
LA LIBERTAD,1570237,1521572,1216370,227295,1695977,89717
LAMBAYEQUE,1031318,1002358,823891,156062,1150472,87126
LIMA,9343358,9088464,7652364,1770653,9501334,95655
LORETO,704347,639728,450776,83954,902747,70865
MADRE DE DIOS,141477,121917,75011,9517,143868,84742
MOQUEGUA,161884,157205,130166,21053,170284,92319
PASCO,206610,199558,152489,29287,245243,81372
PIURA,1544083,1493073,1183123,200376,1685936,88560
PUNO,894072,813732,498624,34047,1076258,75608
SAN MARTIN,658212,618656,428232,69437,784828,78827
TACNA,289931,274371,200430,31767,325369,84326
TUMBES,204444,189718,151415,26869,201573,94119
UCAYALI,435134,398900,284912,40320,494500,80667
