DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,293183,271980,194682,32804,381935,71211
ANCASH,950323,934209,803745,207154,1043294,89544
APURIMAC,366749,346689,254367,31488,385220,89998
AREQUIPA,1225186,1174594,901543,121355,1312448,89496
AYACUCHO,499520,456787,285110,28576,571423,79939
CAJAMARCA,1107896,1046610,676547,76723,1325736,78946
CALLAO,915270,903032,789314,201186,955873,94472
CUSCO,1058032,998782,709215,89705,1214687,82225
HUANCAVELICA,271282,248612,153966,16072,362867,68513
HUANUCO,591563,550568,406531,57793,711285,77405
ICA,788262,769361,673355,158430,768555,100105
JUNIN,1056680,1013104,782445,121534,1167696,86761
LA LIBERTAD,1569230,1519571,1202461,207428,1695977,89599
LAMBAYEQUE,1030573,1000908,814983,144289,1150472,87000
LIMA,9341201,9081151,7577791,1606756,9501334,95578
LORETO,702844,636951,438006,71090,902747,70557
MADRE DE DIOS,140914,121010,72931,8221,143868,84112
MOQUEGUA,161811,157016,128867,19070,170284,92208
PASCO,206428,199296,150591,25538,245243,81265
PIURA,1543270,1491262,1169054,178964,1685936,88453
PUNO,891277,809285,482092,29379,1076258,75194
SAN MARTIN,657179,616968,419194,59740,784828,78612
TACNA,289690,273963,197880,28680,325369,84201
TUMBES,204307,189452,150086,24306,201573,93987
UCAYALI,433805,396985,278227,34210,494500,80280
