DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,288910,266083,174160,11509,381935,69667
ANCASH,947199,927700,754993,66099,1043294,88920
APURIMAC,363979,340872,222267,10166,385220,88488
AREQUIPA,1221998,1167938,848902,42068,1312448,88989
AYACUCHO,493829,446149,237252,8397,571423,78077
CAJAMARCA,1100880,1034816,600246,20836,1325736,78056
CALLAO,913735,899508,749578,79782,955873,94103
CUSCO,1050733,984461,617785,21477,1214687,81046
HUANCAVELICA,268713,243879,133195,4540,362867,67209
HUANUCO,578134,530910,342558,14775,711285,74641
ICA,786411,764814,631654,58459,768555,99513
JUNIN,1049857,1002072,712710,36948,1167696,85816
LA LIBERTAD,1563301,1507496,1108792,73446,1695977,88887
LAMBAYEQUE,1025161,990073,746306,51295,1150472,86058
LIMA,9318455,9031168,7166077,624767,9501334,95052
LORETO,694918,622284,371228,17107,902747,68932
MADRE DE DIOS,137077,115540,57675,1740,143868,80310
MOQUEGUA,161205,155763,120744,8271,170284,91472
PASCO,205343,197437,138998,7624,245243,80507
PIURA,1538399,1480518,1074243,57753,1685936,87816
PUNO,872853,782144,395797,8851,1076258,72673
SAN MARTIN,652738,609416,369951,14641,784828,77650
TACNA,288260,271197,182359,8786,325369,83351
TUMBES,203239,187152,139538,7850,201573,92846
UCAYALI,427051,387476,241769,7716,494500,78357
