DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,295468,274898,204528,43276,381935,71975
ANCASH,951650,936787,823761,268733,1043294,89791
APURIMAC,367515,348809,267778,49222,385220,90548
AREQUIPA,1227167,1178631,930702,157859,1312448,89804
AYACUCHO,503649,464334,314026,48620,571423,81259
CAJAMARCA,1112975,1054815,720249,115055,1325736,79564
CALLAO,915824,904461,805826,250435,955873,94621
CUSCO,1061645,1005706,743946,117766,1214687,82795
HUANCAVELICA,273102,251848,167241,26499,362867,69405
HUANUCO,602083,565388,444421,89442,711285,79488
ICA,789389,772149,695144,210310,768555,100468
JUNIN,1060600,1019301,820168,166067,1167696,87292
LA LIBERTAD,1573011,1526604,1251585,273892,1695977,90013
LAMBAYEQUE,1033616,1006358,845145,186597,1150472,87473
LIMA,9349960,9105040,7785267,2062764,9501334,95829
LORETO,707703,645133,471649,104325,902747,71463
MADRE DE DIOS,142597,123580,78403,11942,143868,85898
MOQUEGUA,162281,157916,133267,26524,170284,92737
PASCO,207251,200446,158024,38652,245243,81734
PIURA,1546106,1496942,1214504,247164,1685936,88790
PUNO,900618,824040,528598,49235,1076258,76565
SAN MARTIN,660014,621673,443887,84187,784828,79211
TACNA,290689,275592,206750,38323,325369,84701
TUMBES,204962,190502,155846,36731,201573,94508
UCAYALI,437945,403031,296832,51746,494500,81503
