DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,293061,271793,194168,32338,381935,71162
ANCASH,950257,934078,802423,202549,1043294,89532
APURIMAC,366669,346524,253447,30418,385220,89955
AREQUIPA,1225032,1174356,899628,119092,1312448,89478
AYACUCHO,499327,456488,283675,27791,571423,79886
CAJAMARCA,1107537,1046070,673842,74625,1325736,78905
CALLAO,915197,902942,788306,198240,955873,94463
CUSCO,1057763,998254,706065,87277,1214687,82182
HUANCAVELICA,271196,248455,153276,15697,362867,68470
HUANUCO,591258,550102,404969,56202,711285,77339
ICA,788195,769217,671656,154469,768555,100086
JUNIN,1056480,1012824,780859,119492,1167696,86737
LA LIBERTAD,1569071,1519243,1199910,203770,1695977,89579
LAMBAYEQUE,1030416,1000654,813580,142912,1150472,86978
LIMA,9340610,9079850,7564440,1575746,9501334,95564
LORETO,702653,636647,436723,69641,902747,70523
MADRE DE DIOS,140859,120948,72773,8123,143868,84069
MOQUEGUA,161792,156988,128721,18909,170284,92192
PASCO,206416,199271,150468,25244,245243,81255
PIURA,1543135,1490994,1166595,175441,1685936,88437
PUNO,890505,808221,479393,28584,1076258,75095
SAN MARTIN,657089,616849,418489,59032,784828,78597
TACNA,289648,273872,197263,28043,325369,84173
TUMBES,204268,189390,149716,23637,201573,93956
UCAYALI,433620,396753,277225,33349,494500,80233
