DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,287565,264285,163321,6235,381935,69196
ANCASH,945720,924453,721042,29129,1043294,88609
APURIMAC,362740,338001,205439,4585,385220,87742
AREQUIPA,1220529,1164468,819729,24168,1312448,88725
AYACUCHO,491226,441242,217147,3946,571423,77218
CAJAMARCA,1097474,1028993,561156,10202,1325736,77617
CALLAO,913052,897584,730398,49017,955873,93902
CUSCO,1047355,977664,575547,11490,1214687,80487
HUANCAVELICA,267455,241581,122666,2029,362867,66576
HUANUCO,574466,525014,315534,8251,711285,73812
ICA,785392,762039,607409,29855,768555,99152
JUNIN,1047261,997407,680826,20946,1167696,85417
LA LIBERTAD,1560603,1501563,1062467,42621,1695977,88537
LAMBAYEQUE,1021845,983484,706147,26987,1150472,85485
LIMA,9302691,8999302,6944023,358723,9501334,94716
LORETO,690322,614510,338677,8712,902747,68071
MADRE DE DIOS,135814,113608,51886,771,143868,78967
MOQUEGUA,160946,155071,116462,4931,170284,91066
PASCO,204810,196410,131220,4291,245243,80088
PIURA,1535671,1474552,1018082,28113,1685936,87462
PUNO,866162,770726,360088,5486,1076258,71612
SAN MARTIN,650318,605048,341813,7148,784828,77093
TACNA,287727,269782,175723,5122,325369,82916
TUMBES,202543,185769,131219,3264,201573,92160
UCAYALI,423681,382473,221504,3048,494500,77345
