DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,295551,275004,204824,43564,381935,72003
ANCASH,951739,936966,824887,272879,1043294,89808
APURIMAC,367575,348954,268496,49864,385220,90586
AREQUIPA,1227349,1178959,932916,160646,1312448,89829
AYACUCHO,503871,464758,315537,49548,571423,81333
CAJAMARCA,1113222,1055184,722356,117309,1325736,79592
CALLAO,915893,904616,806972,253999,955873,94638
CUSCO,1061866,1006126,746103,119440,1214687,82830
HUANCAVELICA,273181,252014,167872,26891,362867,69451
HUANUCO,602764,566416,446428,91122,711285,79633
ICA,789463,772320,696504,213425,768555,100490
JUNIN,1060814,1019680,821989,169347,1167696,87324
LA LIBERTAD,1573243,1527020,1254446,279270,1695977,90038
LAMBAYEQUE,1033813,1006705,847136,190090,1150472,87504
LIMA,9350672,9106598,7794526,2085819,9501334,95845
LORETO,708104,645350,472388,105506,902747,71487
MADRE DE DIOS,142670,123710,78745,12093,143868,85989
MOQUEGUA,162186,157788,133254,26995,170284,92662
PASCO,207358,200595,158470,39355,245243,81794
PIURA,1546300,1497313,1216753,251443,1685936,88812
PUNO,901164,824979,531370,50970,1076258,76653
SAN MARTIN,660119,621905,444990,85432,784828,79241
TACNA,290726,275651,207221,39009,325369,84720
TUMBES,204998,190571,156191,37894,201573,94542
UCAYALI,438211,403482,298123,53267,494500,81594
