DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,288938,266033,172286,10099,381935,69654
ANCASH,946820,926997,748100,55694,1043294,88853
APURIMAC,363705,340243,218798,8345,385220,88324
AREQUIPA,1222291,1167859,843261,37402,1312448,88983
AYACUCHO,493199,444993,231955,6974,571423,77875
CAJAMARCA,1100152,1033614,591409,17588,1325736,77965
CALLAO,913634,899107,745243,72685,955873,94061
CUSCO,1049946,982820,607043,18558,1214687,80911
HUANCAVELICA,268355,243291,130949,4025,362867,67047
HUANUCO,577229,529475,336353,13130,711285,74439
ICA,786189,764196,626449,51056,768555,99433
JUNIN,1049221,1000986,705555,33028,1167696,85723
LA LIBERTAD,1562810,1506305,1098809,65955,1695977,88816
LAMBAYEQUE,1024394,988614,738584,45890,1150472,85931
LIMA,9314365,9023211,7115510,560104,9501334,94968
LORETO,694076,620895,365009,14402,902747,68778
MADRE DE DIOS,136749,115041,56317,1518,143868,79963
MOQUEGUA,161116,155535,119408,7286,170284,91339
PASCO,205182,197155,137262,6489,245243,80392
PIURA,1537599,1479168,1062096,50597,1685936,87736
PUNO,871138,779347,387520,7855,1076258,72413
SAN MARTIN,651995,608295,363442,11683,784828,77507
TACNA,288175,270942,181211,7705,325369,83272
TUMBES,203063,186827,137569,6557,201573,92685
UCAYALI,426254,386453,237533,6171,494500,78150
