DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,294458,273497,198545,36633,381935,71608
ANCASH,950912,935155,809726,224598,1043294,89635
APURIMAC,366773,346992,258448,38165,385220,90076
AREQUIPA,1226271,1176623,914468,136020,1312448,89651
AYACUCHO,500982,459231,295680,35109,571423,80366
CAJAMARCA,1110164,1049949,692256,89328,1325736,79197
CALLAO,915511,903562,795860,219260,955873,94527
CUSCO,1059325,1001181,720629,98367,1214687,82423
HUANCAVELICA,271753,249468,157656,19328,362867,68749
HUANUCO,594053,554264,418226,70153,711285,77924
ICA,788726,770552,683496,181815,768555,100260
JUNIN,1057701,1014697,792176,134037,1167696,86897
LA LIBERTAD,1570288,1521674,1217038,228026,1695977,89723
LAMBAYEQUE,1031327,1002409,824319,156785,1150472,87130
LIMA,9343587,9088938,7657957,1783283,9501334,95660
LORETO,704412,639823,451374,84883,902747,70875
MADRE DE DIOS,141505,121948,75090,9592,143868,84764
MOQUEGUA,161899,157234,130300,21280,170284,92336
PASCO,206613,199570,152577,29522,245243,81376
PIURA,1544102,1493140,1183954,201846,1685936,88564
PUNO,894224,814017,499425,34808,1076258,75634
SAN MARTIN,658254,618747,428594,69849,784828,78839
TACNA,289939,274389,200512,31843,325369,84332
TUMBES,204447,189723,151471,26995,201573,94121
UCAYALI,435141,398907,284962,40359,494500,80669
