DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,295533,274971,204730,43444,381935,71994
ANCASH,951721,936923,824644,271715,1043294,89804
APURIMAC,367560,348911,268318,49704,385220,90574
AREQUIPA,1227291,1178860,932253,159939,1312448,89821
AYACUCHO,503809,464639,314996,49310,571423,81313
CAJAMARCA,1113156,1055088,721756,116595,1325736,79585
CALLAO,915865,904565,806644,252841,955873,94632
CUSCO,1061802,1006012,745566,118976,1214687,82821
HUANCAVELICA,273166,251945,167611,26756,362867,69432
HUANUCO,602689,566259,446160,90674,711285,79611
ICA,789444,772257,696120,212483,768555,100482
JUNIN,1060742,1019573,821512,168362,1167696,87315
LA LIBERTAD,1573171,1526895,1253592,277482,1695977,90030
LAMBAYEQUE,1033743,1006551,846375,188702,1150472,87490
LIMA,9350626,9106220,7791606,2078494,9501334,95841
LORETO,707941,645219,471980,105048,902747,71473
MADRE DE DIOS,142654,123666,78640,12048,143868,85958
MOQUEGUA,162179,157771,133187,26791,170284,92652
PASCO,207328,200538,158335,39139,245243,81771
PIURA,1546229,1497200,1215944,249807,1685936,88805
PUNO,901054,824760,530621,50466,1076258,76632
SAN MARTIN,660090,621812,444560,84976,784828,79229
TACNA,290736,275639,207143,38773,325369,84716
TUMBES,204989,190548,156121,37605,201573,94531
UCAYALI,438117,403322,297683,52853,494500,81562
