DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,287243,263849,161074,5540,381935,69082
ANCASH,945475,923850,714400,23553,1043294,88551
APURIMAC,362588,337609,203165,4172,385220,87641
AREQUIPA,1219998,1163506,813746,21222,1312448,88652
AYACUCHO,490859,440470,213861,3573,571423,77083
CAJAMARCA,1096877,1027861,554719,9008,1325736,77531
CALLAO,912620,896853,726031,43795,955873,93826
CUSCO,1046788,976500,568682,10264,1214687,80391
HUANCAVELICA,267261,241250,121208,1828,362867,66484
HUANUCO,573787,523977,310685,7569,711285,73666
ICA,785229,761547,602287,25434,768555,99088
JUNIN,1046847,996504,674725,18483,1167696,85339
LA LIBERTAD,1560202,1500504,1053793,37797,1695977,88474
LAMBAYEQUE,1021386,982552,699686,23036,1150472,85404
LIMA,9300449,8993952,6904639,318179,9501334,94660
LORETO,689457,612854,331684,7406,902747,67888
MADRE DE DIOS,135594,113245,50818,670,143868,78715
MOQUEGUA,160905,154981,115935,4542,170284,91013
PASCO,204495,196222,129555,3792,245243,80011
PIURA,1535218,1473316,1007107,24262,1685936,87389
PUNO,864956,768761,353338,5071,1076258,71429
SAN MARTIN,650014,604358,337557,6637,784828,77005
TACNA,287653,269516,174449,4634,325369,82834
TUMBES,202442,185564,129648,2862,201573,92058
UCAYALI,423039,381715,218781,2676,494500,77192
