DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,296183,275850,206748,45973,381935,72224
ANCASH,952108,937848,831676,294498,1043294,89893
APURIMAC,367820,349462,271017,52590,385220,90718
AREQUIPA,1227939,1180110,940219,171060,1312448,89917
AYACUCHO,504656,466341,320720,53025,571423,81610
CAJAMARCA,1114040,1056437,729034,125291,1325736,79687
CALLAO,915783,904717,810764,269840,955873,94648
CUSCO,1062799,1007960,754798,126800,1214687,82981
HUANCAVELICA,273649,252853,171580,30019,362867,69682
HUANUCO,605097,569594,452583,98034,711285,80080
ICA,789733,773021,701250,225931,768555,100581
JUNIN,1062026,1021765,830300,183534,1167696,87503
LA LIBERTAD,1574048,1528735,1265142,298068,1695977,90139
LAMBAYEQUE,1034591,1008926,854051,203585,1150472,87697
LIMA,9354036,9113402,7835855,2203879,9501334,95917
LORETO,708822,646619,475962,110559,902747,71628
MADRE DE DIOS,142862,124151,79567,12768,143868,86295
MOQUEGUA,162249,157969,134276,29108,170284,92768
PASCO,208013,201474,160976,43410,245243,82153
PIURA,1546979,1498803,1226982,272565,1685936,88900
PUNO,903375,828916,541339,57482,1076258,77018
SAN MARTIN,660546,622795,449160,91377,784828,79354
TACNA,290858,275901,208843,41735,325369,84796
TUMBES,205247,190858,157392,41120,201573,94684
UCAYALI,439032,404638,301294,56873,494500,81828
