DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,295008,274310,202602,41918,381935,71821
ANCASH,951517,936439,820844,261203,1043294,89758
APURIMAC,367344,348420,266049,47335,385220,90447
AREQUIPA,1226765,1177802,925104,150515,1312448,89741
AYACUCHO,502958,462962,309081,45291,571423,81019
CAJAMARCA,1112284,1053533,713419,109286,1325736,79468
CALLAO,915702,904236,803236,243305,955873,94598
CUSCO,1061063,1004551,738221,113657,1214687,82700
HUANCAVELICA,272816,251430,165434,25486,362867,69290
HUANUCO,600318,562695,438071,84485,711285,79110
ICA,789217,771637,691311,202519,768555,100401
JUNIN,1060104,1018477,814542,159901,1167696,87221
LA LIBERTAD,1572382,1525539,1243635,264471,1695977,89950
LAMBAYEQUE,1033111,1005370,839731,178836,1150472,87388
LIMA,9348767,9101602,7757194,1997794,9501334,95793
LORETO,707283,644457,469063,100996,902747,71388
MADRE DE DIOS,142453,123376,77965,11705,143868,85756
MOQUEGUA,162115,157634,132359,25460,170284,92571
PASCO,207137,200254,157126,37247,245243,81655
PIURA,1545790,1496189,1209164,239212,1685936,88745
PUNO,899176,821575,521014,45030,1076258,76336
SAN MARTIN,659705,621079,441244,81990,784828,79136
TACNA,290454,275175,204911,36667,325369,84573
TUMBES,204830,190334,154924,33772,201573,94424
UCAYALI,437321,402023,293915,48685,494500,81299
