DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,294629,273781,199569,37984,381935,71683
ANCASH,950951,935314,810986,231224,1043294,89650
APURIMAC,366897,347258,259960,40112,385220,90145
AREQUIPA,1225964,1176257,915142,138798,1312448,89623
AYACUCHO,501370,459996,298689,37186,571423,80500
CAJAMARCA,1110702,1050807,697310,93515,1325736,79262
CALLAO,915581,903659,797824,224386,955873,94538
CUSCO,1059697,1001908,724217,101513,1214687,82483
HUANCAVELICA,271949,249812,159060,20535,362867,68844
HUANUCO,595791,556628,423306,73354,711285,78257
ICA,788837,770851,685917,187710,768555,100299
JUNIN,1058131,1015321,796165,139358,1167696,86951
LA LIBERTAD,1570663,1522418,1222503,236026,1695977,89766
LAMBAYEQUE,1031605,1002894,827399,161007,1150472,87172
LIMA,9344399,9091425,7678143,1824874,9501334,95686
LORETO,704989,640864,455534,88801,902747,70990
MADRE DE DIOS,141724,122314,75805,9979,143868,85018
MOQUEGUA,161929,157309,130674,22041,170284,92380
PASCO,206737,199727,153401,30839,245243,81440
PIURA,1544412,1493675,1188963,208188,1685936,88596
PUNO,895241,815619,504070,36745,1076258,75783
SAN MARTIN,658699,619445,432363,73746,784828,78927
TACNA,290029,274547,201495,32983,325369,84380
TUMBES,204549,189910,152344,28648,201573,94214
UCAYALI,435530,399529,286934,41928,494500,80795
