DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,291101,269126,185075,20850,381935,70464
ANCASH,949229,931810,783213,138398,1043294,89314
APURIMAC,365345,344019,240230,20270,385220,89305
AREQUIPA,1223310,1171114,875386,81919,1312448,89231
AYACUCHO,496380,451205,259814,16799,571423,78962
CAJAMARCA,1104147,1040601,636700,43961,1325736,78492
CALLAO,913837,900467,769559,141577,955873,94204
CUSCO,1054602,992049,665076,53482,1214687,81671
HUANCAVELICA,270013,246479,144118,8823,362867,67925
HUANUCO,584732,540734,373408,30611,711285,76022
ICA,787256,767182,652264,106684,768555,99821
JUNIN,1053276,1007758,746983,75015,1167696,86303
LA LIBERTAD,1566377,1513796,1154944,133802,1695977,89258
LAMBAYEQUE,1028005,995943,783900,97822,1150472,86568
LIMA,9332839,9061399,7385150,1111273,9501334,95370
LORETO,698635,629661,399402,34932,902747,69749
MADRE DE DIOS,139111,118574,66322,4267,143868,82419
MOQUEGUA,161497,156415,125035,13686,170284,91855
PASCO,205917,198490,145351,14693,245243,80936
PIURA,1540862,1486251,1122881,108378,1685936,88156
PUNO,881582,796200,438139,16946,1076258,73979
SAN MARTIN,654567,612855,392165,29751,784828,78088
TACNA,289033,272706,190809,16502,325369,83814
TUMBES,203799,188565,144709,14170,201573,93547
UCAYALI,430641,392292,260459,18778,494500,79331
