DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,295861,275452,205907,44861,381935,72120
ANCASH,951981,937545,829312,286817,1043294,89864
APURIMAC,367758,349297,270204,51734,385220,90675
AREQUIPA,1227782,1179704,938113,167435,1312448,89886
AYACUCHO,504382,465825,318902,51740,571423,81520
CAJAMARCA,1113824,1056016,726804,122608,1325736,79655
CALLAO,915752,904578,809491,265092,955873,94634
CUSCO,1062440,1007284,751821,124016,1214687,82925
HUANCAVELICA,273450,252499,170066,28667,362867,69584
HUANUCO,604113,568148,449526,94935,711285,79876
ICA,789636,772745,699494,221114,768555,100545
JUNIN,1061544,1020910,827231,178227,1167696,87429
LA LIBERTAD,1573815,1528163,1261814,291297,1695977,90105
LAMBAYEQUE,1034370,1008529,852045,199694,1150472,87662
LIMA,9353075,9111217,7822020,2165506,9501334,95894
LORETO,708573,646197,474541,108631,902747,71581
MADRE DE DIOS,142801,123984,79305,12612,143868,86179
MOQUEGUA,162222,157910,133899,28462,170284,92733
PASCO,207855,201248,160323,42355,245243,82061
PIURA,1546686,1498225,1222666,264147,1685936,88866
PUNO,902676,827550,537769,55021,1076258,76891
SAN MARTIN,660436,622602,448243,89709,784828,79330
TACNA,290808,275818,208259,40816,325369,84771
TUMBES,205139,190753,156949,40188,201573,94632
UCAYALI,438759,404200,300113,55494,494500,81739
