DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,288803,265839,171378,9606,381935,69603
ANCASH,946729,926757,745792,52589,1043294,88830
APURIMAC,363613,340019,217699,7828,385220,88266
AREQUIPA,1221971,1167287,839917,35422,1312448,88940
AYACUCHO,493022,444674,230781,6677,571423,77819
CAJAMARCA,1099850,1033211,588942,16850,1325736,77935
CALLAO,913562,898922,743511,69276,955873,94042
CUSCO,1049601,982185,603369,17584,1214687,80859
HUANCAVELICA,268265,243131,130241,3916,362867,67003
HUANUCO,576918,529007,334306,12520,711285,74373
ICA,786079,763912,624251,48177,768555,99396
JUNIN,1048998,1000655,703575,31638,1167696,85695
LA LIBERTAD,1562496,1505734,1094740,62835,1695977,88783
LAMBAYEQUE,1024053,988004,735453,43832,1150472,85878
LIMA,9312553,9019916,7096387,536345,9501334,94933
LORETO,693756,620261,362720,13818,902747,68708
MADRE DE DIOS,136630,114824,55754,1469,143868,79812
MOQUEGUA,161085,155482,119077,6975,170284,91307
PASCO,205115,197071,136702,6290,245243,80357
PIURA,1537377,1478622,1056981,48282,1685936,87703
PUNO,870615,778424,384789,7504,1076258,72327
SAN MARTIN,651823,607973,361239,10771,784828,77466
TACNA,288100,270760,180416,7317,325369,83216
TUMBES,202985,186682,136884,6155,201573,92613
UCAYALI,425854,385830,235375,5685,494500,78024
