DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,289294,266598,176595,13040,381935,69802
ANCASH,947552,928419,761830,81513,1043294,88989
APURIMAC,364304,341663,226546,11994,385220,88693
AREQUIPA,1221824,1168156,853628,47367,1312448,89006
AYACUCHO,494350,447248,242188,9655,571423,78269
CAJAMARCA,1101687,1036100,608779,24156,1325736,78153
CALLAO,913896,899921,753668,88077,955873,94147
CUSCO,1051816,986442,628972,25459,1214687,81210
HUANCAVELICA,269002,244412,135513,5259,362867,67356
HUANUCO,579107,532348,348424,16899,711285,74843
ICA,786621,765365,636070,66935,768555,99585
JUNIN,1050660,1003334,720339,42736,1167696,85924
LA LIBERTAD,1564001,1509067,1119700,83498,1695977,88979
LAMBAYEQUE,1025729,991233,753148,57984,1150472,86159
LIMA,9322447,9038702,7211216,693157,9501334,95131
LORETO,695794,623860,378389,20447,902747,69107
MADRE DE DIOS,137598,116349,60043,2287,143868,80872
MOQUEGUA,161256,155915,121581,9056,170284,91562
PASCO,205519,197717,140478,8753,245243,80621
PIURA,1539104,1481990,1086539,66243,1685936,87903
PUNO,874516,784989,404710,10211,1076258,72937
SAN MARTIN,653112,610138,376640,18286,784828,77742
TACNA,288401,271547,183972,9922,325369,83458
TUMBES,203357,187509,140848,8955,201573,93023
UCAYALI,428243,388802,247289,9773,494500,78625
